Metric	Value
52WeekChange	1.3621361
SandP52WeekChange	0.18899727
address1	De Run 6501
allTimeHigh	1999.96
allTimeLow	2.374188
ask	1713.98
askSize	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	1939350
averageDailyVolume3Month	2010775
averageVolume	2010775
averageVolume10days	1939350
beta	1.365
bid	1639.61
bidSize	1
bookValue	1.1797951
city	Veldhoven
