Metric	Value
52WeekChange	1.1877453
SandP52WeekChange	0.2875371
address1	De Run 6501
allTimeHigh	1547.22
allTimeLow	2.374188
ask	1449.19
askSize	1
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	1768930
averageDailyVolume3Month	1813496
averageVolume	1813496
averageVolume10days	1768930
beta	1.382
bid	1445.44
bidSize	1
bookValue	58.892403
city	Veldhoven
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christophe D. Fouquet', 'age': 52, 'title': 'President, CEO and Chair of the Board of Management', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4420927, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roger J. M. Dassen Ph.D.', 'age': 60, 'title': 'Executive VP, CFO & Member of the Management Board', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2602539, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frederic J. M. Schneider-Maunoury', 'age': 64, 'title': 'Executive VP, COO & Member of the Management Board', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 2621237, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. Koonmen', 'age': 58, 'title': 'Executive VP, Chief Customer Officer & Member of Management Board', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2790688, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Wayne R. Allan', 'age': 58, 'title': 'Executive VP, Chief Strategic Sourcing & Procurement Officer and Member of Management Board', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2734594, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marco J. A. Pieters', 'title': 'Executive VP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jim  Kavanagh', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cristina  Monteiro', 'title': 'Executive Vice President Human Resources & Organization', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ron  Kool', 'title': 'Head of Business Performance Improvement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Herman  Boom', 'title': 'Head of Strategic Sourcing & Procurement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Netherlands
cryptoTradeable	False
currency	USD
currentPrice	1448.64
currentRatio	1.262
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	1453.545
dayLow	1412.115
debtToEquity	23.916
discount_to_intrinsic_value	-6.18
displayName	ASML Holding
dividendDate	1777939200
dividendRate	8.79
dividendYield	0.62
earningsCallTimestampEnd	1776229200
earningsCallTimestampStart	1776229200
earningsGrowth	0.072
earningsQuarterlyGrowth	0.054
earningsTimestamp	1776256200
earningsTimestampEnd	1776256200
earningsTimestampStart	1776256200
ebitda	12266399744
ebitdaMargins	0.37549
enterpriseToEbitda	43.947
enterpriseToRevenue	16.502
enterpriseValue	539066073088
epsCurrentYear	29.84235
epsForward	43.7685
epsTrailingTwelveMonths	28.56
eps_normalized_growth	0.19254683030366393
esgPopulated	False
exDividendDate	1777248000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1391.6128
fiftyDayAverageChange	57.02722
fiftyDayAverageChangePercent	0.04097923
fiftyTwoWeekChangePercent	118.774536
fiftyTwoWeekHigh	1547.22
fiftyTwoWeekHighChange	-98.579956
fiftyTwoWeekHighChangePercent	-0.06371425
fiftyTwoWeekLow	614.06
fiftyTwoWeekLowChange	834.58
fiftyTwoWeekLowChangePercent	1.359118
fiftyTwoWeekRange	614.06 - 1547.22
financialCurrency	EUR
firstTradeDateMilliseconds	795277800000
fiveYearAvgDividendYield	0.82
floatShares	385294331
forwardEps	43.7685
forwardPE	33.097775
freeCashflow	10854937600
fullExchangeName	NasdaqGS
fullTimeEmployees	43520
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	1364.29
grossMargins	0.52830005
grossProfits	17258000384
hasPrePostMarketData	True
heldPercentInsiders	8.0000005e-05
heldPercentInstitutions	0.1867
impliedSharesOutstanding	392658684
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://www.asml.com/asml/show.do?ctx=32918
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1770681600
lastDividendValue	1.883
lastFiscalYearEnd	1767139200
lastSplitDate	1191196800
lastSplitFactor	8:9
longBusinessSummary	ASML Holding N.V. provides lithography solutions for the development, production, marketing, sales, upgrading, and servicing of advanced semiconductor equipment systems. The company offers lithography, metrology, and inspection systems. It also provides extreme ultraviolet lithography systems; and deep ultraviolet lithography systems comprising immersion and dry lithography systems solutions to manufacture various range of semiconductor nodes and technologies. In addition, the company offers metrology and inspection systems, including YieldStar optical metrology systems, a diffraction-based wafer metrology platform to assess the quality of patterns on the wafers; and HMI electron beam solutions to locate and analyze individual chip defects. Further, it provides computational lithography solutions, and lithography systems and control software solutions; and refurbishes and upgrades lithography systems, as well as offers customer support and related services. Additionally, the company offers hardware, software, and services to chipmakers to produce the patterns of integrated circuits. It operates in Japan, South Korea, Singapore, Taiwan, China, rest of Asia, the Netherlands, rest of Europe, the Middle East, Africa, and the United States. The company was formerly known as ASM Lithography Holding N.V. and changed its name to ASML Holding N.V. in 2001. ASML Holding N.V. was founded in 1984 and is headquartered in Veldhoven, the Netherlands.
longName	ASML Holding N.V.
market	us_market
marketCap	568821088256
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_388904
mostRecentQuarter	1767139200
netIncomeToCommon	9609400320
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	546167841621
numberOfAnalystOpinions	15
open	1412.115
operatingCashflow	12658499584
operatingMargins	0.35304
payoutRatio	0.266
pegRatio	1.921
phone	31 40 268 300
postMarketChange	-0.47351074
postMarketChangePercent	-0.032686573
postMarketPrice	1448.1665
postMarketTime	1775779173
previousClose	1421.05
priceEpsCurrentYear	48.543095
priceHint	2
priceToBook	24.59808
priceToSalesTrailing12Months	17.412554
profitMargins	0.29416
quickRatio	0.728
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.5
region	US
regularMarketChange	27.59
regularMarketChangePercent	1.94152
regularMarketDayHigh	1453.545
regularMarketDayLow	1412.115
regularMarketDayRange	1412.115 - 1453.545
regularMarketOpen	1412.115
regularMarketPreviousClose	1421.05
regularMarketPrice	1448.64
regularMarketTime	1775764802
regularMarketVolume	1577270
returnOnAssets	0.14247
returnOnEquity	0.50458
revenueGrowth	0.049
revenuePerShare	1.513548
sector	Technology
sectorDisp	Technology
sectorKey	technology
sharesOutstanding	385417665
sharesPercentSharesOut	0.0025
sharesShort	968576
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	997678
shortName	ASML Holding N.V. - New York Re
shortPercentOfFloat	0.0025
shortRatio	0.7
sourceInterval	15
symbol	ASML
targetHighPrice	1999.3418
targetLowPrice	904.41895
targetMeanPrice	1497.5024
targetMedianPrice	1592.1357
totalCash	13322099712
totalCashPerShare	34.565
totalDebt	4690400256
totalRevenue	32667299840
tradeable	False
trailingAnnualDividendRate	7.5
trailingAnnualDividendYield	0.0052777873
trailingEps	28.56
trailingPE	50.72269
trailingPegRatio	2.3599
triggerable	True
twoHundredDayAverage	1060.8727
twoHundredDayAverageChange	387.76733
twoHundredDayAverageChangePercent	0.36551732
typeDisp	Equity
volume	1577270
website	https://www.asml.com
zip	5504 DR
