Metric	Value
52WeekChange	1.1734085
SandP52WeekChange	0.283121
address1	De Run 6501
allTimeHigh	1603.49
allTimeLow	2.374188
ask	1634.85
askSize	1
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	1739840
averageDailyVolume3Month	1727644
averageVolume	1727644
averageVolume10days	1739840
beta	1.373
bid	1632.37
bidSize	1
bookValue	1.1291128
city	Veldhoven
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christophe D. Fouquet', 'age': 52, 'title': 'President, CEO and Chair of the Board of Management', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4397473, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roger J. M. Dassen Ph.D.', 'age': 60, 'title': 'Executive VP, CFO & Member of the Management Board', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2588732, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frederic J. M. Schneider-Maunoury', 'age': 64, 'title': 'Executive VP, COO & Member of the Management Board', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 2607330, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. Koonmen', 'age': 58, 'title': 'Executive VP, Chief Customer Officer & Member of Management Board', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2775883, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Wayne R. Allan', 'age': 58, 'title': 'Executive VP, Chief Strategic Sourcing & Procurement Officer and Member of Management Board', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2720086, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marco J. A. Pieters', 'title': 'Executive VP, CTO & Member of Management Board', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jim  Kavanagh', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cristina  Monteiro', 'title': 'Executive Vice President Human Resources & Organization', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ron  Kool', 'title': 'Head of Business Performance Improvement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Herman  Boom', 'title': 'Head of Strategic Sourcing & Procurement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Netherlands
cryptoTradeable	False
currency	USD
currentPrice	1632.9
currentRatio	1.36
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	1653.53
dayLow	1616.0
debtToEquity	12.989
discount_to_intrinsic_value	-70.91
displayName	ASML Holding
dividendDate	1777939200
dividendRate	8.79
dividendYield	0.55
earningsCallTimestampEnd	1776258000
earningsCallTimestampStart	1776258000
earningsGrowth	0.192
earningsQuarterlyGrowth	0.171
earningsTimestamp	1784118600
earningsTimestampEnd	1784118600
earningsTimestampStart	1784118600
ebitda	12704400384
ebitdaMargins	0.37707
enterpriseToEbitda	47.848
enterpriseToRevenue	18.042
enterpriseValue	607886114816
epsCurrentYear	31.3978
epsForward	47.56667
epsTrailingTwelveMonths	30.09
eps_normalized_growth	0.12239781282388873
esgPopulated	False
exDividendDate	1777248000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1430.3926
fiftyDayAverageChange	202.50745
fiftyDayAverageChangePercent	0.14157473
fiftyTwoWeekChangePercent	117.34085
fiftyTwoWeekHigh	1653.53
fiftyTwoWeekHighChange	-20.630005
fiftyTwoWeekHighChangePercent	-0.012476341
fiftyTwoWeekLow	683.48
fiftyTwoWeekLowChange	949.42004
fiftyTwoWeekLowChangePercent	1.3890971
fiftyTwoWeekRange	683.48 - 1653.53
financialCurrency	EUR
firstTradeDateMilliseconds	795277800000
fiveYearAvgDividendYield	0.83
floatShares	385268964
forwardEps	47.56667
forwardPE	34.32866
freeCashflow	8243274752
fullExchangeName	NasdaqGS
fullTimeEmployees	43882
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	955.44
grossMargins	0.52603
grossProfits	17723299840
hasPrePostMarketData	True
heldPercentInsiders	0.00013
heldPercentInstitutions	0.19548
impliedSharesOutstanding	385417665
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://www.asml.com/asml/show.do?ctx=32918
isEarningsDateEstimate	False
language	en-US
