Metric	Value
52WeekChange	1.097203
SandP52WeekChange	0.20365608
address1	De Run 6501
allTimeHigh	1999.96
allTimeLow	2.374188
ask	1880.25
askSize	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	1917310
averageDailyVolume3Month	1925149
averageVolume	1925149
averageVolume10days	1917310
beta	1.394
bid	1784.37
bidSize	1
bookValue	1.1110572
city	Veldhoven
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christophe D. Fouquet', 'age': 52, 'title': 'President, CEO and Chair of the Board of Management', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4314095, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roger J. M. Dassen Ph.D.', 'age': 60, 'title': 'Executive VP, CFO & Member of the Management Board', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2539649, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frederic J. M. Schneider-Maunoury', 'age': 64, 'title': 'Executive VP, COO & Member of the Management Board', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 2557895, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. Koonmen', 'age': 58, 'title': 'Executive VP, Chief Customer Officer & Member of Management Board', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2723251, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Wayne R. Allan', 'age': 58, 'title': 'Executive VP, Chief Strategic Sourcing & Procurement Officer and Member of Management Board', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2668513, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marco J. A. Pieters', 'title': 'Executive VP, CTO & Member of Management Board', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jim  Kavanagh', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cristina  Monteiro', 'title': 'Executive Vice President Human Resources & Organization', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ron  Kool', 'title': 'Head of Business Performance Improvement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Herman  Boom', 'title': 'Head of Strategic Sourcing & Procurement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Netherlands
cryptoTradeable	False
currency	USD
currentPrice	1775.64
currentRatio	1.36
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	1798.27
dayLow	1749.86
debtToEquity	12.989
discount_to_intrinsic_value	-91.51
displayName	ASML Holding
dividendDate	1777939200
dividendRate	8.79
dividendYield	0.51
earningsCallTimestampEnd	1784145600
earningsCallTimestampStart	1784145600
earningsGrowth	0.192
earningsQuarterlyGrowth	0.171
earningsTimestamp	1784118600
earningsTimestampEnd	1784118600
earningsTimestampStart	1784118600
ebitda	12704400384
ebitdaMargins	0.37707
enterpriseToEbitda	2908.501
enterpriseToRevenue	1096.699
enterpriseValue	36950765469696
epsCurrentYear	32.0601
epsForward	50.205383
epsTrailingTwelveMonths	29.52
eps_normalized_growth	0.12239781282388873
esgPopulated	False
exDividendDate	1777248000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1689.9167
fiftyDayAverageChange	85.72327
fiftyDayAverageChangePercent	0.050726324
fiftyTwoWeekChangePercent	109.7203
fiftyTwoWeekHigh	1999.96
fiftyTwoWeekHighChange	-224.31995
fiftyTwoWeekHighChangePercent	-0.11216222
fiftyTwoWeekLow	683.48
fiftyTwoWeekLowChange	1092.16
fiftyTwoWeekLowChangePercent	1.5979401
fiftyTwoWeekRange	683.48 - 1999.96
financialCurrency	EUR
firstTradeDateMilliseconds	795277800000
fiveYearAvgDividendYield	0.83
floatShares	21403831333
