Metric	Value
52WeekChange	1.1528037
SandP52WeekChange	0.16653454
address1	De Run 6501
allTimeHigh	1547.22
allTimeLow	2.374188
ask	1464.71
askSize	2
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	1270560
averageDailyVolume3Month	1665808
averageVolume	1665808
averageVolume10days	1270560
beta	1.462
bid	1460.6
bidSize	1
bookValue	59.952854
city	Veldhoven
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christophe D. Fouquet', 'age': 52, 'title': 'President, CEO and Chair of the Board of Management', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 4469615, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roger J. M. Dassen Ph.D.', 'age': 60, 'title': 'Executive VP, CFO & Member of the Management Board', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 2631201, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frederic J. M. Schneider-Maunoury', 'age': 64, 'title': 'Executive VP, COO & Member of the Management Board', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 2650105, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. Koonmen', 'age': 58, 'title': 'Executive VP, Chief Customer Officer & Member of Management Board', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 2821422, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Wayne R. Allan', 'age': 58, 'title': 'Executive VP, Chief Strategic Sourcing & Procurement Officer and Member of Management Board', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 2764710, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marco  Pieters', 'title': 'Executive VP & CTO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jim  Kavanagh', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ron  Kool', 'title': 'Head of Business Performance Improvement', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Rob Van Vliet', 'title': 'Investor Relations Manager', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  Convertito', 'title': 'Director Investor Relations- North America', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	Netherlands
cryptoTradeable	False
currency	USD
currentPrice	1463.8
currentRatio	1.262
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	1514.33
dayLow	1426.62
debtToEquity	13.813
discount_to_intrinsic_value	-2.26
displayName	ASML Holding
dividendDate	1777939200
dividendRate	8.79
dividendYield	0.58
earningsCallTimestampEnd	1769608800
earningsCallTimestampStart	1769608800
earningsGrowth	0.072
earningsQuarterlyGrowth	0.054
earningsTimestamp	1776259800
earningsTimestampEnd	1776259800
earningsTimestampStart	1776259800
ebitda	12327300096
ebitdaMargins	0.37736
enterpriseToEbitda	45.047
enterpriseToRevenue	16.999
enterpriseValue	555304681472
epsCurrentYear	29.64623
epsForward	44.104378
epsTrailingTwelveMonths	27.96
eps_normalized_growth	0.19254683030366393
esgPopulated	False
exDividendDate	1777248000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	1293.0402
fiftyDayAverageChange	170.75989
fiftyDayAverageChangePercent	0.13206078
fiftyTwoWeekChangePercent	115.280365
fiftyTwoWeekHigh	1547.22
fiftyTwoWeekHighChange	-83.41992
fiftyTwoWeekHighChangePercent	-0.053916007
fiftyTwoWeekLow	578.51
fiftyTwoWeekLowChange	885.29004
fiftyTwoWeekLowChangePercent	1.5302933
fiftyTwoWeekRange	578.51 - 1547.22
financialCurrency	EUR
firstTradeDateMilliseconds	795277800000
fiveYearAvgDividendYield	0.82
floatShares	386295155
forwardEps	44.104378
forwardPE	33.18945
freeCashflow	12685974528
fullExchangeName	NasdaqGS
fullTimeEmployees	43520
gmtOffSetMilliseconds	-18000000
graham_intrinsic_value	1431.51
grossMargins	0.52830005
grossProfits	17258000384
hasPrePostMarketData	True
heldPercentInsiders	0.00074
heldPercentInstitutions	0.18695
impliedSharesOutstanding	388147674
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://www.asml.com/asml/show.do?ctx=32918
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1770681600
lastDividendValue	1.883
lastFiscalYearEnd	1767139200
lastSplitDate	1191196800
lastSplitFactor	8:9
longBusinessSummary	ASML Holding N.V. provides lithography solutions for the development, production, marketing, sales, upgrading, and servicing of advanced semiconductor equipment systems. It offers lithography, metrology, and inspection systems. The company also provides extreme ultraviolet lithography systems; and deep ultraviolet lithography systems comprising immersion and dry lithography systems solutions to manufacture various range of semiconductor nodes and technologies. In addition, it offers metrology and inspection systems, including YieldStar optical metrology systems to assess the quality of patterns on the wafers; and HMI electron beam solutions to identify and analyze individual chip defects. Further, the company provides computational lithography solutions, and lithography systems and control software solutions; and refurbishes and upgrades lithography systems, as well as offers customer support and related services. Additionally, it offers hardware, software, and services to chipmakers to produce the patterns of integrated circuits. The company operates in Japan, South Korea, Singapore, Taiwan, China, rest of Asia, the Netherlands, rest of Europe, the Middle East, Africa, and the United States. The company was formerly known as ASM Lithography Holding N.V. and changed its name to ASML Holding N.V. in 2001. ASML Holding N.V. was founded in 1984 and is headquartered in Veldhoven, the Netherlands.
longName	ASML Holding N.V.
market	us_market
marketCap	568170577920
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_388904
mostRecentQuarter	1767139200
netIncomeToCommon	9609400320
nextFiscalYearEnd	1798675200
numberOfAnalystOpinions	15
open	1512.51
operatingCashflow	12658499584
operatingMargins	0.35306
payoutRatio	0.266
pegRatio	1.921
phone	31 40 268 300
postMarketChange	-3.6799316
postMarketChangePercent	-0.2513958
postMarketPrice	1460.1201
