Metric	Value
52WeekChange	1.2959287
SandP52WeekChange	0.27449715
address1	De Run 6501
allTimeHigh	1708.32
allTimeLow	2.374188
ask	1730.56
askSize	1
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	1375830
averageDailyVolume3Month	1697339
averageVolume	1697339
averageVolume10days	1375830
beta	1.373
bid	1712.0
bidSize	1
bookValue	1.1331501
city	Veldhoven
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christophe D. Fouquet', 'age': 52, 'title': 'President, CEO and Chair of the Board of Management', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4396451, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roger J. M. Dassen Ph.D.', 'age': 60, 'title': 'Executive VP, CFO & Member of the Management Board', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2588130, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frederic J. M. Schneider-Maunoury', 'age': 64, 'title': 'Executive VP, COO & Member of the Management Board', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 2606725, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. Koonmen', 'age': 58, 'title': 'Executive VP, Chief Customer Officer & Member of Management Board', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2775238, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Wayne R. Allan', 'age': 58, 'title': 'Executive VP, Chief Strategic Sourcing & Procurement Officer and Member of Management Board', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2719454, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marco J. A. Pieters', 'title': 'Executive VP, CTO & Member of Management Board', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jim  Kavanagh', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cristina  Monteiro', 'title': 'Executive Vice President Human Resources & Organization', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ron  Kool', 'title': 'Head of Business Performance Improvement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Herman  Boom', 'title': 'Head of Strategic Sourcing & Procurement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Netherlands
cryptoTradeable	False
currency	USD
currentPrice	1726.36
currentRatio	1.36
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	1743.27
dayLow	1690.0
debtToEquity	12.989
discount_to_intrinsic_value	-75.36
displayName	ASML Holding
dividendDate	1777939200
dividendRate	8.79
dividendYield	0.52
earningsCallTimestampEnd	1776258000
earningsCallTimestampStart	1776258000
earningsGrowth	0.192
earningsQuarterlyGrowth	0.171
earningsTimestamp	1784118600
earningsTimestampEnd	1784118600
earningsTimestampStart	1784118600
ebitda	12704400384
ebitdaMargins	0.37707
enterpriseToEbitda	51.924
enterpriseToRevenue	19.579
enterpriseValue	659668467712
epsCurrentYear	31.47062
epsForward	48.092587
epsTrailingTwelveMonths	30.19
eps_normalized_growth	0.12239781282388873
esgPopulated	False
exDividendDate	1777248000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1468.682
fiftyDayAverageChange	257.67798
fiftyDayAverageChangePercent	0.17544845
fiftyTwoWeekChangePercent	129.59286
fiftyTwoWeekHigh	1743.27
fiftyTwoWeekHighChange	-16.910034
fiftyTwoWeekHighChangePercent	-0.009700181
fiftyTwoWeekLow	683.48
fiftyTwoWeekLowChange	1042.88
fiftyTwoWeekLowChangePercent	1.5258384
fiftyTwoWeekRange	683.48 - 1743.27
financialCurrency	EUR
firstTradeDateMilliseconds	795277800000
fiveYearAvgDividendYield	0.83
floatShares	385268964
forwardEps	48.092587
forwardPE	35.89659
freeCashflow	8243274752
fullExchangeName	NasdaqGS
fullTimeEmployees	43882
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	984.47
grossMargins	0.52603
grossProfits	17723299840
hasPrePostMarketData	True
heldPercentInsiders	0.00013
heldPercentInstitutions	0.19559999
impliedSharesOutstanding	385417665
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://www.asml.com/asml/show.do?ctx=32918
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1777248000
lastDividendValue	3.177
lastFiscalYearEnd	1767139200
lastSplitDate	1191196800
lastSplitFactor	8:9
longBusinessSummary	ASML Holding N.V. provides lithography solutions for the development, production, marketing, sales, upgrading, and servicing of advanced semiconductor equipment systems. The company offers lithography, metrology, and inspection systems. It also provides extreme ultraviolet lithography systems; and deep ultraviolet lithography systems comprising immersion and dry lithography systems solutions to manufacture various range of semiconductor nodes and technologies. In addition, the company offers metrology and inspection systems, including YieldStar optical metrology systems, a diffraction-based wafer metrology platform to assess the quality of patterns on the wafers; and HMI electron beam solutions to locate and analyze individual chip defects. Further, it provides computational lithography solutions, and lithography systems and control software solutions; and refurbishes and upgrades lithography systems, as well as offers customer support and related services. Additionally, the company offers hardware, software, and services to chipmakers to produce the patterns of integrated circuits. It operates in Japan, South Korea, Singapore, Taiwan, China, rest of Asia, the Netherlands, rest of Europe, the Middle East, Africa, and the United States. The company was formerly known as ASM Lithography Holding N.V. and changed its name to ASML Holding N.V. in 2001. ASML Holding N.V. was founded in 1984 and is headquartered in Veldhoven, the Netherlands.
longName	ASML Holding N.V.
market	us_market
marketCap	665369640960
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_388904
mostRecentQuarter	1774742400
netIncomeToCommon	10011100160
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	655407710934
numberOfAnalystOpinions	15
open	1710.73
operatingCashflow	10531500032
operatingMargins	0.36020002
payoutRatio	0.2582
pegRatio	2.55
phone	31 40 268 300
postMarketChange	-12.459961
postMarketChangePercent	-0.7217476
postMarketPrice	1713.9
postMarketTime	1780531159
previousClose	1705.37
priceEpsCurrentYear	54.856243
priceHint	2
priceToBook	1523.5051
priceToSalesTrailing12Months	19.748184
profitMargins	0.29713
quickRatio	0.691
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.45455
region	US
regularMarketChange	20.99
regularMarketChangePercent	1.23082
regularMarketDayHigh	1743.27
regularMarketDayLow	1690.0
regularMarketDayRange	1690.0 - 1743.27
regularMarketOpen	1710.73
regularMarketPreviousClose	1705.37
regularMarketPrice	1726.36
regularMarketTime	1780516801
regularMarketVolume	1812048
returnOnAssets	0.15664
returnOnEquity	0.52236
revenueGrowth	0.132
revenuePerShare	1.568016
sector	Technology
sectorDisp	Technology
sectorKey	technology
sharesOutstanding	385417665
sharesPercentSharesOut	0.0026
sharesShort	984988
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	746113
shortName	ASML Holding N.V. - New York Re
shortPercentOfFloat	0.0026
shortRatio	0.53
sourceInterval	15
symbol	ASML
targetHighPrice	2193.8691
targetLowPrice	898.32794
targetMeanPrice	1688.7301
targetMedianPrice	1729.0698
totalCash	8376300032
totalCashPerShare	21.734
totalDebt	2705600000
totalRevenue	33692700672
tradeable	False
trailingAnnualDividendRate	5.9
trailingAnnualDividendYield	0.0034596599
trailingEps	30.19
trailingPE	57.18317
trailingPegRatio	2.5542
triggerable	True
twoHundredDayAverage	1204.3663
twoHundredDayAverageChange	521.99365
twoHundredDayAverageChangePercent	0.43341768
typeDisp	Equity
volume	1812048
website	https://www.asml.com
zip	5504 DR
