Metric	Value
52WeekChange	1.1959717
SandP52WeekChange	0.276026
address1	De Run 6501
allTimeHigh	1547.22
allTimeLow	2.374188
ask	1502.8
askSize	1
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	1740570
averageDailyVolume3Month	1820295
averageVolume	1820295
averageVolume10days	1740570
beta	1.382
bid	1513.3
bidSize	1
bookValue	58.892403
city	Veldhoven
