Metric	Value
52WeekChange	1.3664811
SandP52WeekChange	0.22662401
address1	De Run 6501
allTimeHigh	1959.04
allTimeLow	2.374188
ask	1890.32
askSize	1
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	2395410
averageDailyVolume3Month	1853255
averageVolume	1853255
averageVolume10days	2395410
beta	1.396
bid	1802.74
bidSize	1
bookValue	1.115931
city	Veldhoven
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christophe D. Fouquet', 'age': 52, 'title': 'President, CEO and Chair of the Board of Management', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4322645, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roger J. M. Dassen Ph.D.', 'age': 60, 'title': 'Executive VP, CFO & Member of the Management Board', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2544682, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frederic J. M. Schneider-Maunoury', 'age': 64, 'title': 'Executive VP, COO & Member of the Management Board', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 2562964, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. Koonmen', 'age': 58, 'title': 'Executive VP, Chief Customer Officer & Member of Management Board', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2728648, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Wayne R. Allan', 'age': 58, 'title': 'Executive VP, Chief Strategic Sourcing & Procurement Officer and Member of Management Board', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2673801, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marco J. A. Pieters', 'title': 'Executive VP, CTO & Member of Management Board', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jim  Kavanagh', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cristina  Monteiro', 'title': 'Executive Vice President Human Resources & Organization', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ron  Kool', 'title': 'Head of Business Performance Improvement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Herman  Boom', 'title': 'Head of Strategic Sourcing & Procurement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Netherlands
cryptoTradeable	False
currency	USD
currentPrice	1778.46
currentRatio	1.36
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	1812.74
dayLow	1756.01
debtToEquity	12.989
discount_to_intrinsic_value	-85.7
displayName	ASML Holding
dividendDate	1777939200
dividendRate	8.79
dividendYield	0.49
earningsCallTimestampEnd	1776258000
earningsCallTimestampStart	1776258000
earningsGrowth	0.192
earningsQuarterlyGrowth	0.171
earningsTimestamp	1784118600
earningsTimestampEnd	1784118600
earningsTimestampStart	1784118600
ebitda	12704400384
ebitdaMargins	0.37707
enterpriseToEbitda	2996.846
enterpriseToRevenue	1130.011
enterpriseValue	38073136054272
epsCurrentYear	31.61856
epsForward	47.88075
epsTrailingTwelveMonths	29.7
eps_normalized_growth	0.12239781282388873
esgPopulated	False
exDividendDate	1777248000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1589.6036
fiftyDayAverageChange	188.85632
fiftyDayAverageChangePercent	0.11880718
fiftyTwoWeekChangePercent	136.6481
fiftyTwoWeekHigh	1959.04
fiftyTwoWeekHighChange	-180.58008
fiftyTwoWeekHighChangePercent	-0.09217784
fiftyTwoWeekLow	683.48
fiftyTwoWeekLowChange	1094.98
fiftyTwoWeekLowChangePercent	1.6020659
fiftyTwoWeekRange	683.48 - 1959.04
financialCurrency	EUR
firstTradeDateMilliseconds	795277800000
fiveYearAvgDividendYield	0.83
floatShares	21403617222
forwardEps	47.88075
forwardPE	37.143528
freeCashflow	8243274752
fullExchangeName	NasdaqGS
fullTimeEmployees	43882
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	957.73
grossMargins	0.52603
grossProfits	17723299840
hasPrePostMarketData	True
heldPercentInsiders	0.00013
heldPercentInstitutions	0.19625999
impliedSharesOutstanding	385417665
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://www.asml.com/asml/show.do?ctx=32918
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1777248000
lastDividendValue	3.177
lastFiscalYearEnd	1767139200
lastSplitDate	1191196800
lastSplitFactor	8:9
longBusinessSummary	ASML Holding N.V. provides lithography solutions for the development, production, marketing, sales, upgrading, and servicing of advanced semiconductor equipment systems. The company offers lithography, metrology, and inspection systems. It also provides extreme ultraviolet lithography systems; and deep ultraviolet lithography systems comprising immersion and dry lithography systems solutions to manufacture various range of semiconductor nodes and technologies. In addition, the company offers metrology and inspection systems, including YieldStar optical metrology systems, a diffraction-based wafer metrology platform to assess the quality of patterns on the wafers; and HMI electron beam solutions to locate and analyze individual chip defects. Further, it provides computational lithography solutions, and lithography systems and control software solutions; and refurbishes and upgrades lithography systems, as well as offers customer support and related services. Additionally, the company offers hardware, software, and services to chipmakers to produce the patterns of integrated circuits. It operates in Japan, South Korea, Singapore, Taiwan, China, rest of Asia, the Netherlands, rest of Europe, the Middle East, Africa, and the United States. The company was formerly known as ASM Lithography Holding N.V. and changed its name to ASML Holding N.V. in 2001. ASML Holding N.V. was founded in 1984 and is headquartered in Veldhoven, the Netherlands.
longName	ASML Holding N.V.
market	us_market
