Date	Open	High	Low	Close	Volume
2018-01-02	174.14	177.84	173.98	163.47	818600
2018-01-03	177.73	179.58	177.68	164.72	1054200
2018-01-04	180.49	181.77	179.4	166.25	915600
2018-01-05	180.84	183.45	180.75	168.2	516100
2018-01-08	183.19	184.46	182.81	169.09	763900
2018-01-09	184.07	184.17	181.24	168.17	854300
2018-01-10	181.39	181.55	179.33	166.22	668700
2018-01-11	180.08	180.23	177.91	164.23	831900
2018-01-12	181.11	181.47	179.94	166.36	710300
2018-01-16	187.7	188.5	185.26	171.43	1518900
2018-01-17	194.99	201.2	194.76	183.2	2653200
2018-01-18	202.18	205.58	201.81	187.05	3618500
2018-01-19	205.22	206.03	203.17	189.04	1122900
2018-01-22	204.5	205.54	203.3	189.05	1002300
2018-01-23	204.42	205.92	204.05	188.95	559900
2018-01-24	203.51	204.01	200.47	186.03	669800
2018-01-25	207.14	208.58	200.65	184.72	1380200
2018-01-26	204.04	206.67	203.73	189.95	1069200
2018-01-29	204.34	204.59	201.93	187.66	1064500
2018-01-30	202.86	203.42	200.03	184.17	744900
2018-01-31	202.39	203.66	202.0	186.68	701800
2018-02-01	202.08	203.4	200.41	185.26	741500
2018-02-02	199.34	199.5	194.47	178.96	917300
2018-02-05	193.34	196.57	186.56	171.71	912600
2018-02-06	186.69	194.29	185.84	178.54	2881200
2018-02-07	191.1	191.6	187.0	172.14	1275500
2018-02-08	186.88	187.37	178.2	165.47	1767200
2018-02-09	182.07	184.91	175.88	168.94	2070900
2018-02-12	183.33	187.39	183.07	171.39	1563400
2018-02-13	185.28	186.24	183.83	170.38	496300
2018-02-14	183.71	192.08	183.55	175.99	930600
2018-02-15	193.21	195.2	190.97	179.27	1125900
2018-02-16	192.86	195.3	192.05	176.81	738800
2018-02-20	191.99	197.39	191.97	179.84	764000
2018-02-21	196.74	197.98	194.27	178.82	703400
2018-02-22	195.73	196.03	192.52	177.79	796500
2018-02-23	193.95	197.09	193.66	181.03	741700
2018-02-26	200.1	201.0	198.36	184.73	1172200
2018-02-27	198.98	200.53	197.44	181.6	861100
2018-02-28	198.22	198.74	195.0	179.72	623700
2018-03-01	193.16	194.91	189.03	176.54	901900
2018-03-02	190.5	193.88	189.09	178.04	696000
2018-03-05	194.72	199.59	194.38	182.44	730700
2018-03-06	200.03	203.39	199.29	186.57	1538800
2018-03-07	204.38	206.42	202.84	189.52	1308300
2018-03-08	206.95	207.23	204.3	188.58	458100
2018-03-09	207.4	209.89	206.93	192.61	645100
2018-03-12	210.9	212.75	210.32	194.35	788800
2018-03-13	212.77	213.6	207.12	191.33	656900
2018-03-14	212.35	212.47	209.29	194.56	733400
2018-03-15	214.3	215.48	212.75	197.24	700500
2018-03-16	213.54	214.58	212.56	196.89	822000
2018-03-19	214.0	214.1	210.03	195.69	1063300
2018-03-20	210.55	214.3	210.48	195.55	790400
2018-03-21	213.09	216.0	212.35	196.59	465400
2018-03-22	210.08	212.02	204.46	188.3	1008300
2018-03-23	205.52	206.27	199.03	183.14	1149000
2018-03-26	205.01	207.53	202.09	190.81	776800
2018-03-27	207.18	207.92	198.88	184.22	681900
2018-03-28	197.49	199.16	193.18	178.93	2776600
2018-03-29	195.85	200.42	194.83	182.63	1193200
2018-04-02	197.47	199.16	190.63	177.57	705200
2018-04-03	197.6	200.09	196.4	183.43	1165600
2018-04-04	191.66	198.31	191.49	182.36	1704900
2018-04-05	199.44	200.93	197.27	182.74	861200
2018-04-06	197.49	199.28	194.01	179.02	837900
2018-04-09	198.01	202.57	196.89	182.61	774100
2018-04-10	204.42	207.07	202.0	189.06	885800
2018-04-11	204.14	206.7	203.88	189.06	855500
2018-04-12	205.87	207.32	205.07	189.7	1044500
2018-04-13	205.83	207.15	204.83	189.16	526000
2018-04-16	207.64	207.97	205.56	190.12	828600
2018-04-17	208.48	213.35	207.84	195.64	1233000
2018-04-18	208.75	208.75	203.0	189.77	1700600
2018-04-19	203.51	203.62	194.19	179.45	2623900
2018-04-20	194.83	195.99	192.3	177.54	1729200
2018-04-23	194.44	195.28	190.65	175.97	808200
2018-04-24	196.02	197.07	191.67	178.49	1147600
2018-04-25	193.65	193.83	190.32	176.29	830300
2018-04-26	193.94	195.98	193.3	179.98	875600
2018-04-27	194.48	194.65	191.18	177.93	1109600
2018-04-30	189.62	190.21	187.63	174.87	645900
2018-05-01	188.5	191.76	187.98	177.64	484200
2018-05-02	191.21	192.19	189.97	176.62	509500
2018-05-03	192.52	193.8	189.95	178.86	1588200
2018-05-04	191.25	196.3	190.74	181.42	788000
2018-05-07	194.84	195.55	194.0	180.84	570300
2018-05-08	192.75	194.38	192.14	179.9	843800
2018-05-09	194.87	198.09	194.64	183.69	518200
2018-05-10	199.33	201.12	199.0	186.58	414200
2018-05-11	199.88	200.61	198.29	184.47	405000
