Date	Open	High	Low	Close	Volume
2018-01-02	174.14	177.84	173.98	164.04	818600
2018-01-03	177.73	179.58	177.68	165.29	1054200
2018-01-04	180.49	181.77	179.4	166.83	915600
2018-01-05	180.84	183.45	180.75	168.79	516100
2018-01-08	183.19	184.46	182.81	169.67	763900
2018-01-09	184.07	184.17	181.24	168.76	854300
2018-01-10	181.39	181.55	179.33	166.79	668700
2018-01-11	180.08	180.23	177.91	164.8	831900
2018-01-12	181.11	181.47	179.94	166.94	710300
2018-01-16	187.7	188.5	185.26	172.03	1518900
2018-01-17	194.99	201.2	194.76	183.84	2653200
2018-01-18	202.18	205.58	201.81	187.7	3618500
2018-01-19	205.22	206.03	203.17	189.69	1122900
2018-01-22	204.5	205.54	203.3	189.71	1002300
2018-01-23	204.42	205.92	204.05	189.61	559900
2018-01-24	203.51	204.01	200.47	186.68	669800
2018-01-25	207.14	208.58	200.65	185.36	1380200
2018-01-26	204.04	206.67	203.73	190.61	1069200
2018-01-29	204.34	204.59	201.93	188.31	1064500
2018-01-30	202.86	203.42	200.03	184.81	744900
2018-01-31	202.39	203.66	202.0	187.33	701800
2018-02-01	202.08	203.4	200.41	185.91	741500
2018-02-02	199.34	199.5	194.47	179.59	917300
2018-02-05	193.34	196.57	186.56	172.3	912600
2018-02-06	186.69	194.29	185.84	179.16	2881200
2018-02-07	191.1	191.6	187.0	172.74	1275500
2018-02-08	186.88	187.37	178.2	166.05	1767200
2018-02-09	182.07	184.91	175.88	169.53	2070900
2018-02-12	183.33	187.39	183.07	171.99	1563400
2018-02-13	185.28	186.24	183.83	170.98	496300
2018-02-14	183.71	192.08	183.55	176.61	930600
2018-02-15	193.21	195.2	190.97	179.89	1125900
2018-02-16	192.86	195.3	192.05	177.43	738800
2018-02-20	191.99	197.39	191.97	180.46	764000
2018-02-21	196.74	197.98	194.27	179.44	703400
2018-02-22	195.73	196.03	192.52	178.41	796500
2018-02-23	193.95	197.09	193.66	181.66	741700
2018-02-26	200.1	201.0	198.36	185.37	1172200
2018-02-27	198.98	200.53	197.44	182.24	861100
2018-02-28	198.22	198.74	195.0	180.34	623700
2018-03-01	193.16	194.91	189.03	177.15	901900
2018-03-02	190.5	193.88	189.09	178.66	696000
2018-03-05	194.72	199.59	194.38	183.08	730700
2018-03-06	200.03	203.39	199.29	187.22	1538800
2018-03-07	204.38	206.42	202.84	190.18	1308300
2018-03-08	206.95	207.23	204.3	189.23	458100
2018-03-09	207.4	209.89	206.93	193.28	645100
2018-03-12	210.9	212.75	210.32	195.03	788800
2018-03-13	212.77	213.6	207.12	192.0	656900
2018-03-14	212.35	212.47	209.29	195.24	733400
2018-03-15	214.3	215.48	212.75	197.93	700500
2018-03-16	213.54	214.58	212.56	197.58	822000
2018-03-19	214.0	214.1	210.03	196.37	1063300
2018-03-20	210.55	214.3	210.48	196.23	790400
2018-03-21	213.09	216.0	212.35	197.27	465400
2018-03-22	210.08	212.02	204.46	188.95	1008300
2018-03-23	205.52	206.27	199.03	183.78	1149000
2018-03-26	205.01	207.53	202.09	191.47	776800
2018-03-27	207.18	207.92	198.88	184.87	681900
2018-03-28	197.49	199.16	193.18	179.55	2776600
2018-03-29	195.85	200.42	194.83	183.27	1193200
2018-04-02	197.47	199.16	190.63	178.18	705200
2018-04-03	197.6	200.09	196.4	184.07	1165600
2018-04-04	191.66	198.31	191.49	182.99	1704900
2018-04-05	199.44	200.93	197.27	183.38	861200
2018-04-06	197.49	199.28	194.01	179.64	837900
2018-04-09	198.01	202.57	196.89	183.24	774100
2018-04-10	204.42	207.07	202.0	189.72	885800
2018-04-11	204.14	206.7	203.88	189.72	855500
2018-04-12	205.87	207.32	205.07	190.36	1044500
2018-04-13	205.83	207.15	204.83	189.81	526000
2018-04-16	207.64	207.97	205.56	190.78	828600
2018-04-17	208.48	213.35	207.84	196.32	1233000
2018-04-18	208.75	208.75	203.0	190.43	1700600
2018-04-19	203.51	203.62	194.19	180.08	2623900
2018-04-20	194.83	195.99	192.3	178.16	1729200
2018-04-23	194.44	195.28	190.65	176.59	808200
2018-04-24	196.02	197.07	191.67	179.11	1147600
2018-04-25	193.65	193.83	190.32	176.9	830300
2018-04-26	193.94	195.98	193.3	180.61	875600
2018-04-27	194.48	194.65	191.18	178.55	1109600
2018-04-30	189.62	190.21	187.63	175.48	645900
2018-05-01	188.5	191.76	187.98	178.26	484200
2018-05-02	191.21	192.19	189.97	177.24	509500
2018-05-03	192.52	193.8	189.95	179.48	1588200
2018-05-04	191.25	196.3	190.74	182.05	788000
2018-05-07	194.84	195.55	194.0	181.47	570300
2018-05-08	192.75	194.38	192.14	180.53	843800
2018-05-09	194.87	198.09	194.64	184.32	518200
2018-05-10	199.33	201.12	199.0	187.23	414200
2018-05-11	199.88	200.61	198.29	185.12	405000
2018-05-14	201.42	203.67	201.3	188.04	406800
2018-05-15	201.09	201.26	197.64	186.17	569700
2018-05-16	200.96	202.97	200.82	188.92	490900
2018-05-17	203.49	204.16	201.22	188.45	524400
2018-05-18	200.79	201.15	196.68	183.76	1002100
2018-05-21	202.32	202.89	200.91	188.57	1089000
2018-05-22	202.99	203.63	201.55	188.6	463600
2018-05-23	198.12	200.2	197.65	186.42	719300
2018-05-24	200.36	201.08	198.63	187.01	325300
2018-05-25	199.46	201.25	198.8	187.26	309800
2018-05-29	196.01	198.58	194.46	182.14	654000
2018-05-30	197.0	198.65	196.11	183.53	583200
2018-05-31	198.37	198.86	194.81	183.11	785700
2018-06-01	200.39	202.24	198.8	188.24	518000
2018-06-04	203.56	204.15	202.34	189.88	441300
2018-06-05	208.63	209.84	207.47	194.91	611000
2018-06-06	210.1	213.81	209.19	198.91	569900
2018-06-07	211.05	211.33	205.91	193.27	923400
2018-06-08	207.4	208.28	205.29	193.17	837500
2018-06-11	209.76	210.76	209.23	195.41	528100
2018-06-12	208.68	210.16	207.33	194.93	363900
2018-06-13	213.32	215.51	212.61	199.04	998900
2018-06-14	215.09	216.9	214.61	201.03	710700
2018-06-15	215.0	215.5	213.81	200.03	821300
2018-06-18	209.84	211.29	208.55	196.57	599700
2018-06-19	203.76	206.44	201.78	191.99	749300
2018-06-20	205.59	206.56	204.42	191.35	542300
2018-06-21	206.84	206.95	203.52	190.18	893400
2018-06-22	207.03	207.62	204.1	192.17	730900
2018-06-25	201.36	201.49	195.79	183.11	1060000
2018-06-26	198.72	199.29	197.25	184.34	1106500
2018-06-27	199.74	200.39	193.73	180.55	663000
2018-06-28	190.69	193.66	190.04	180.26	887500
2018-06-29	198.02	199.54	197.6	184.34	894300
2018-07-02	193.62	195.38	189.81	181.81	1963200
2018-07-03	193.44	194.9	191.27	178.29	434600
2018-07-05	195.68	196.67	194.52	182.5	540800
2018-07-06	194.19	197.84	194.16	183.74	380300
2018-07-09	199.98	200.22	197.44	185.4	1242600
2018-07-10	200.47	200.69	198.55	185.7	977300
2018-07-11	196.7	197.49	193.33	180.26	842500
2018-07-12	196.8	199.37	196.27	185.61	625100
2018-07-13	200.32	200.32	198.57	185.48	422900
2018-07-16	199.86	201.14	199.37	186.31	1153300
2018-07-17	199.81	204.88	199.39	190.27	1383900
2018-07-18	213.09	218.48	212.75	202.9	3615000
2018-07-19	215.75	216.7	214.65	200.44	843000
2018-07-20	216.71	221.46	216.71	204.68	1371300
2018-07-23	219.57	221.66	217.0	205.58	930500
2018-07-24	219.46	219.87	213.16	198.99	918500
2018-07-25	215.72	219.07	214.89	203.9	2240200
2018-07-26	216.07	216.84	214.23	201.74	1511000
2018-07-27	216.86	217.51	212.43	198.62	920600
2018-07-30	216.43	216.6	213.61	199.74	692600
2018-07-31	215.15	216.3	213.96	199.27	1162300
2018-08-01	214.01	215.37	212.74	199.19	802500
2018-08-02	212.67	216.12	212.2	200.96	613900
2018-08-03	214.06	214.93	212.35	200.0	456100
2018-08-06	212.99	213.76	212.38	198.87	501000
2018-08-07	214.54	215.0	212.97	198.86	537600
2018-08-08	213.65	214.37	212.89	198.34	491500
2018-08-09	213.22	213.39	209.03	194.77	1016800
2018-08-10	204.74	205.6	202.65	189.86	842500
2018-08-13	204.91	206.04	204.5	190.61	914400
2018-08-14	207.14	207.33	204.93	191.46	408800
2018-08-15	201.27	201.6	195.82	183.57	1281400
2018-08-16	198.27	199.6	197.27	184.24	1250600
2018-08-17	194.74	197.66	193.9	183.78	730900
