Date	Open	High	Low	Close	Volume
2018-01-02	110.53	110.96	108.47	76.0	2036100
2018-01-03	108.75	109.5	108.08	75.68	2078900
2018-01-04	108.29	108.76	107.1	74.8	2240400
2018-01-05	107.43	108.41	107.26	75.37	1769400
2018-01-08	108.01	108.73	107.72	75.59	1776500
2018-01-09	108.3	108.67	107.63	75.13	1031900
2018-01-10	105.95	106.53	103.34	73.2	4849400
2018-01-11	104.95	105.19	102.6	72.34	4380700
2018-01-12	104.05	104.07	103.07	72.26	2430400
2018-01-16	103.98	106.77	103.98	73.48	2844800
2018-01-17	105.4	106.99	105.05	73.97	2616500
2018-01-18	105.71	106.32	105.21	74.03	2062500
2018-01-19	106.25	107.65	105.67	74.9	2867600
2018-01-22	107.5	108.37	106.89	75.56	2837800
2018-01-23	108.92	110.44	108.48	76.97	2996400
2018-01-24	110.48	110.91	109.35	76.46	2405700
2018-01-25	109.38	110.22	107.16	75.77	4370700
2018-01-26	110.35	110.87	108.75	77.18	3328800
2018-01-29	110.52	111.15	108.84	76.63	3214500
2018-01-30	109.02	110.41	108.66	76.77	2954600
2018-01-31	110.09	113.39	110.07	78.68	2814800
2018-02-01	112.91	114.47	112.33	78.89	3168300
2018-02-02	112.66	113.19	111.25	78.21	1809700
2018-02-05	111.55	112.92	109.89	77.1	2853200
2018-02-06	109.06	110.29	106.93	75.73	4553800
2018-02-07	108.3	109.91	107.82	75.87	2978700
2018-02-08	108.5	109.17	103.79	72.43	4391400
2018-02-09	104.15	104.75	100.76	72.46	3670300
2018-02-12	104.5	105.66	103.83	73.33	3325300
2018-02-13	105.13	106.75	104.72	74.2	1879200
2018-02-14	106.07	106.26	104.01	73.51	2917800
2018-02-15	105.63	107.99	104.62	75.1	2673900
2018-02-16	107.53	110.09	107.53	76.13	2769000
2018-02-20	108.77	109.72	108.52	75.75	2480900
2018-02-21	108.76	109.26	106.74	74.5	2443700
2018-02-22	107.39	109.51	106.9	75.67	2293900
2018-02-23	108.79	110.44	108.45	77.05	1726100
2018-02-26	110.57	111.56	109.85	77.82	1670600
2018-02-27	111.41	111.78	108.6	77.0	3278000
2018-02-28	110.51	112.13	109.93	76.79	3384000
2018-03-01	108.1	108.5	105.42	74.0	6252300
2018-03-02	105.25	105.69	103.65	72.95	3842100
2018-03-05	104.02	107.99	104.02	75.15	2935900
2018-03-06	107.61	108.93	107.34	75.16	2326700
2018-03-07	106.93	108.1	106.93	75.07	2197700
2018-03-08	108.58	110.61	107.9	76.91	4080700
2018-03-09	110.65	110.99	110.11	77.44	3951900
2018-03-12	110.77	112.04	110.77	77.71	3442900
2018-03-13	111.3	112.16	111.12	77.9	3026600
2018-03-14	111.81	112.34	111.43	78.2	2415500
2018-03-15	111.09	111.66	109.47	77.2	2914300
2018-03-16	109.25	109.97	107.99	76.82	5239600
2018-03-19	108.98	109.06	107.4	76.2	2542600
2018-03-20	108.35	110.03	108.32	76.67	3502900
2018-03-21	109.22	109.51	107.29	75.77	1819700
2018-03-22	107.28	110.2	107.14	76.73	3447000
2018-03-23	109.72	110.69	109.47	77.23	4929700
2018-03-26	110.53	111.53	110.08	78.41	2535500
2018-03-27	111.43	112.25	110.24	77.94	2259500
2018-03-28	110.83	112.32	110.72	78.09	2014100
2018-03-29	110.97	111.47	108.98	77.2	3418300
2018-04-02	109.59	110.44	108.07	76.63	2733800
2018-04-03	109.05	109.19	106.48	75.63	3879800
2018-04-04	106.94	109.12	106.94	76.7	3047400
2018-04-05	109.0	110.33	108.52	77.33	2773900
2018-04-06	109.85	110.32	107.88	76.07	2273300
2018-04-09	108.17	110.04	107.92	76.67	2418200
2018-04-10	109.48	109.83	101.69	72.99	5754800
2018-04-11	102.87	106.35	102.57	73.85	2665900
2018-04-12	105.2	105.29	103.12	73.15	2088500
2018-04-13	104.36	105.01	103.13	73.08	1393200
2018-04-16	104.3	105.06	103.71	73.48	1738900
2018-04-17	104.92	107.06	104.32	74.75	3159900
2018-04-18	105.99	107.52	105.45	75.07	2084500
2018-04-19	105.1	105.57	101.52	72.29	4308800
2018-04-20	102.87	104.85	102.45	72.27	3004100
