Date	Open	High	Low	Close	Volume
2018-01-02	110.53	110.96	108.47	77.85	2036100
2018-01-03	108.75	109.5	108.08	77.52	2078900
2018-01-04	108.29	108.76	107.1	76.62	2240400
2018-01-05	107.43	108.41	107.26	77.2	1769400
2018-01-08	108.01	108.73	107.72	77.43	1776500
2018-01-09	108.3	108.67	107.63	76.95	1031900
2018-01-10	105.95	106.53	103.34	74.98	4849400
2018-01-11	104.95	105.19	102.6	74.1	4380700
2018-01-12	104.05	104.07	103.07	74.02	2430400
2018-01-16	103.98	106.77	103.98	75.27	2844800
2018-01-17	105.4	106.99	105.05	75.77	2616500
2018-01-18	105.71	106.32	105.21	75.83	2062500
2018-01-19	106.25	107.65	105.67	76.72	2867600
2018-01-22	107.5	108.37	106.89	77.4	2837800
2018-01-23	108.92	110.44	108.48	78.85	2996400
2018-01-24	110.48	110.91	109.35	78.32	2405700
2018-01-25	109.38	110.22	107.16	77.62	4370700
2018-01-26	110.35	110.87	108.75	79.06	3328800
2018-01-29	110.52	111.15	108.84	78.49	3214500
2018-01-30	109.02	110.41	108.66	78.63	2954600
2018-01-31	110.09	113.39	110.07	80.59	2814800
2018-02-01	112.91	114.47	112.33	80.8	3168300
2018-02-02	112.66	113.19	111.25	80.11	1809700
2018-02-05	111.55	112.92	109.89	78.97	2853200
2018-02-06	109.06	110.29	106.93	77.57	4553800
2018-02-07	108.3	109.91	107.82	77.72	2978700
2018-02-08	108.5	109.17	103.79	74.19	4391400
2018-02-09	104.15	104.75	100.76	74.22	3670300
2018-02-12	104.5	105.66	103.83	75.12	3325300
2018-02-13	105.13	106.75	104.72	76.01	1879200
2018-02-14	106.07	106.26	104.01	75.29	2917800
2018-02-15	105.63	107.99	104.62	76.92	2673900
2018-02-16	107.53	110.09	107.53	77.98	2769000
2018-02-20	108.77	109.72	108.52	77.59	2480900
2018-02-21	108.76	109.26	106.74	76.32	2443700
2018-02-22	107.39	109.51	106.9	77.51	2293900
2018-02-23	108.79	110.44	108.45	78.92	1726100
2018-02-26	110.57	111.56	109.85	79.71	1670600
2018-02-27	111.41	111.78	108.6	78.87	3278000
2018-02-28	110.51	112.13	109.93	78.65	3384000
2018-03-01	108.1	108.5	105.42	75.8	6252300
2018-03-02	105.25	105.69	103.65	74.72	3842100
2018-03-05	104.02	107.99	104.02	76.98	2935900
2018-03-06	107.61	108.93	107.34	76.99	2326700
2018-03-07	106.93	108.1	106.93	76.9	2197700
2018-03-08	108.58	110.61	107.9	78.78	4080700
2018-03-09	110.65	110.99	110.11	79.32	3951900
2018-03-12	110.77	112.04	110.77	79.6	3442900
2018-03-13	111.3	112.16	111.12	79.8	3026600
2018-03-14	111.81	112.34	111.43	80.1	2415500
2018-03-15	111.09	111.66	109.47	79.07	2914300
2018-03-16	109.25	109.97	107.99	78.69	5239600
2018-03-19	108.98	109.06	107.4	78.05	2542600
2018-03-20	108.35	110.03	108.32	78.54	3502900
2018-03-21	109.22	109.51	107.29	77.62	1819700
2018-03-22	107.28	110.2	107.14	78.6	3447000
2018-03-23	109.72	110.69	109.47	79.11	4929700
2018-03-26	110.53	111.53	110.08	80.31	2535500
2018-03-27	111.43	112.25	110.24	79.84	2259500
2018-03-28	110.83	112.32	110.72	79.99	2014100
2018-03-29	110.97	111.47	108.98	79.07	3418300
2018-04-02	109.59	110.44	108.07	78.49	2733800
2018-04-03	109.05	109.19	106.48	77.47	3879800
2018-04-04	106.94	109.12	106.94	78.57	3047400
2018-04-05	109.0	110.33	108.52	79.21	2773900
2018-04-06	109.85	110.32	107.88	77.92	2273300
2018-04-09	108.17	110.04	107.92	78.53	2418200
2018-04-10	109.48	109.83	101.69	74.77	5754800
2018-04-11	102.87	106.35	102.57	75.65	2665900
2018-04-12	105.2	105.29	103.12	74.92	2088500
2018-04-13	104.36	105.01	103.13	74.85	1393200
2018-04-16	104.3	105.06	103.71	75.26	1738900
2018-04-17	104.92	107.06	104.32	76.57	3159900
2018-04-18	105.99	107.52	105.45	76.89	2084500
2018-04-19	105.1	105.57	101.52	74.04	4308800
2018-04-20	102.87	104.85	102.45	74.03	3004100
2018-04-23	103.28	105.03	102.97	75.71	3117400
2018-04-24	105.4	106.41	104.79	76.0	3866600
2018-04-25	104.98	105.37	104.64	75.89	2095900
2018-04-26	105.22	105.89	104.75	75.82	3342300
2018-04-27	102.92	103.12	100.5	73.08	4451600
2018-04-30	99.99	103.78	98.85	72.77	6689300
2018-05-01	101.25	101.71	99.77	72.76	3706500
2018-05-02	100.44	102.07	100.43	72.73	3714000
