Date	Open	High	Low	Close	Volume
2018-01-02	110.53	110.96	108.47	74.91	2036100
2018-01-03	108.75	109.5	108.08	74.59	2078900
2018-01-04	108.29	108.76	107.1	73.73	2240400
2018-01-05	107.43	108.41	107.26	74.29	1769400
2018-01-08	108.01	108.73	107.72	74.51	1776500
2018-01-09	108.3	108.67	107.63	74.05	1031900
2018-01-10	105.95	106.53	103.34	72.15	4849400
2018-01-11	104.95	105.19	102.6	71.31	4380700
2018-01-12	104.05	104.07	103.07	71.22	2430400
2018-01-16	103.98	106.77	103.98	72.43	2844800
2018-01-17	105.4	106.99	105.05	72.91	2616500
2018-01-18	105.71	106.32	105.21	72.97	2062500
2018-01-19	106.25	107.65	105.67	73.82	2867600
2018-01-22	107.5	108.37	106.89	74.48	2837800
2018-01-23	108.92	110.44	108.48	75.87	2996400
2018-01-24	110.48	110.91	109.35	75.36	2405700
2018-01-25	109.38	110.22	107.16	74.69	4370700
2018-01-26	110.35	110.87	108.75	76.08	3328800
2018-01-29	110.52	111.15	108.84	75.53	3214500
2018-01-30	109.02	110.41	108.66	75.67	2954600
2018-01-31	110.09	113.39	110.07	77.55	2814800
2018-02-01	112.91	114.47	112.33	77.76	3168300
2018-02-02	112.66	113.19	111.25	77.09	1809700
2018-02-05	111.55	112.92	109.89	76.0	2853200
2018-02-06	109.06	110.29	106.93	74.65	4553800
2018-02-07	108.3	109.91	107.82	74.78	2978700
2018-02-08	108.5	109.17	103.79	71.39	4391400
2018-02-09	104.15	104.75	100.76	71.42	3670300
2018-02-12	104.5	105.66	103.83	72.28	3325300
2018-02-13	105.13	106.75	104.72	73.14	1879200
2018-02-14	106.07	106.26	104.01	72.45	2917800
2018-02-15	105.63	107.99	104.62	74.02	2673900
2018-02-16	107.53	110.09	107.53	75.04	2769000
2018-02-20	108.77	109.72	108.52	74.66	2480900
2018-02-21	108.76	109.26	106.74	73.44	2443700
2018-02-22	107.39	109.51	106.9	74.59	2293900
2018-02-23	108.79	110.44	108.45	75.95	1726100
2018-02-26	110.57	111.56	109.85	76.7	1670600
2018-02-27	111.41	111.78	108.6	75.89	3278000
2018-02-28	110.51	112.13	109.93	75.69	3384000
2018-03-01	108.1	108.5	105.42	72.94	6252300
2018-03-02	105.25	105.69	103.65	71.9	3842100
2018-03-05	104.02	107.99	104.02	74.08	2935900
2018-03-06	107.61	108.93	107.34	74.08	2326700
2018-03-07	106.93	108.1	106.93	73.99	2197700
2018-03-08	108.58	110.61	107.9	75.81	4080700
2018-03-09	110.65	110.99	110.11	76.33	3951900
2018-03-12	110.77	112.04	110.77	76.6	3442900
2018-03-13	111.3	112.16	111.12	76.79	3026600
