Date	Sentiment_Daily	News_Volume
2022-12-20	0.4147	1.0000
2022-12-21	0.1453	3.0000
2022-12-22		
2022-12-23		
2022-12-26		
2022-12-27	0.1726	1.0000
2022-12-28		
2022-12-29		
2022-12-30	-0.0150	1.0000
2023-01-02		
2023-01-03	0.1063	1.0000
2023-01-04		
2023-01-05		
2023-01-06	0.2216	1.0000
2023-01-09	0.1031	4.0000
2023-01-10	0.1719	1.0000
2023-01-11	0.2087	3.0000
2023-01-12		
2023-01-13		
2023-01-16		
2023-01-17	0.3138	1.0000
2023-01-18	0.1815	1.0000
2023-01-19		
2023-01-20		
2023-01-23	0.2076	1.0000
2023-01-24		
2023-01-25	0.1002	3.0000
2023-01-26	0.2411	5.0000
2023-01-27	0.0874	1.0000
2023-01-30		
2023-01-31	0.2872	2.0000
2023-02-01	0.2216	2.0000
2023-02-02	0.2024	1.0000
2023-02-03		
2023-02-06		
2023-02-07	0.1982	2.0000
2023-02-08		
2023-02-09		
2023-02-10		
2023-02-13		
2023-02-14	0.0243	1.0000
2023-02-15		
2023-02-16	0.1997	1.0000
2023-02-17		
2023-02-20		
2023-02-21	0.0873	2.0000
2023-02-22	0.1794	1.0000
2023-02-23	0.1474	4.0000
2023-02-24	0.1809	1.0000
2023-02-27	0.1956	1.0000
2023-02-28		
2023-03-01	0.1482	1.0000
2023-03-02		
2023-03-03	0.2288	1.0000
2023-03-06		
2023-03-07		
2023-03-08	0.1751	1.0000
2023-03-09	0.1037	1.0000
2023-03-10		
2023-03-13	0.2393	1.0000
2023-03-14		
2023-03-15	0.2180	1.0000
2023-03-16	0.2556	2.0000
2023-03-17	0.1051	1.0000
2023-03-20		
2023-03-21		
2023-03-22		
2023-03-23		
2023-03-24		
2023-03-27		
2023-03-28		
2023-03-29		
2023-03-30		
2023-03-31		
2023-04-03		
2023-04-04		
2023-04-05	0.1665	2.0000
2023-04-06	0.2002	1.0000
2023-04-07		
2023-04-10	-0.0897	1.0000
2023-04-11		
2023-04-12		
2023-04-13		
2023-04-14		
2023-04-17	0.1315	2.0000
2023-04-18	0.1697	3.0000
2023-04-19	0.1940	2.0000
2023-04-20	0.0660	3.0000
2023-04-21	0.0755	1.0000
2023-04-24	0.1178	6.0000
2023-04-25	0.3808	1.0000
2023-04-26	0.1198	3.0000
2023-04-27		
2023-04-28	0.1302	3.0000
2023-05-01	0.2072	2.0000
2023-05-02	0.1475	1.0000
2023-05-03	0.2735	1.0000
2023-05-04		
2023-05-05	0.2620	1.0000
2023-05-08	0.1608	1.0000
2023-05-09	0.1220	2.0000
2023-05-10	0.0680	1.0000
2023-05-11		
2023-05-12	0.1724	1.0000
2023-05-15		
2023-05-16		
2023-05-17		
2023-05-18		
2023-05-19		
2023-05-22		
