Metric	Value
52WeekChange	-0.06592947
SandP52WeekChange	0.17593324
address1	8020 Katy Freeway
allTimeHigh	209.87
allTimeLow	1.0
ask	89.75
askSize	600
auditRisk	2
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	3594140
averageDailyVolume3Month	3309547
averageVolume	3309547
averageVolume10days	3594140
beta	0.984
bid	89.64
bidSize	100
boardRisk	1
bookValue	-3.759
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sunit S. Patel C.F.A.', 'age': 63, 'title': 'Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 117500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward B. Adams Jr.', 'age': 56, 'title': 'Executive VP & General Counsel', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 1096169, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel K. Schlanger', 'age': 51, 'title': 'Executive VP & Chief Transformation Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 1379283, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher D. Levendos', 'age': 56, 'title': 'Executive VP & COO of Network', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 1286833, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christian H. Hillabrant', 'title': 'CEO, President & Director', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Karen  Rohrkemper', 'title': 'Senior Vice President of Implementation & Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Sean Collins', 'age': 58, 'title': 'Principal Accounting Officer, Vice President & Controller', 'yearBorn': 1967, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kris  Hinson', 'title': 'VP of Corporate Finance & Treasurer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fiona  McKone', 'title': 'Vice President of Communications & Marketing', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Catherine  Piche', 'age': 53, 'title': 'Executive VP & COO of Towers', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 587216, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	89.53
currentRatio	0.255
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	90.13
dayLow	88.41
dividendDate	1774915200
dividendRate	4.25
dividendYield	4.75
earningsCallTimestampEnd	1770240600
earningsCallTimestampStart	1770240600
earningsTimestamp	1770238800
earningsTimestampEnd	1776891600
earningsTimestampStart	1776891600
ebitda	2776000000
ebitdaMargins	0.65102994
enterpriseToEbitda	24.679
enterpriseToRevenue	16.067
enterpriseValue	68508385280
epsCurrentYear	2.35262
epsForward	2.80024
epsTrailingTwelveMonths	2.52
esgPopulated	False
exDividendDate	1773360000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	713 570 3100
fiftyDayAverage	86.8626
fiftyDayAverageChange	2.6673965
fiftyDayAverageChangePercent	0.030708227
fiftyTwoWeekChangePercent	-6.592947
fiftyTwoWeekHigh	115.76
fiftyTwoWeekHighChange	-26.230003
fiftyTwoWeekHighChangePercent	-0.22658952
