Metric	Value
52WeekChange	-0.21687102
SandP52WeekChange	0.20365608
address1	8020 Katy Freeway
allTimeHigh	209.87
allTimeLow	1.0
ask	79.77
askSize	200
auditRisk	2
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	4332620
averageDailyVolume3Month	3966750
averageVolume	3966750
averageVolume10days	4332620
beta	0.972
bid	78.0
bidSize	400
boardRisk	1
bookValue	-4.404
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christian H. Hillabrant', 'age': 59, 'title': 'CEO, President & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2007765, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sunit S. Patel C.F.A.', 'age': 63, 'title': 'Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1407317, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward B. Adams Jr.', 'age': 56, 'title': 'Executive VP & General Counsel', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1250099, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Catherine  Piche', 'age': 53, 'title': 'Executive VP & COO of Towers', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1360250, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Sean Collins', 'age': 58, 'title': 'Principal Accounting Officer, Vice President & Controller', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Hamilton  West', 'title': 'VP of Corporate Finance and Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Lennon', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fiona  McKone', 'title': 'Vice President of Communications & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy P. Grace', 'age': 61, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kris  Hinson', 'title': 'Executive VP & Chief Commercial Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	79.05
currentRatio	0.267
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	79.665
dayLow	78.1
discount_to_intrinsic_value	-312.03
dividendDate	1782777600
dividendRate	4.25
dividendYield	5.32
earningsCallTimestampEnd	1784750400
earningsCallTimestampStart	1784750400
earningsTimestamp	1784750400
earningsTimestampEnd	1784750400
earningsTimestampStart	1784750400
ebitda	2729999872
ebitdaMargins	0.64799005
enterpriseToEbitda	23.689
enterpriseToRevenue	15.35
enterpriseValue	64670326784
epsCurrentYear	2.429
epsForward	2.89239
epsTrailingTwelveMonths	2.37
eps_normalized_growth	-0.5741838093848004
esgPopulated	False
exDividendDate	1781481600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	713 570 3100
fiftyDayAverage	86.9278
fiftyDayAverageChange	-7.8778
fiftyDayAverageChangePercent	-0.09062463
fiftyTwoWeekChangePercent	-21.687103
fiftyTwoWeekHigh	115.76
fiftyTwoWeekHighChange	-36.71
fiftyTwoWeekHighChangePercent	-0.31712162
fiftyTwoWeekLow	73.75
fiftyTwoWeekLowChange	5.300003
fiftyTwoWeekLowChangePercent	0.07186445
fiftyTwoWeekRange	73.75 - 115.76
financialCurrency	USD
firstTradeDateMilliseconds	903447000000
fiveYearAvgDividendYield	4.92
floatShares	435500518
forwardEps	2.89239
forwardPE	27.33034
freeCashflow	1202875008
fullExchangeName	NYSE
fullTimeEmployees	1500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	19.19
grossMargins	0.73819
grossProfits	3110000128
hasPrePostMarketData	True
heldPercentInsiders	0.00096000003
heldPercentInstitutions	1.0031099
impliedSharesOutstanding	436451983
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781481600
lastDividendValue	1.063
lastFiscalYearEnd	1767139200
longBusinessSummary	Crown Castle Inc. owns, operates and leases approximately 40,000 cell towers and approximately 90,000 route miles of fiber. It primarily supports small cells and fiber solutions across every major U.S. market. This nationwide portfolio of communications infrastructure connects cities and communities to essential data, technology and wireless service  bringing information, ideas and innovations to the people and businesses that need them. Crown Castle Inc. was incorporated in 1994 and is based in Houston, United States.
longName	Crown Castle Inc.
market	us_market
marketCap	34501529600
marketState	POST
maxAge	86400
messageBoardId	finmb_27198
mostRecentQuarter	1774915200
nameChangeDate	2026-07-14
netIncomeToCommon	1039000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	34846326322
numberOfAnalystOpinions	19
open	79.65
operatingCashflow	2924999936
operatingMargins	0.47722998
overallRisk	4
payoutRatio	1.7932
pegRatio	1.3
phone	713 570 3000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	79.05
postMarketTime	1784065970
prevName	Crown Castle International Corp. (REIT)
previousClose	79.84
