Metric	Value
52WeekChange	-0.08565354
SandP52WeekChange	0.16653454
address1	8020 Katy Freeway
allTimeHigh	209.87
allTimeLow	1.0
ask	86.79
askSize	200
auditRisk	2
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	3567860
averageDailyVolume3Month	3240926
averageVolume	3240926
averageVolume10days	3567860
beta	0.984
bid	86.0
bidSize	300
boardRisk	1
bookValue	-3.759
city	Houston
