Metric	Value
52WeekChange	-0.10130304
SandP52WeekChange	0.2875371
address1	8020 Katy Freeway
allTimeHigh	209.87
allTimeLow	1.0
ask	86.84
askSize	100
auditRisk	2
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	3437530
averageDailyVolume3Month	3501045
averageVolume	3501045
averageVolume10days	3437530
beta	0.964
bid	86.02
bidSize	100
boardRisk	1
bookValue	-3.759
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sunit S. Patel C.F.A.', 'age': 63, 'title': 'Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 117500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward B. Adams Jr.', 'age': 56, 'title': 'Executive VP & General Counsel', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 1096169, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel K. Schlanger', 'age': 51, 'title': 'Executive VP & Chief Transformation Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 1379283, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher D. Levendos', 'age': 56, 'title': 'Executive VP & COO of Network', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 1286833, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Karen  Rohrkemper', 'title': 'Senior Vice President of Implementation & Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Sean Collins', 'age': 58, 'title': 'Principal Accounting Officer, Vice President & Controller', 'yearBorn': 1967, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kris  Hinson', 'title': 'VP of Corporate Finance & Treasurer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fiona  McKone', 'title': 'Vice President of Communications & Marketing', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy P. Grace', 'age': 61, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Catherine  Piche', 'age': 53, 'title': 'Executive VP & COO of Towers', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 587216, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	86.57
currentRatio	0.255
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	87.58
dayLow	84.48
dividendDate	1774915200
dividendRate	4.25
dividendYield	4.97
earningsCallTimestampEnd	1776889800
earningsCallTimestampStart	1776889800
earningsTimestamp	1776888000
earningsTimestampEnd	1776888000
earningsTimestampStart	1776888000
ebitda	2776000000
ebitdaMargins	0.65102994
enterpriseToEbitda	24.214
enterpriseToRevenue	15.764
enterpriseValue	67217616896
epsCurrentYear	2.42218
epsForward	2.93219
epsTrailingTwelveMonths	2.52
esgPopulated	False
exDividendDate	1773360000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	713 570 3100
fiftyDayAverage	85.5954
fiftyDayAverageChange	0.97460175
fiftyDayAverageChangePercent	0.011386147
fiftyTwoWeekChangePercent	-10.130304
fiftyTwoWeekHigh	115.76
fiftyTwoWeekHighChange	-29.190002
fiftyTwoWeekHighChangePercent	-0.25215966
fiftyTwoWeekLow	75.96
fiftyTwoWeekLowChange	10.610001
fiftyTwoWeekLowChangePercent	0.13967879
fiftyTwoWeekRange	75.96 - 115.76
financialCurrency	USD
firstTradeDateMilliseconds	903447000000
fiveYearAvgDividendYield	4.85
floatShares	435150327
forwardEps	2.93219
forwardPE	29.524008
freeCashflow	1372249984
fullExchangeName	NYSE
fullTimeEmployees	1500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.74085
grossProfits	3159000064
hasPrePostMarketData	True
heldPercentInsiders	0.0010899999
heldPercentInstitutions	0.99383
impliedSharesOutstanding	436367346
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773360000
lastDividendValue	1.063
lastFiscalYearEnd	1767139200
longBusinessSummary	Crown Castle Inc. owns, operates and leases approximately 40,000 cell towers and approximately 90,000 route miles of fiber supporting small cells and fiber solutions across every major U.S. market. This nationwide portfolio of communications infrastructure connects cities and communities to essential data, technology and wireless service  bringing information, ideas and innovations to the people and businesses that need them.
longName	Crown Castle Inc.
market	us_market
marketCap	37776322560
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_27198
mostRecentQuarter	1767139200
nameChangeDate	2026-04-08
netIncomeToCommon	1103000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	37318135429
numberOfAnalystOpinions	20
open	84.92
operatingCashflow	3056999936
operatingMargins	0.49206
overallRisk	4
payoutRatio	1.8859
pegRatio	0.801
phone	713 570 3000
postMarketChange	0.019996643
postMarketChangePercent	0.023098813
postMarketPrice	86.59
postMarketTime	1775778924
prevName	Crown Castle International Corp. (REIT)
previousClose	85.52
priceEpsCurrentYear	35.740532
priceHint	2
priceToBook	-23.03006
priceToSalesTrailing12Months	8.859363
profitMargins	0.10413
quickRatio	0.098
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.09524
region	US
regularMarketChange	1.05
regularMarketChangePercent	1.22779
regularMarketDayHigh	87.58
regularMarketDayLow	84.48
regularMarketDayRange	84.48 - 87.58
regularMarketOpen	84.92
regularMarketPreviousClose	85.52
regularMarketPrice	86.57
regularMarketTime	1775764802
regularMarketVolume	3591210
returnOnAssets	0.04058
returnOnEquity	-2.067
revenueGrowth	-0.043
revenuePerShare	9.802
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	5
sharesOutstanding	436367346
sharesPercentSharesOut	0.0234
sharesShort	10225288
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	9281696
shortName	Crown Castle Inc.
shortPercentOfFloat	0.0311
shortRatio	3.2
sourceInterval	15
state	TX
symbol	CCI
targetHighPrice	125.0
targetLowPrice	84.0
targetMeanPrice	97.22
targetMedianPrice	94.5
totalCash	99000000
totalCashPerShare	0.227
totalDebt	29565999104
totalRevenue	4264000000
tradeable	False
trailingAnnualDividendRate	4.753
trailingAnnualDividendYield	0.055577643
trailingEps	2.52
trailingPE	34.353176
trailingPegRatio	0.8383
triggerable	True
twoHundredDayAverage	93.23825
twoHundredDayAverageChange	-6.668251
twoHundredDayAverageChangePercent	-0.071518406
typeDisp	Equity
volume	3591210
website	https://www.crowncastle.com
zip	77024-1908
