Metric	Value
52WeekChange	-0.22257394
SandP52WeekChange	0.14778364
address1	8020 Katy Freeway
allTimeHigh	209.87
allTimeLow	1.0
ask	77.0
askSize	700
auditRisk	2
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	2807380
averageDailyVolume3Month	3313418
averageVolume	3313418
averageVolume10days	2807380
beta	0.951
bid	76.02
bidSize	300
boardRisk	1
bookValue	-3.759
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sunit S. Patel C.F.A.', 'age': 63, 'title': 'Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 117500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward B. Adams Jr.', 'age': 56, 'title': 'Executive VP & General Counsel', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 1096169, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel K. Schlanger', 'age': 51, 'title': 'Executive VP & Chief Transformation Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 1379283, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher D. Levendos', 'age': 56, 'title': 'Executive VP & COO of Network', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 1286833, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christian H. Hillabrant', 'title': 'CEO, President & Director', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Karen  Rohrkemper', 'title': 'Senior Vice President of Implementation & Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Sean Collins', 'age': 58, 'title': 'Principal Accounting Officer, Vice President & Controller', 'yearBorn': 1967, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kris  Hinson', 'title': 'VP of Corporate Finance & Treasurer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fiona  McKone', 'title': 'Vice President of Communications & Marketing', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy P. Grace', 'age': 61, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	76.96
currentRatio	0.255
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	79.325
dayLow	75.98
dividendDate	1774915200
dividendRate	4.25
dividendYield	5.41
earningsCallTimestampEnd	1770240600
earningsCallTimestampStart	1770240600
earningsTimestamp	1770238800
earningsTimestampEnd	1776888000
earningsTimestampStart	1776888000
ebitda	2776000000
ebitdaMargins	0.65102994
enterpriseToEbitda	22.704
enterpriseToRevenue	14.781
enterpriseValue	63026978816
epsCurrentYear	2.42218
epsForward	2.93219
epsTrailingTwelveMonths	2.52
esgPopulated	False
exDividendDate	1773360000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	713 570 3100
fiftyDayAverage	86.7684
fiftyDayAverageChange	-9.808403
fiftyDayAverageChangePercent	-0.113041185
fiftyTwoWeekChangePercent	-22.257393
fiftyTwoWeekHigh	115.76
fiftyTwoWeekHighChange	-38.800003
fiftyTwoWeekHighChangePercent	-0.33517626
fiftyTwoWeekLow	75.98
fiftyTwoWeekLowChange	0.9799957
fiftyTwoWeekLowChangePercent	0.012898074
fiftyTwoWeekRange	75.98 - 115.76
financialCurrency	USD
firstTradeDateMilliseconds	903447000000
fiveYearAvgDividendYield	4.81
floatShares	435150327
forwardEps	2.93219
forwardPE	26.246593
freeCashflow	1372249984
fullExchangeName	NYSE
fullTimeEmployees	1500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.74085
grossProfits	3159000064
hasPrePostMarketData	True
heldPercentInsiders	0.00135
heldPercentInstitutions	0.99447
impliedSharesOutstanding	436070436
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773360000
lastDividendValue	1.063
lastFiscalYearEnd	1767139200
longBusinessSummary	Crown Castle Inc. owns, operates and leases approximately 40,000 cell towers and approximately 90,000 route miles of fiber supporting small cells and fiber solutions across every major U.S. market. This nationwide portfolio of communications infrastructure connects cities and communities to essential data, technology and wireless service  bringing information, ideas and innovations to the people and businesses that need them.
longName	Crown Castle Inc.
market	us_market
marketCap	33559980032
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_27198
mostRecentQuarter	1767139200
nameChangeDate	2026-03-25
netIncomeToCommon	1103000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	34270775565
numberOfAnalystOpinions	19
open	79.14
operatingCashflow	3056999936
operatingMargins	0.49206
overallRisk	4
payoutRatio	1.8859
pegRatio	0.801
phone	713 570 3000
postMarketChange	0.010002136
postMarketChangePercent	0.012996539
postMarketPrice	76.97
postMarketTime	1774482961
prevName	Crown Castle International Corp. (REIT)
previousClose	78.59
priceEpsCurrentYear	31.773031
priceHint	2
priceToBook	-20.47353
priceToSalesTrailing12Months	7.870539
profitMargins	0.10413
quickRatio	0.098
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.05
region	US
regularMarketChange	-1.63
regularMarketChangePercent	-2.07405
regularMarketDayHigh	79.325
regularMarketDayLow	75.98
regularMarketDayRange	75.98 - 79.325
regularMarketOpen	79.14
regularMarketPreviousClose	78.59
regularMarketPrice	76.96
regularMarketTime	1774468802
regularMarketVolume	5063798
returnOnAssets	0.04058
returnOnEquity	-2.067
revenueGrowth	-0.043
revenuePerShare	9.802
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	5
sharesOutstanding	436070436
sharesPercentSharesOut	0.0234
sharesShort	10225288
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	9281696
shortName	Crown Castle Inc.
shortPercentOfFloat	0.0311
shortRatio	3.2
sourceInterval	15
state	TX
symbol	CCI
targetHighPrice	125.0
targetLowPrice	84.0
targetMeanPrice	98.81053
targetMedianPrice	95.0
totalCash	99000000
totalCashPerShare	0.227
totalDebt	29565999104
totalRevenue	4264000000
tradeable	False
trailingAnnualDividendRate	4.753
trailingAnnualDividendYield	0.060478434
trailingEps	2.52
trailingPE	30.539682
trailingPegRatio	0.7704
triggerable	True
twoHundredDayAverage	94.11805
twoHundredDayAverageChange	-17.15805
twoHundredDayAverageChangePercent	-0.1823035
typeDisp	Equity
volume	5063798
website	https://www.crowncastle.com
zip	77024-1908
