Metric	Value
52WeekChange	-0.20733142
SandP52WeekChange	0.15336108
address1	8020 Katy Freeway
allTimeHigh	209.87
allTimeLow	1.0
ask	73.47
askSize	200
auditRisk	2
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	2938920
averageDailyVolume3Month	3795550
averageVolume	3795550
averageVolume10days	2938920
beta	0.969
bid	73.5
bidSize	500
boardRisk	1
bookValue	-7.676
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christian H. Hillabrant', 'age': 59, 'title': 'CEO, President & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2007765, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sunit S. Patel C.F.A.', 'age': 63, 'title': 'Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1407317, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward B. Adams Jr.', 'age': 56, 'title': 'Executive VP & General Counsel', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1250099, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Catherine  Piche', 'age': 53, 'title': 'Executive VP & COO of Towers', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1360250, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Sean Collins', 'age': 58, 'title': 'Principal Accounting Officer, Vice President & Controller', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Hamilton  West', 'title': 'VP of Corporate Finance and Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Lennon', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fiona  McKone', 'title': 'Vice President of Communications & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy P. Grace', 'age': 61, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kris  Hinson', 'title': 'Executive VP & Chief Commercial Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[{'header': 'Dividend', 'message': 'CCI announced a cash dividend of $1.062 with an ex-date of Sep. 15, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1789444800000, 'amount': '1.062'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	73.25
currentRatio	0.522
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	73.82
dayLow	71.36
discount_to_intrinsic_value	-297.31
dividendDate	1790726400
dividendRate	4.25
dividendYield	5.73
earningsCallTimestampEnd	1784754000
earningsCallTimestampStart	1784754000
earningsGrowth	-0.675
earningsQuarterlyGrowth	-0.677
earningsTimestamp	1784750400
earningsTimestampEnd	1792612800
earningsTimestampStart	1792612800
ebitda	2689999872
ebitdaMargins	0.64648
enterpriseToEbitda	20.044
enterpriseToRevenue	12.958
enterpriseValue	53918031872
epsCurrentYear	2.30515
epsForward	2.88738
epsTrailingTwelveMonths	2.45
eps_normalized_growth	-0.6994081637637182
esgPopulated	False
exDividendDate	1789430400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	713 570 3100
fiftyDayAverage	76.1026
fiftyDayAverageChange	-2.8526
fiftyDayAverageChangePercent	-0.03748361
fiftyTwoWeekChangePercent	-20.733143
fiftyTwoWeekHigh	100.5
fiftyTwoWeekHighChange	-27.25
fiftyTwoWeekHighChangePercent	-0.27114427
fiftyTwoWeekLow	69.72
fiftyTwoWeekLowChange	3.5299988
fiftyTwoWeekLowChangePercent	0.050631076
fiftyTwoWeekRange	69.72 - 100.5
financialCurrency	USD
firstTradeDateMilliseconds	903447000000
fiveYearAvgDividendYield	4.92
floatShares	424451364
forwardEps	2.88738
forwardPE	25.36902
freeCashflow	1036249984
fullExchangeName	NYSE
fullTimeEmployees	1500
fulldayChange	0.142502
fulldayChangePercent	0.194921
fulldayPrice	73.25
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	18.44
grossMargins	0.73732
grossProfits	3068000000
hasPrePostMarketData	True
heldPercentInsiders	0.00099
heldPercentInstitutions	1.01779
impliedSharesOutstanding	425455439
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1781481600
lastDividendValue	1.063
lastFiscalYearEnd	1767139200
longBusinessSummary	Crown Castle owns, operates and leases approximately 40,000 cell towers across the U.S. This nationwide portfolio serves as the foundation of wireless connectivity that provides cities and communities access to essential data, technology and wireless service  bringing information, ideas, innovations and the connectivity of modern life to help people and businesses thrive. Crown Castle Inc. was established in 1994 and was incorporated in Delaware.
longName	Crown Castle Inc.
market	us_market
marketCap	31164610560
marketState	POST
