Metric	Value
52WeekChange	-0.13571715
SandP52WeekChange	0.26099288
address1	8020 Katy Freeway
allTimeHigh	209.87
allTimeLow	1.0
ask	87.55
askSize	200
auditRisk	2
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	3206800
averageDailyVolume3Month	3480353
averageVolume	3480353
averageVolume10days	3206800
beta	0.964
bid	85.21
bidSize	400
boardRisk	1
bookValue	-3.759
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sunit S. Patel C.F.A.', 'age': 63, 'title': 'Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 1407317, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward B. Adams Jr.', 'age': 56, 'title': 'Executive VP & General Counsel', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 1250099, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel K. Schlanger', 'age': 51, 'title': 'Executive VP & Chief Transformation Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 2149670, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher D. Levendos', 'age': 56, 'title': 'Executive VP & COO of Network', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 1481626, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Karen  Rohrkemper', 'title': 'Senior Vice President of Implementation & Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Sean Collins', 'age': 58, 'title': 'Principal Accounting Officer, Vice President & Controller', 'yearBorn': 1967, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kris  Hinson', 'title': 'VP of Corporate Finance & Treasurer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fiona  McKone', 'title': 'Vice President of Communications & Marketing', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy P. Grace', 'age': 61, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Catherine  Piche', 'age': 53, 'title': 'Executive VP & COO of Towers', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1360250, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	86.29
currentRatio	0.255
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	87.17
dayLow	86.0501
dividendDate	1774915200
dividendRate	4.25
dividendYield	4.93
earningsCallTimestampEnd	1776889800
earningsCallTimestampStart	1776889800
earningsTimestamp	1776888000
earningsTimestampEnd	1776888000
earningsTimestampStart	1776888000
ebitda	2776000000
ebitdaMargins	0.65102994
enterpriseToEbitda	24.17
enterpriseToRevenue	15.735
enterpriseValue	67095519232
epsCurrentYear	2.42218
epsForward	2.93219
epsTrailingTwelveMonths	2.52
esgPopulated	False
exDividendDate	1773360000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	713 570 3100
fiftyDayAverage	85.6198
fiftyDayAverageChange	0.67020416
fiftyDayAverageChangePercent	0.007827678
fiftyTwoWeekChangePercent	-13.571715
fiftyTwoWeekHigh	115.76
fiftyTwoWeekHighChange	-29.470001
fiftyTwoWeekHighChangePercent	-0.25457844
fiftyTwoWeekLow	75.96
fiftyTwoWeekLowChange	10.330002
fiftyTwoWeekLowChangePercent	0.13599265
fiftyTwoWeekRange	75.96 - 115.76
financialCurrency	USD
firstTradeDateMilliseconds	903447000000
fiveYearAvgDividendYield	4.85
floatShares	435150327
forwardEps	2.93219
forwardPE	29.428516
freeCashflow	1372249984
fullExchangeName	NYSE
fullTimeEmployees	1500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.74085
grossProfits	3159000064
hasPrePostMarketData	True
heldPercentInsiders	0.0010899999
heldPercentInstitutions	0.99388003
impliedSharesOutstanding	436367346
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773360000
lastDividendValue	1.063
lastFiscalYearEnd	1767139200
longBusinessSummary	Crown Castle Inc. owns, operates and leases approximately 40,000 cell towers and approximately 90,000 route miles of fiber supporting small cells and fiber solutions across every major U.S. market. This nationwide portfolio of communications infrastructure connects cities and communities to essential data, technology and wireless service  bringing information, ideas and innovations to the people and businesses that need them.
longName	Crown Castle Inc.
market	us_market
marketCap	37654138880
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_27198
mostRecentQuarter	1767139200
nameChangeDate	2026-04-10
netIncomeToCommon	1103000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	37776321143
numberOfAnalystOpinions	20
open	86.55
operatingCashflow	3056999936
operatingMargins	0.49206
overallRisk	4
payoutRatio	1.8859
pegRatio	0.801
phone	713 570 3000
postMarketChange	-1.0699997
postMarketChangePercent	-1.2400043
postMarketPrice	85.22
postMarketTime	1775861881
prevName	Crown Castle International Corp. (REIT)
previousClose	86.57
priceEpsCurrentYear	35.624935
priceHint	2
priceToBook	-22.955574
priceToSalesTrailing12Months	8.830708
profitMargins	0.10413
quickRatio	0.098
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.09524
region	US
regularMarketChange	-0.279999
regularMarketChangePercent	-0.323436
regularMarketDayHigh	87.17
regularMarketDayLow	86.0501
regularMarketDayRange	86.0501 - 87.17
regularMarketOpen	86.55
regularMarketPreviousClose	86.57
regularMarketPrice	86.29
regularMarketTime	1775851202
regularMarketVolume	1670435
returnOnAssets	0.04058
returnOnEquity	-2.067
revenueGrowth	-0.043
revenuePerShare	9.802
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	5
sharesOutstanding	436367346
sharesPercentSharesOut	0.0234
sharesShort	10225288
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	9281696
shortName	Crown Castle Inc.
shortPercentOfFloat	0.0311
shortRatio	3.2
sourceInterval	15
state	TX
symbol	CCI
targetHighPrice	125.0
targetLowPrice	84.0
targetMeanPrice	97.22
targetMedianPrice	94.5
totalCash	99000000
totalCashPerShare	0.227
totalDebt	29565999104
totalRevenue	4264000000
tradeable	False
trailingAnnualDividendRate	4.753
trailingAnnualDividendYield	0.054903544
trailingEps	2.52
trailingPE	34.242065
trailingPegRatio	0.8486
triggerable	True
twoHundredDayAverage	93.07395
twoHundredDayAverageChange	-6.783951
twoHundredDayAverageChangePercent	-0.07288775
typeDisp	Equity
volume	1670435
website	https://www.crowncastle.com
zip	77024-1908
