Metric	Value
52WeekChange	-0.07104629
SandP52WeekChange	0.2111299
address1	8020 Katy Freeway
allTimeHigh	209.87
allTimeLow	1.0
ask	88.85
askSize	300
auditRisk	2
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	3354750
averageDailyVolume3Month	3371793
averageVolume	3371793
averageVolume10days	3354750
beta	0.951
bid	86.85
bidSize	300
boardRisk	1
bookValue	-3.759
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sunit S. Patel C.F.A.', 'age': 63, 'title': 'Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 117500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward B. Adams Jr.', 'age': 56, 'title': 'Executive VP & General Counsel', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 1096169, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel K. Schlanger', 'age': 51, 'title': 'Executive VP & Chief Transformation Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 1379283, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher D. Levendos', 'age': 56, 'title': 'Executive VP & COO of Network', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 1286833, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christian H. Hillabrant', 'title': 'CEO, President & Director', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Karen  Rohrkemper', 'title': 'Senior Vice President of Implementation & Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Sean Collins', 'age': 58, 'title': 'Principal Accounting Officer, Vice President & Controller', 'yearBorn': 1967, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kris  Hinson', 'title': 'VP of Corporate Finance & Treasurer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fiona  McKone', 'title': 'Vice President of Communications & Marketing', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[{'header': 'Dividend', 'message': 'CCI announced a cash dividend of 1.062$ with an ex-date of Mar. 13, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1773374400000, 'amount': '1.062'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	87.56
currentRatio	0.255
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	88.745
dayLow	87.36
dividendDate	1774915200
dividendRate	4.25
dividendYield	4.8
earningsCallTimestampEnd	1770240600
earningsCallTimestampStart	1770240600
earningsTimestamp	1770238800
earningsTimestampEnd	1776888000
earningsTimestampStart	1776888000
ebitda	2776000000
ebitdaMargins	0.65102994
enterpriseToEbitda	24.369
enterpriseToRevenue	15.865
enterpriseValue	67649327104
epsCurrentYear	2.35262
epsForward	2.80024
epsTrailingTwelveMonths	2.5
esgPopulated	False
exDividendDate	1773360000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	713 570 3100
fiftyDayAverage	87.2402
fiftyDayAverageChange	0.31980133
fiftyDayAverageChangePercent	0.0036657567
fiftyTwoWeekChangePercent	-7.1046295
fiftyTwoWeekHigh	115.76
fiftyTwoWeekHighChange	-28.200005
fiftyTwoWeekHighChangePercent	-0.2436075
fiftyTwoWeekLow	77.01
fiftyTwoWeekLowChange	10.549995
fiftyTwoWeekLowChangePercent	0.13699514
fiftyTwoWeekRange	77.01 - 115.76
financialCurrency	USD
firstTradeDateMilliseconds	903447000000
fiveYearAvgDividendYield	4.81
floatShares	435150327
forwardEps	2.80024
forwardPE	31.268747
freeCashflow	1372249984
fullExchangeName	NYSE
fullTimeEmployees	1500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.74085
grossProfits	3159000064
hasPrePostMarketData	True
heldPercentInsiders	0.00135
heldPercentInstitutions	0.99491
impliedSharesOutstanding	436070436
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1765756800
lastDividendValue	1.063
lastFiscalYearEnd	1767139200
longBusinessSummary	Crown Castle Inc. owns, operates and leases approximately 40,000 cell towers and approximately 90,000 route miles of fiber supporting small cells and fiber solutions across every major U.S. market. This nationwide portfolio of communications infrastructure connects cities and communities to essential data, technology and wireless service  bringing information, ideas and innovations to the people and businesses that need them.
longName	Crown Castle Inc.
market	us_market
marketCap	38182326272
marketState	POST
maxAge	86400
messageBoardId	finmb_27198
mostRecentQuarter	1767139200
nameChangeDate	2026-03-11
netIncomeToCommon	1103000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	38600954994
numberOfAnalystOpinions	19
open	88.07
operatingCashflow	3056999936
operatingMargins	0.49206
overallRisk	4
payoutRatio	1.8859
pegRatio	0.801
phone	713 570 3000
postMarketChange	-0.5099945
postMarketChangePercent	-0.58245146
postMarketPrice	87.05
postMarketTime	1773271660
prevName	Crown Castle International Corp. (REIT)
previousClose	88.52
priceEpsCurrentYear	37.218082
priceHint	2
priceToBook	-23.293428
priceToSalesTrailing12Months	8.954579
profitMargins	0.10413
quickRatio	0.098
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.95
region	US
regularMarketChange	-0.959999
regularMarketChangePercent	-1.0845
regularMarketDayHigh	88.745
regularMarketDayLow	87.36
regularMarketDayRange	87.36 - 88.745
regularMarketOpen	88.07
regularMarketPreviousClose	88.52
regularMarketPrice	87.56
regularMarketTime	1773259203
regularMarketVolume	2998976
returnOnAssets	0.04058
returnOnEquity	-2.067
revenueGrowth	-0.043
revenuePerShare	9.802
sector	Real Estate
