Metric	Value
52WeekChange	-0.25641274
SandP52WeekChange	0.19172049
address1	8020 Katy Freeway
allTimeHigh	209.87
allTimeLow	1.0
ask	77.19
askSize	100
auditRisk	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	5262970
averageDailyVolume3Month	3823495
averageVolume	3823495
averageVolume10days	5262970
beta	0.948
bid	77.13
bidSize	100
boardRisk	1
bookValue	-4.404
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christian H. Hillabrant', 'age': 59, 'title': 'CEO, President & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2007765, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sunit S. Patel C.F.A.', 'age': 63, 'title': 'Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1407317, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward B. Adams Jr.', 'age': 56, 'title': 'Executive VP & General Counsel', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1250099, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Catherine  Piche', 'age': 53, 'title': 'Executive VP & COO of Towers', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1360250, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Sean Collins', 'age': 58, 'title': 'Principal Accounting Officer, Vice President & Controller', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Hamilton  West', 'title': 'VP of Corporate Finance and Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Lennon', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fiona  McKone', 'title': 'Vice President of Communications & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy P. Grace', 'age': 61, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kris  Hinson', 'title': 'Executive VP & Chief Commercial Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	76.57
currentRatio	0.267
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	78.92
dayLow	76.4
discount_to_intrinsic_value	-283.55
dividendDate	1782777600
dividendRate	4.25
dividendYield	5.55
earningsCallTimestampEnd	1784754000
earningsCallTimestampStart	1784754000
earningsTimestamp	1784750400
earningsTimestampEnd	1784750400
earningsTimestampStart	1784750400
ebitda	2729999872
ebitdaMargins	0.64799005
enterpriseToEbitda	23.16
enterpriseToRevenue	15.007
enterpriseValue	63225671680
epsCurrentYear	2.39917
epsForward	2.96135
epsTrailingTwelveMonths	2.37
eps_normalized_growth	-0.5741838093848004
esgPopulated	False
exDividendDate	1781481600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	713 570 3100
fiftyDayAverage	88.0968
fiftyDayAverageChange	-11.526802
fiftyDayAverageChangePercent	-0.13084246
fiftyTwoWeekChangePercent	-25.641273
fiftyTwoWeekHigh	115.76
fiftyTwoWeekHighChange	-39.190002
fiftyTwoWeekHighChangePercent	-0.3385453
fiftyTwoWeekLow	74.33
fiftyTwoWeekLowChange	2.2399979
fiftyTwoWeekLowChangePercent	0.030135851
fiftyTwoWeekRange	74.33 - 115.76
financialCurrency	USD
firstTradeDateMilliseconds	903447000000
fiveYearAvgDividendYield	4.92
floatShares	435504882
forwardEps	2.96135
forwardPE	25.856451
freeCashflow	1202875008
fullExchangeName	NYSE
fullTimeEmployees	1500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	19.96
grossMargins	0.73819
grossProfits	3110000128
hasPrePostMarketData	True
heldPercentInsiders	0.00096000003
heldPercentInstitutions	1.0028701
impliedSharesOutstanding	436451983
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781481600
lastDividendValue	1.063
lastFiscalYearEnd	1767139200
longBusinessSummary	Crown Castle Inc. owns, operates and leases approximately 40,000 cell towers and approximately 90,000 route miles of fiber. It primarily supports small cells and fiber solutions across every major U.S. market. This nationwide portfolio of communications infrastructure connects cities and communities to essential data, technology and wireless service  bringing information, ideas and innovations to the people and businesses that need them. Crown Castle Inc. was incorporated in 1994 and is based in Houston, United States.
longName	Crown Castle Inc.
market	us_market
marketCap	33419126784
marketState	POST
maxAge	86400
messageBoardId	finmb_27198
mostRecentQuarter	1774915200
nameChangeDate	2026-07-02
netIncomeToCommon	1039000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	33401670258
numberOfAnalystOpinions	19
open	77.68
operatingCashflow	2924999936
operatingMargins	0.47722998
overallRisk	4
payoutRatio	1.7932
pegRatio	1.24
phone	713 570 3000
postMarketChange	0.02999878
postMarketChangePercent	0.03917824
postMarketPrice	76.6
postMarketTime	1783022585
prevName	Crown Castle International Corp. (REIT)
previousClose	76.53
priceEpsCurrentYear	31.915205
priceHint	2
priceToBook	-17.386467
priceToSalesTrailing12Months	7.9323826
profitMargins	0.25136
quickRatio	0.09
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.19048
region	US
regularMarketChange	0.040000916
regularMarketChangePercent	0.052268278
regularMarketDayHigh	78.92
regularMarketDayLow	76.4
regularMarketDayRange	76.4 - 78.92
regularMarketOpen	77.68
regularMarketPreviousClose	76.53
regularMarketPrice	76.57
regularMarketTime	1783022397
regularMarketVolume	3051413
returnOnAssets	0.04048
returnOnEquity	-2.067
revenueGrowth	-0.048
revenuePerShare	9.679
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	5
sharesOutstanding	436451983
sharesPercentSharesOut	0.028900001
sharesShort	12624267
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	13766866
shortName	Crown Castle Inc.
shortPercentOfFloat	0.0344
shortRatio	3.09
sourceInterval	15
state	TX
symbol	CCI
targetHighPrice	125.0
targetLowPrice	85.0
targetMeanPrice	99.07368
targetMedianPrice	95.0
totalCash	55000000
totalCashPerShare	0.126
totalDebt	29878999040
totalRevenue	4212999936
tradeable	False
trailingAnnualDividendRate	4.25
trailingAnnualDividendYield	0.055533778
trailingEps	2.37
trailingPE	32.308018
trailingPegRatio	1.2485
triggerable	True
twoHundredDayAverage	88.95925
twoHundredDayAverageChange	-12.389252
twoHundredDayAverageChangePercent	-0.13926885
typeDisp	Equity
volume	3051413
website	https://www.crowncastle.com
zip	77024-1908
