Metric	Value
52WeekChange	-0.15003401
SandP52WeekChange	0.16864312
address1	8020 Katy Freeway
allTimeHigh	209.87
allTimeLow	1.0
ask	87.4
askSize	600
auditRisk	2
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	2898140
averageDailyVolume3Month	3332213
averageVolume	3332213
averageVolume10days	2898140
beta	0.951
bid	87.35
bidSize	100
boardRisk	1
bookValue	-3.759
city	Houston
