Metric	Value
52WeekChange	-0.28036743
SandP52WeekChange	0.19895875
address1	8020 Katy Freeway
allTimeHigh	209.87
allTimeLow	1.0
ask	73.79
askSize	400
auditRisk	2
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	4683620
averageDailyVolume3Month	4380723
averageVolume	4380723
averageVolume10days	4683620
beta	0.97
bid	73.13
bidSize	200
boardRisk	1
bookValue	-7.676
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christian H. Hillabrant', 'age': 59, 'title': 'CEO, President & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2007765, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sunit S. Patel C.F.A.', 'age': 63, 'title': 'Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1407317, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward B. Adams Jr.', 'age': 56, 'title': 'Executive VP & General Counsel', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1250099, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Catherine  Piche', 'age': 53, 'title': 'Executive VP & COO of Towers', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1360250, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Sean Collins', 'age': 58, 'title': 'Principal Accounting Officer, Vice President & Controller', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Hamilton  West', 'title': 'VP of Corporate Finance and Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Lennon', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fiona  McKone', 'title': 'Vice President of Communications & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy P. Grace', 'age': 61, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kris  Hinson', 'title': 'Executive VP & Chief Commercial Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	73.64
currentRatio	0.522
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	74.78
dayLow	73.38
discount_to_intrinsic_value	-279.33
dividendDate	1790726400
dividendRate	4.25
dividendYield	5.77
earningsCallTimestampEnd	1784754000
earningsCallTimestampStart	1784754000
earningsGrowth	-0.675
earningsQuarterlyGrowth	-0.677
earningsTimestamp	1784750400
earningsTimestampEnd	1792612800
earningsTimestampStart	1792612800
ebitda	2689999872
ebitdaMargins	0.64648
enterpriseToEbitda	19.96
enterpriseToRevenue	12.904
enterpriseValue	53692538880
epsCurrentYear	2.29287
epsForward	2.9065
epsTrailingTwelveMonths	2.45
eps_normalized_growth	-0.6994081637637182
esgPopulated	False
exDividendDate	1789430400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	713 570 3100
fiftyDayAverage	81.0896
fiftyDayAverageChange	-7.4496
fiftyDayAverageChangePercent	-0.09186875
fiftyTwoWeekChangePercent	-28.036743
fiftyTwoWeekHigh	104.64
fiftyTwoWeekHighChange	-31.0
fiftyTwoWeekHighChangePercent	-0.29625383
fiftyTwoWeekLow	69.72
fiftyTwoWeekLowChange	3.9199982
fiftyTwoWeekLowChangePercent	0.05622487
fiftyTwoWeekRange	69.72 - 104.64
financialCurrency	USD
firstTradeDateMilliseconds	903447000000
fiveYearAvgDividendYield	4.92
floatShares	405633470
forwardEps	2.9065
forwardPE	25.336313
freeCashflow	1036249984
fullExchangeName	NYSE
fullTimeEmployees	1500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	19.41
grossMargins	0.73732
grossProfits	3068000000
hasPrePostMarketData	True
heldPercentInsiders	0.00099
heldPercentInstitutions	1.00516
impliedSharesOutstanding	425455439
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1781481600
lastDividendValue	1.063
lastFiscalYearEnd	1767139200
longBusinessSummary	Crown Castle owns, operates and leases approximately 40,000 cell towers across the U.S. This nationwide portfolio serves as the foundation of wireless connectivity that provides cities and communities access to essential data, technology and wireless service  bringing information, ideas, innovations and the connectivity of modern life to help people and businesses thrive. Crown Castle Inc. was established in 1994 and was incorporated in Delaware.
longName	Crown Castle Inc.
market	us_market
marketCap	31330537472
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_27198
mostRecentQuarter	1782777600
nameChangeDate	2026-08-07
netIncomeToCommon	1074000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	31317774864
numberOfAnalystOpinions	20
open	73.38
operatingCashflow	2624000000
operatingMargins	0.46825
overallRisk	4
payoutRatio	1.7347
pegRatio	0.89
phone	713 570 3000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	73.64
postMarketTime	1786492203
prevName	Crown Castle International Corp. (REIT)
previousClose	73.61
priceEpsCurrentYear	32.116955
priceHint	2
priceToBook	-9.593538
priceToSalesTrailing12Months	7.529569
profitMargins	0.20716
quickRatio	0.429
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.09091
region	US
regularMarketChange	0.0299988
regularMarketChangePercent	0.0407537
regularMarketDayHigh	74.78
regularMarketDayLow	73.38
regularMarketDayRange	73.38 - 74.78
regularMarketOpen	73.38
regularMarketPreviousClose	73.61
regularMarketPrice	73.64
regularMarketTime	1786478402
regularMarketVolume	1594155
returnOnAssets	0.04725
returnOnEquity	-2.067
revenueGrowth	-0.049
revenuePerShare	9.577
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	5
sharesOutstanding	425455439
sharesPercentSharesOut	0.028800001
sharesShort	12278916
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	12610171
shortName	Crown Castle Inc.
shortPercentOfFloat	0.0344
shortRatio	2.79
sourceInterval	15
state	TX
symbol	CCI
targetHighPrice	120.0
targetLowPrice	81.0
targetMeanPrice	95.47
targetMedianPrice	92.5
totalCash	1042000000
totalCashPerShare	2.449
totalDebt	23403999232
totalRevenue	4160999936
tradeable	False
trailingAnnualDividendRate	4.25
trailingAnnualDividendYield	0.05773672
trailingEps	2.45
trailingPE	30.057142
trailingPegRatio	0.8925
triggerable	True
twoHundredDayAverage	86.28915
twoHundredDayAverageChange	-12.649147
twoHundredDayAverageChangePercent	-0.14659025
typeDisp	Equity
volume	1594155
website	https://www.crowncastle.com
zip	77024-1908
