Metric	Value
52WeekChange	-0.10191274
SandP52WeekChange	0.26268482
address1	8020 Katy Freeway
allTimeHigh	209.87
allTimeLow	1.0
ask	89.1
askSize	1000
auditRisk	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	4641640
averageDailyVolume3Month	3493203
averageVolume	3493203
averageVolume10days	4641640
beta	0.948
bid	87.61
bidSize	100
boardRisk	1
bookValue	-4.404
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christian H. Hillabrant', 'age': 59, 'title': 'CEO, President & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2007765, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sunit S. Patel C.F.A.', 'age': 63, 'title': 'Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1407317, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward B. Adams Jr.', 'age': 56, 'title': 'Executive VP & General Counsel', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1250099, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Catherine  Piche', 'age': 53, 'title': 'Executive VP & COO of Towers', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1360250, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Sean Collins', 'age': 58, 'title': 'Principal Accounting Officer, Vice President & Controller', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Hamilton  West', 'title': 'VP of Corporate Finance and Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Lennon', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fiona  McKone', 'title': 'Vice President of Communications & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy P. Grace', 'age': 61, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kris  Hinson', 'title': 'Executive VP & Chief Commercial Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[{'header': 'Dividend', 'message': 'CCI announced a cash dividend of $1.062 with an ex-date of Jun. 15, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1781496000000, 'amount': '1.062'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	88.13
currentRatio	0.267
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	89.565
dayLow	87.61
discount_to_intrinsic_value	-345.43
dividendDate	1782777600
dividendRate	4.25
dividendYield	4.79
earningsCallTimestampEnd	1776889800
earningsCallTimestampStart	1776889800
earningsTimestamp	1776888000
earningsTimestampEnd	1784750400
earningsTimestampStart	1784750400
ebitda	2729999872
ebitdaMargins	0.64799005
enterpriseToEbitda	25.112
enterpriseToRevenue	16.272
enterpriseValue	68554747904
epsCurrentYear	2.39917
epsForward	2.96135
epsTrailingTwelveMonths	2.37
eps_normalized_growth	-0.5741838093848004
esgPopulated	False
exDividendDate	1781481600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	713 570 3100
fiftyDayAverage	89.1648
fiftyDayAverageChange	-1.0348053
fiftyDayAverageChangePercent	-0.011605536
fiftyTwoWeekChangePercent	-10.191274
fiftyTwoWeekHigh	115.76
fiftyTwoWeekHighChange	-27.630005
fiftyTwoWeekHighChangePercent	-0.23868352
fiftyTwoWeekLow	75.96
fiftyTwoWeekLowChange	12.169998
fiftyTwoWeekLowChangePercent	0.16021588
fiftyTwoWeekRange	75.96 - 115.76
financialCurrency	USD
firstTradeDateMilliseconds	903447000000
fiveYearAvgDividendYield	4.92
floatShares	435504882
forwardEps	2.96135
forwardPE	29.760075
freeCashflow	1202875008
fullExchangeName	NYSE
fullTimeEmployees	1500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	19.79
grossMargins	0.73819
grossProfits	3110000128
hasPrePostMarketData	True
heldPercentInsiders	0.00096000003
heldPercentInstitutions	1.00467
impliedSharesOutstanding	436451983
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1781481600
lastDividendValue	1.063
lastFiscalYearEnd	1767139200
longBusinessSummary	Crown Castle Inc. owns, operates and leases approximately 40,000 cell towers and approximately 90,000 route miles of fiber. It primarily supports small cells and fiber solutions across every major U.S. market. This nationwide portfolio of communications infrastructure connects cities and communities to essential data, technology and wireless service  bringing information, ideas and innovations to the people and businesses that need them. Crown Castle Inc. was incorporated in 1994 and is based in Houston, United States.
longName	Crown Castle Inc.
market	us_market
marketCap	38464512000
marketState	POST
maxAge	86400
messageBoardId	finmb_27198
mostRecentQuarter	1774915200
nameChangeDate	2026-06-16
netIncomeToCommon	1039000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	38730748971
numberOfAnalystOpinions	19
open	89.15
operatingCashflow	2924999936
operatingMargins	0.47722998
overallRisk	5
payoutRatio	1.7932
pegRatio	1.5
phone	713 570 3000
postMarketChange	-0.51999664
postMarketChangePercent	-0.59003365
postMarketPrice	87.61
postMarketTime	1781653038
prevName	Crown Castle International Corp. (REIT)
previousClose	88.74
priceEpsCurrentYear	36.733536
priceHint	2
priceToBook	-20.011354
priceToSalesTrailing12Months	9.129958
profitMargins	0.25136
quickRatio	0.09
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.19048
region	US
regularMarketChange	-0.610001
regularMarketChangePercent	-0.687402
regularMarketDayHigh	89.565
regularMarketDayLow	87.61
regularMarketDayRange	87.61 - 89.565
regularMarketOpen	89.15
regularMarketPreviousClose	88.74
regularMarketPrice	88.13
regularMarketTime	1781640002
regularMarketVolume	2973416
returnOnAssets	0.04048
returnOnEquity	-2.067
revenueGrowth	-0.048
revenuePerShare	9.679
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	5
sharesOutstanding	436451983
sharesPercentSharesOut	0.0294
sharesShort	12836944
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	11784550
shortName	Crown Castle Inc.
shortPercentOfFloat	0.035
shortRatio	3.68
sourceInterval	15
state	TX
symbol	CCI
targetHighPrice	125.0
targetLowPrice	85.0
targetMeanPrice	99.07368
targetMedianPrice	95.0
totalCash	55000000
totalCashPerShare	0.126
totalDebt	29878999040
totalRevenue	4212999936
tradeable	False
trailingAnnualDividendRate	4.25
trailingAnnualDividendYield	0.047892723
trailingEps	2.37
trailingPE	37.185654
trailingPegRatio	1.4477
triggerable	True
twoHundredDayAverage	89.75155
twoHundredDayAverageChange	-1.6215515
twoHundredDayAverageChangePercent	-0.018067114
typeDisp	Equity
volume	2973416
website	https://www.crowncastle.com
zip	77024-1908
