Metric	Value
52WeekChange	-0.2479136
SandP52WeekChange	0.20116603
address1	8020 Katy Freeway
allTimeHigh	209.87
allTimeLow	1.0
ask	74.72
askSize	300
auditRisk	2
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	5274690
averageDailyVolume3Month	3851709
averageVolume	3851709
averageVolume10days	5274690
beta	0.972
bid	74.63
bidSize	300
boardRisk	1
bookValue	-4.404
city	Houston
