Metric	Value
52WeekChange	-0.110648036
SandP52WeekChange	0.2581271
address1	8020 Katy Freeway
allTimeHigh	209.87
allTimeLow	1.0
ask	88.25
askSize	200
auditRisk	2
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	3460900
averageDailyVolume3Month	3190557
averageVolume	3190557
averageVolume10days	3460900
beta	0.949
bid	88.19
bidSize	900
boardRisk	1
bookValue	-4.404
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christian H. Hillabrant', 'age': 59, 'title': 'CEO, President & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2007765, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sunit S. Patel C.F.A.', 'age': 63, 'title': 'Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1407317, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward B. Adams Jr.', 'age': 56, 'title': 'Executive VP & General Counsel', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1250099, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	88.19
currentRatio	0.267
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	89.94
dayLow	88.19
discount_to_intrinsic_value	-343.75
dividendDate	1774915200
dividendRate	4.25
dividendYield	4.74
earningsCallTimestampEnd	1776889800
earningsCallTimestampStart	1776889800
earningsTimestamp	1776888000
earningsTimestampEnd	1784750400
earningsTimestampStart	1784750400
ebitda	2729999872
ebitdaMargins	0.64799005
enterpriseToEbitda	25.252
enterpriseToRevenue	16.363
enterpriseValue	68938825728
epsCurrentYear	2.39917
epsForward	2.96135
epsTrailingTwelveMonths	2.37
eps_normalized_growth	-0.5741838093848004
esgPopulated	False
exDividendDate	1773360000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	713 570 3100
fiftyDayAverage	86.243
fiftyDayAverageChange	1.9470062
fiftyDayAverageChangePercent	0.022575818
fiftyTwoWeekChangePercent	-11.064804
fiftyTwoWeekHigh	115.76
fiftyTwoWeekHighChange	-27.57
fiftyTwoWeekHighChangePercent	-0.23816516
fiftyTwoWeekLow	75.96
fiftyTwoWeekLowChange	12.230003
fiftyTwoWeekLowChangePercent	0.16100584
fiftyTwoWeekRange	75.96 - 115.76
financialCurrency	USD
firstTradeDateMilliseconds	903447000000
fiveYearAvgDividendYield	4.89
floatShares	435509247
forwardEps	2.96135
forwardPE	29.780338
freeCashflow	1202875008
fullExchangeName	NYSE
fullTimeEmployees	1500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	19.87
grossMargins	0.73819
grossProfits	3110000128
hasPrePostMarketData	True
heldPercentInsiders	0.00096000003
heldPercentInstitutions	0.99307
impliedSharesOutstanding	436451983
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773360000
lastDividendValue	1.063
lastFiscalYearEnd	1767139200
longBusinessSummary	Crown Castle Inc. owns, operates and leases approximately 40,000 cell towers and approximately 90,000 route miles of fiber. It primarily supports small cells and fiber solutions across every major U.S. market. This nationwide portfolio of communications infrastructure connects cities and communities to essential data, technology and wireless service  bringing information, ideas and innovations to the people and businesses that need them. Crown Castle Inc. was incorporated in 1994 and is based in Houston, United States.
longName	Crown Castle Inc.
market	us_market
marketCap	38490701824
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_27198
mostRecentQuarter	1774915200
nameChangeDate	2026-05-13
netIncomeToCommon	1039000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	39529456100
numberOfAnalystOpinions	20
open	89.72
operatingCashflow	2924999936
operatingMargins	0.47722998
overallRisk	4
payoutRatio	1.7932
pegRatio	1.49
phone	713 570 3000
postMarketChange	-0.33000183
postMarketChangePercent	-0.36395922
postMarketPrice	90.34
postMarketTime	1778543848
prevName	Crown Castle International Corp. (REIT)
previousClose	89.62
priceEpsCurrentYear	36.75855
priceHint	2
priceToBook	-20.024979
priceToSalesTrailing12Months	9.136174
profitMargins	0.25136
quickRatio	0.09
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.09524
region	US
regularMarketChange	-1.4300003
regularMarketChangePercent	-1.5956262
regularMarketDayHigh	89.94
regularMarketDayLow	88.19
regularMarketDayRange	88.19 - 89.94
regularMarketOpen	89.72
regularMarketPreviousClose	89.62
regularMarketPrice	88.19
regularMarketTime	1778774515
regularMarketVolume	968118
returnOnAssets	0.04048
returnOnEquity	-2.067
revenueGrowth	-0.048
revenuePerShare	9.679
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	5
sharesOutstanding	436451983
sharesPercentSharesOut	0.027
sharesShort	11784550
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	10103374
shortName	Crown Castle Inc.
shortPercentOfFloat	0.0321
shortRatio	3.82
sourceInterval	15
state	TX
symbol	CCI
targetHighPrice	125.0
targetLowPrice	85.0
targetMeanPrice	98.82
targetMedianPrice	95.0
totalCash	55000000
totalCashPerShare	0.126
totalDebt	29878999040
totalRevenue	4212999936
tradeable	False
trailingAnnualDividendRate	4.25
trailingAnnualDividendYield	0.04742245
trailingEps	2.37
trailingPE	37.21097
trailingPegRatio	1.4775
triggerable	True
twoHundredDayAverage	91.14655
twoHundredDayAverageChange	-2.9565506
twoHundredDayAverageChangePercent	-0.03243733
typeDisp	Equity
volume	968118
website	https://www.crowncastle.com
zip	77024-1908
