Metric	Value
52WeekChange	-0.19206637
SandP52WeekChange	0.17475092
address1	8020 Katy Freeway
allTimeHigh	209.87
allTimeLow	1.0
ask	77.25
askSize	200
auditRisk	2
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	2584990
averageDailyVolume3Month	3912054
averageVolume	3912054
averageVolume10days	2584990
beta	0.969
bid	74.19
bidSize	700
boardRisk	1
bookValue	-7.676
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christian H. Hillabrant', 'age': 59, 'title': 'CEO, President & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2007765, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sunit S. Patel C.F.A.', 'age': 63, 'title': 'Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1407317, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward B. Adams Jr.', 'age': 56, 'title': 'Executive VP & General Counsel', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1250099, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Catherine  Piche', 'age': 53, 'title': 'Executive VP & COO of Towers', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1360250, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Sean Collins', 'age': 58, 'title': 'Principal Accounting Officer, Vice President & Controller', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Hamilton  West', 'title': 'VP of Corporate Finance and Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Lennon', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fiona  McKone', 'title': 'Vice President of Communications & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy P. Grace', 'age': 61, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kris  Hinson', 'title': 'Executive VP & Chief Commercial Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[{'header': 'Dividend', 'message': 'CCI announced a cash dividend of $1.062 with an ex-date of Sep. 15, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1789444800000, 'amount': '1.062'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	75.18
currentRatio	0.522
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	76.19
dayLow	74.865
discount_to_intrinsic_value	-293.83
dividendDate	1790726400
dividendRate	4.25
dividendYield	5.59
earningsCallTimestampEnd	1784754000
earningsCallTimestampStart	1784754000
earningsGrowth	-0.675
earningsQuarterlyGrowth	-0.677
earningsTimestamp	1784750400
earningsTimestampEnd	1792612800
earningsTimestampStart	1792612800
ebitda	2689999872
ebitdaMargins	0.64648
enterpriseToEbitda	20.329
enterpriseToRevenue	13.142
enterpriseValue	54683848704
epsCurrentYear	2.30515
epsForward	2.88738
epsTrailingTwelveMonths	2.45
eps_normalized_growth	-0.6994081637637182
esgPopulated	False
exDividendDate	1789430400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	713 570 3100
fiftyDayAverage	76.2756
fiftyDayAverageChange	-1.0955963
fiftyDayAverageChangePercent	-0.014363655
fiftyTwoWeekChangePercent	-19.206636
fiftyTwoWeekHigh	100.5
fiftyTwoWeekHighChange	-25.32
fiftyTwoWeekHighChangePercent	-0.2519403
fiftyTwoWeekLow	69.72
fiftyTwoWeekLowChange	5.459999
fiftyTwoWeekLowChangePercent	0.07831324
fiftyTwoWeekRange	69.72 - 100.5
financialCurrency	USD
firstTradeDateMilliseconds	903447000000
fiveYearAvgDividendYield	4.92
floatShares	424451364
forwardEps	2.88738
forwardPE	26.037447
freeCashflow	1036249984
fullExchangeName	NYSE
fullTimeEmployees	1500
fulldayChange	-0.7900009
fulldayChangePercent	-1.0398854
fulldayPrice	74.8041
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	19.09
grossMargins	0.73732
grossProfits	3068000000
hasPrePostMarketData	True
heldPercentInsiders	0.00099
heldPercentInstitutions	1.01862
impliedSharesOutstanding	425455439
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1781481600
lastDividendValue	1.063
lastFiscalYearEnd	1767139200
longBusinessSummary	Crown Castle owns, operates and leases approximately 40,000 cell towers across the U.S. This nationwide portfolio serves as the foundation of wireless connectivity that provides cities and communities access to essential data, technology and wireless service  bringing information, ideas, innovations and the connectivity of modern life to help people and businesses thrive. Crown Castle Inc. was established in 1994 and was incorporated in Delaware.
longName	Crown Castle Inc.
market	us_market
marketCap	31985739776
marketState	POST
maxAge	86400
messageBoardId	finmb_27198
mostRecentQuarter	1782777600
nameChangeDate	2026-09-09
netIncomeToCommon	1074000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	32321849700
numberOfAnalystOpinions	20
open	75.83
operatingCashflow	2624000000
operatingMargins	0.46825
overallRisk	4
payoutRatio	1.7347
pegRatio	0.6
phone	713 570 3000
postMarketChange	-0.37590027
postMarketChangePercent	-0.50000036
postMarketPrice	74.8041
postMarketTime	1788994743
prevName	Crown Castle International Corp. (REIT)
previousClose	75.97
priceEpsCurrentYear	32.61393
priceHint	2
priceToBook	-9.794164
priceToSalesTrailing12Months	7.687032
profitMargins	0.20716
quickRatio	0.429
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.04545
region	US
regularMarketChange	-0.790001
regularMarketChangePercent	-1.03989
regularMarketDayHigh	76.19
regularMarketDayLow	74.865
regularMarketDayRange	74.865 - 76.19
regularMarketOpen	75.83
regularMarketPreviousClose	75.97
regularMarketPrice	75.18
regularMarketTime	1788984002
regularMarketVolume	2210284
returnOnAssets	0.04725
returnOnEquity	-2.067
revenueGrowth	-0.049
revenuePerShare	9.577
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	5
sharesOutstanding	425455439
sharesPercentSharesOut	0.023
sharesShort	9788962
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	12058531
shortName	Crown Castle Inc.
shortPercentOfFloat	0.0275
shortRatio	2.35
sourceInterval	15
state	TX
symbol	CCI
targetHighPrice	120.0
targetLowPrice	81.0
targetMeanPrice	95.07
targetMedianPrice	92.5
totalCash	1042000000
totalCashPerShare	2.449
totalDebt	23403999232
totalRevenue	4160999936
tradeable	False
trailingAnnualDividendRate	4.25
trailingAnnualDividendYield	0.055943135
trailingEps	2.45
trailingPE	30.685715
trailingPegRatio	0.5978
triggerable	True
twoHundredDayAverage	84.6996
twoHundredDayAverageChange	-9.5196
twoHundredDayAverageChangePercent	-0.1123925
typeDisp	Equity
volume	2210284
website	https://www.crowncastle.com
zip	77024-1908
