Metric	Value
52WeekChange	-0.057002008
SandP52WeekChange	0.1602385
address1	8020 Katy Freeway
allTimeHigh	209.87
allTimeLow	1.0
ask	0.0
askSize	800
auditRisk	2
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	3988610
averageDailyVolume3Month	3217462
averageVolume	3217462
averageVolume10days	3988610
beta	0.984
bid	0.0
bidSize	200
boardRisk	1
bookValue	-3.759
city	Houston
