Metric	Value
52WeekChange	-0.21043044
SandP52WeekChange	0.12811458
address1	8020 Katy Freeway
allTimeHigh	209.87
allTimeLow	1.0
ask	83.07
askSize	200
auditRisk	2
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	2695590
averageDailyVolume3Month	3279000
averageVolume	3279000
averageVolume10days	2695590
beta	0.951
bid	82.1
bidSize	100
boardRisk	1
bookValue	-3.759
city	Houston
