Metric	Value
52WeekChange	-0.18365741
SandP52WeekChange	0.22662401
address1	8020 Katy Freeway
allTimeHigh	209.87
allTimeLow	1.0
ask	85.63
askSize	200
auditRisk	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	4718340
averageDailyVolume3Month	3650568
averageVolume	3650568
averageVolume10days	4718340
beta	0.948
bid	84.01
bidSize	100
boardRisk	1
bookValue	-4.404
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christian H. Hillabrant', 'age': 59, 'title': 'CEO, President & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2007765, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sunit S. Patel C.F.A.', 'age': 63, 'title': 'Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1407317, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward B. Adams Jr.', 'age': 56, 'title': 'Executive VP & General Counsel', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1250099, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Catherine  Piche', 'age': 53, 'title': 'Executive VP & COO of Towers', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1360250, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Sean Collins', 'age': 58, 'title': 'Principal Accounting Officer, Vice President & Controller', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Hamilton  West', 'title': 'VP of Corporate Finance and Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Lennon', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fiona  McKone', 'title': 'Vice President of Communications & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy P. Grace', 'age': 61, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kris  Hinson', 'title': 'Executive VP & Chief Commercial Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	84.33
currentRatio	0.267
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	84.73
dayLow	82.75
discount_to_intrinsic_value	-328.13
dividendDate	1782777600
dividendRate	4.25
dividendYield	5.04
earningsCallTimestampEnd	1776889800
earningsCallTimestampStart	1776889800
earningsTimestamp	1776888000
earningsTimestampEnd	1784750400
earningsTimestampStart	1784750400
ebitda	2729999872
ebitdaMargins	0.64799005
enterpriseToEbitda	24.407
enterpriseToRevenue	15.815
enterpriseValue	66629996544
epsCurrentYear	2.39917
epsForward	2.96135
epsTrailingTwelveMonths	2.37
eps_normalized_growth	-0.5741838093848004
esgPopulated	False
exDividendDate	1781481600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	713 570 3100
fiftyDayAverage	89.0748
fiftyDayAverageChange	-4.7447968
fiftyDayAverageChangePercent	-0.053267553
fiftyTwoWeekChangePercent	-18.365742
fiftyTwoWeekHigh	115.76
fiftyTwoWeekHighChange	-31.43
fiftyTwoWeekHighChangePercent	-0.27151
fiftyTwoWeekLow	75.96
fiftyTwoWeekLowChange	8.370003
fiftyTwoWeekLowChangePercent	0.11018961
fiftyTwoWeekRange	75.96 - 115.76
financialCurrency	USD
firstTradeDateMilliseconds	903447000000
fiveYearAvgDividendYield	4.92
floatShares	435500518
forwardEps	2.96135
forwardPE	28.476877
freeCashflow	1202875008
fullExchangeName	NYSE
fullTimeEmployees	1500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	19.7
grossMargins	0.73819
grossProfits	3110000128
hasPrePostMarketData	True
heldPercentInsiders	0.00096000003
heldPercentInstitutions	1.00397
impliedSharesOutstanding	436451983
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1781481600
lastDividendValue	1.063
lastFiscalYearEnd	1767139200
longBusinessSummary	Crown Castle Inc. owns, operates and leases approximately 40,000 cell towers and approximately 90,000 route miles of fiber. It primarily supports small cells and fiber solutions across every major U.S. market. This nationwide portfolio of communications infrastructure connects cities and communities to essential data, technology and wireless service  bringing information, ideas and innovations to the people and businesses that need them. Crown Castle Inc. was incorporated in 1994 and is based in Houston, United States.
longName	Crown Castle Inc.
market	us_market
marketCap	36805996544
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_27198
mostRecentQuarter	1774915200
nameChangeDate	2026-06-23
netIncomeToCommon	1039000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	36277888826
numberOfAnalystOpinions	19
open	84.27
operatingCashflow	2924999936
operatingMargins	0.47722998
overallRisk	5
payoutRatio	1.7932
pegRatio	1.36
phone	713 570 3000
postMarketChange	-0.010002136
postMarketChangePercent	-0.011860709
postMarketPrice	84.32
postMarketTime	1782258899
prevName	Crown Castle International Corp. (REIT)
previousClose	83.12
priceEpsCurrentYear	35.14966
priceHint	2
priceToBook	-19.148502
priceToSalesTrailing12Months	8.736292
profitMargins	0.25136
quickRatio	0.09
quoteSourceName	Delayed Quote
