Metric	Value
52WeekChange	-0.19537127
SandP52WeekChange	0.290079
address1	8020 Katy Freeway
allTimeHigh	209.87
allTimeLow	1.0
ask	85.56
askSize	200
auditRisk	2
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	3021480
averageDailyVolume3Month	3483737
averageVolume	3483737
averageVolume10days	3021480
beta	0.964
bid	85.97
bidSize	100
boardRisk	1
bookValue	-4.404
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christian H. Hillabrant', 'age': 59, 'title': 'CEO, President & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2007765, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sunit S. Patel C.F.A.', 'age': 63, 'title': 'Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1407317, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward B. Adams Jr.', 'age': 56, 'title': 'Executive VP & General Counsel', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1250099, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel K. Schlanger', 'age': 51, 'title': 'Executive VP & Chief Transformation Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2149670, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher D. Levendos', 'age': 56, 'title': 'Executive VP & COO of Network', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1481626, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Catherine  Piche', 'age': 53, 'title': 'Executive VP & COO of Towers', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1360250, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Karen  Rohrkemper', 'title': 'Senior Vice President of Implementation & Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Sean Collins', 'age': 58, 'title': 'Principal Accounting Officer, Vice President & Controller', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kris  Hinson', 'title': 'VP of Corporate Finance & Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fiona  McKone', 'title': 'Vice President of Communications & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	86.17
currentRatio	0.267
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	86.22
dayLow	83.48
discount_to_intrinsic_value	-322.89
dividendDate	1774915200
dividendRate	4.25
dividendYield	5.09
earningsCallTimestampEnd	1776889800
earningsCallTimestampStart	1776889800
earningsTimestamp	1776888000
earningsTimestampEnd	1784750400
earningsTimestampStart	1784750400
ebitda	2729999872
ebitdaMargins	0.64799005
enterpriseToEbitda	24.25
enterpriseToRevenue	15.714
enterpriseValue	66203840512
epsCurrentYear	2.37167
epsForward	2.95815
epsTrailingTwelveMonths	2.37
eps_normalized_growth	-0.5741838093848004
esgPopulated	False
exDividendDate	1773360000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	713 570 3100
fiftyDayAverage	86.0276
fiftyDayAverageChange	0.14239502
fiftyDayAverageChangePercent	0.0016552247
