Metric	Value
52WeekChange	-0.09446937
SandP52WeekChange	0.27201355
address1	8020 Katy Freeway
allTimeHigh	209.87
allTimeLow	1.0
ask	91.68
askSize	300
auditRisk	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	3584190
averageDailyVolume3Month	3158326
averageVolume	3158326
averageVolume10days	3584190
beta	0.949
bid	91.68
bidSize	500
boardRisk	1
bookValue	-4.404
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christian H. Hillabrant', 'age': 59, 'title': 'CEO, President & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2007765, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sunit S. Patel C.F.A.', 'age': 63, 'title': 'Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1407317, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward B. Adams Jr.', 'age': 56, 'title': 'Executive VP & General Counsel', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1250099, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Catherine  Piche', 'age': 53, 'title': 'Executive VP & COO of Towers', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1360250, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Sean Collins', 'age': 58, 'title': 'Principal Accounting Officer, Vice President & Controller', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	91.77
currentRatio	0.267
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	92.22
dayLow	90.62
discount_to_intrinsic_value	-372.11
dividendDate	1782777600
dividendRate	4.25
dividendYield	4.68
earningsCallTimestampEnd	1776889800
earningsCallTimestampStart	1776889800
earningsTimestamp	1776888000
earningsTimestampEnd	1784750400
earningsTimestampStart	1784750400
ebitda	2729999872
ebitdaMargins	0.64799005
enterpriseToEbitda	25.452
enterpriseToRevenue	16.493
enterpriseValue	69484388352
epsCurrentYear	2.39917
epsForward	2.96135
epsTrailingTwelveMonths	2.37
eps_normalized_growth	-0.5741838093848004
esgPopulated	False
exDividendDate	1781481600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	713 570 3100
fiftyDayAverage	86.5486
fiftyDayAverageChange	5.2213974
fiftyDayAverageChangePercent	0.06032908
fiftyTwoWeekChangePercent	-9.446937
fiftyTwoWeekHigh	115.76
fiftyTwoWeekHighChange	-23.990005
fiftyTwoWeekHighChangePercent	-0.20723917
fiftyTwoWeekLow	75.96
fiftyTwoWeekLowChange	15.809998
fiftyTwoWeekLowChangePercent	0.20813583
fiftyTwoWeekRange	75.96 - 115.76
financialCurrency	USD
firstTradeDateMilliseconds	903447000000
fiveYearAvgDividendYield	4.89
floatShares	435504882
forwardEps	2.96135
forwardPE	30.989244
freeCashflow	1202875008
fullExchangeName	NYSE
fullTimeEmployees	1500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	19.44
grossMargins	0.73819
grossProfits	3110000128
hasPrePostMarketData	True
heldPercentInsiders	0.00096000003
heldPercentInstitutions	1.0014
impliedSharesOutstanding	436451983
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773360000
lastDividendValue	1.063
lastFiscalYearEnd	1767139200
longBusinessSummary	Crown Castle Inc. owns, operates and leases approximately 40,000 cell towers and approximately 90,000 route miles of fiber. It primarily supports small cells and fiber solutions across every major U.S. market. This nationwide portfolio of communications infrastructure connects cities and communities to essential data, technology and wireless service  bringing information, ideas and innovations to the people and businesses that need them. Crown Castle Inc. was incorporated in 1994 and is based in Houston, United States.
longName	Crown Castle Inc.
market	us_market
marketCap	40053194752
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_27198
mostRecentQuarter	1774915200
nameChangeDate	2026-05-28
netIncomeToCommon	1039000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	39660391695
numberOfAnalystOpinions	19
open	90.96
operatingCashflow	2924999936
operatingMargins	0.47722998
overallRisk	4
payoutRatio	1.7932
pegRatio	1.49
phone	713 570 3000
postMarketChange	0.010002136
postMarketChangePercent	0.011035014
postMarketPrice	90.65
postMarketTime	1779839351
prevName	Crown Castle International Corp. (REIT)
previousClose	90.87
priceEpsCurrentYear	38.25073
priceHint	2
priceToBook	-20.837875
priceToSalesTrailing12Months	9.507049
profitMargins	0.25136
quickRatio	0.09
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.19048
region	US
regularMarketChange	0.8999939
regularMarketChangePercent	0.99041915
regularMarketDayHigh	92.22
regularMarketDayLow	90.62
regularMarketDayRange	90.62 - 92.22
regularMarketOpen	90.96
regularMarketPreviousClose	90.87
regularMarketPrice	91.77
regularMarketTime	1779989881
regularMarketVolume	1418958
returnOnAssets	0.04048
returnOnEquity	-2.067
revenueGrowth	-0.048
revenuePerShare	9.679
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	5
sharesOutstanding	436451983
sharesPercentSharesOut	0.0315
sharesShort	13766866
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	10585030
shortName	Crown Castle Inc.
shortPercentOfFloat	0.0375
shortRatio	4.22
sourceInterval	15
state	TX
symbol	CCI
targetHighPrice	125.0
targetLowPrice	85.0
targetMeanPrice	99.07368
targetMedianPrice	95.0
totalCash	55000000
totalCashPerShare	0.126
totalDebt	29878999040
totalRevenue	4212999936
tradeable	False
trailingAnnualDividendRate	4.25
trailingAnnualDividendYield	0.04677011
trailingEps	2.37
trailingPE	38.72152
trailingPegRatio	1.4824
triggerable	True
twoHundredDayAverage	90.43395
twoHundredDayAverageChange	1.3360443
twoHundredDayAverageChangePercent	0.014773702
typeDisp	Equity
volume	1418958
website	https://www.crowncastle.com
zip	77024-1908
