Metric	Value
52WeekChange	-0.19034344
SandP52WeekChange	0.13924158
address1	8020 Katy Freeway
allTimeHigh	209.87
allTimeLow	1.0
ask	83.64
askSize	800
auditRisk	2
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	2696430
averageDailyVolume3Month	3310935
averageVolume	3310935
averageVolume10days	2696430
beta	0.951
bid	81.53
bidSize	100
boardRisk	1
bookValue	-3.759
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sunit S. Patel C.F.A.', 'age': 63, 'title': 'Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 117500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward B. Adams Jr.', 'age': 56, 'title': 'Executive VP & General Counsel', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 1096169, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel K. Schlanger', 'age': 51, 'title': 'Executive VP & Chief Transformation Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 1379283, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher D. Levendos', 'age': 56, 'title': 'Executive VP & COO of Network', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 1286833, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christian H. Hillabrant', 'title': 'CEO, President & Director', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Karen  Rohrkemper', 'title': 'Senior Vice President of Implementation & Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Sean Collins', 'age': 58, 'title': 'Principal Accounting Officer, Vice President & Controller', 'yearBorn': 1967, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kris  Hinson', 'title': 'VP of Corporate Finance & Treasurer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fiona  McKone', 'title': 'Vice President of Communications & Marketing', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy P. Grace', 'age': 61, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	81.33
currentRatio	0.255
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	83.395
dayLow	80.255
dividendDate	1774915200
dividendRate	4.25
dividendYield	5.16
earningsCallTimestampEnd	1770240600
earningsCallTimestampStart	1770240600
earningsTimestamp	1770238800
earningsTimestampEnd	1776888000
earningsTimestampStart	1776888000
ebitda	2776000000
ebitdaMargins	0.65102994
enterpriseToEbitda	23.391
enterpriseToRevenue	15.228
enterpriseValue	64932610048
epsCurrentYear	2.42218
epsForward	2.93219
epsTrailingTwelveMonths	2.52
esgPopulated	False
exDividendDate	1773360000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	713 570 3100
fiftyDayAverage	86.87
fiftyDayAverageChange	-5.540001
fiftyDayAverageChangePercent	-0.06377346
fiftyTwoWeekChangePercent	-19.034344
fiftyTwoWeekHigh	115.76
fiftyTwoWeekHighChange	-34.43
fiftyTwoWeekHighChangePercent	-0.29742572
fiftyTwoWeekLow	77.01
fiftyTwoWeekLowChange	4.3199997
fiftyTwoWeekLowChangePercent	0.056096606
fiftyTwoWeekRange	77.01 - 115.76
financialCurrency	USD
firstTradeDateMilliseconds	903447000000
fiveYearAvgDividendYield	4.81
floatShares	435150327
forwardEps	2.93219
forwardPE	27.736948
freeCashflow	1372249984
fullExchangeName	NYSE
fullTimeEmployees	1500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.74085
grossProfits	3159000064
hasPrePostMarketData	True
heldPercentInsiders	0.00135
heldPercentInstitutions	0.99447
impliedSharesOutstanding	436070436
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773360000
lastDividendValue	1.063
lastFiscalYearEnd	1767139200
longBusinessSummary	Crown Castle Inc. owns, operates and leases approximately 40,000 cell towers and approximately 90,000 route miles of fiber supporting small cells and fiber solutions across every major U.S. market. This nationwide portfolio of communications infrastructure connects cities and communities to essential data, technology and wireless service  bringing information, ideas and innovations to the people and businesses that need them.
longName	Crown Castle Inc.
market	us_market
marketCap	35465609216
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_27198
mostRecentQuarter	1767139200
nameChangeDate	2026-03-23
netIncomeToCommon	1103000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	35914761108
numberOfAnalystOpinions	19
open	82.37
operatingCashflow	3056999936
operatingMargins	0.49206
overallRisk	4
payoutRatio	1.8859
pegRatio	0.801
phone	713 570 3000
postMarketChange	0.81620026
postMarketChangePercent	1.003566
postMarketPrice	82.1462
postMarketTime	1774309921
prevName	Crown Castle International Corp. (REIT)
previousClose	82.36
priceEpsCurrentYear	33.577194
priceHint	2
priceToBook	-21.636074
priceToSalesTrailing12Months	8.317451
profitMargins	0.10413
quickRatio	0.098
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.95
region	US
regularMarketChange	-1.03
regularMarketChangePercent	-1.25061
regularMarketDayHigh	83.395
regularMarketDayLow	80.255
regularMarketDayRange	80.255 - 83.395
regularMarketOpen	82.37
regularMarketPreviousClose	82.36
regularMarketPrice	81.33
regularMarketTime	1774296002
regularMarketVolume	2778743
returnOnAssets	0.04058
returnOnEquity	-2.067
revenueGrowth	-0.043
revenuePerShare	9.802
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	5
sharesOutstanding	436070436
sharesPercentSharesOut	0.0209
sharesShort	9098054
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	7542576
shortName	Crown Castle Inc.
shortPercentOfFloat	0.0277
shortRatio	2.18
sourceInterval	15
state	TX
symbol	CCI
targetHighPrice	125.0
targetLowPrice	84.0
targetMeanPrice	99.07368
targetMedianPrice	95.0
totalCash	99000000
totalCashPerShare	0.227
totalDebt	29565999104
totalRevenue	4264000000
tradeable	False
trailingAnnualDividendRate	4.753
trailingAnnualDividendYield	0.05771005
trailingEps	2.52
trailingPE	32.27381
trailingPegRatio	0.8074
triggerable	True
twoHundredDayAverage	94.2265
twoHundredDayAverageChange	-12.8965
twoHundredDayAverageChangePercent	-0.13686702
typeDisp	Equity
volume	2778743
website	https://www.crowncastle.com
zip	77024-1908
