Metric	Value
52WeekChange	-0.04617983
SandP52WeekChange	0.16670573
address1	8020 Katy Freeway
allTimeHigh	209.87
allTimeLow	1.0
ask	90.8
askSize	200
auditRisk	2
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	3662520
averageDailyVolume3Month	3345281
averageVolume	3345281
averageVolume10days	3662520
beta	0.951
bid	90.76
bidSize	600
boardRisk	1
bookValue	-3.759
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sunit S. Patel C.F.A.', 'age': 63, 'title': 'Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 117500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward B. Adams Jr.', 'age': 56, 'title': 'Executive VP & General Counsel', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 1096169, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel K. Schlanger', 'age': 51, 'title': 'Executive VP & Chief Transformation Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 1379283, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher D. Levendos', 'age': 56, 'title': 'Executive VP & COO of Network', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 1286833, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christian H. Hillabrant', 'title': 'CEO, President & Director', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Karen  Rohrkemper', 'title': 'Senior Vice President of Implementation & Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Sean Collins', 'age': 58, 'title': 'Principal Accounting Officer, Vice President & Controller', 'yearBorn': 1967, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kris  Hinson', 'title': 'VP of Corporate Finance & Treasurer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fiona  McKone', 'title': 'Vice President of Communications & Marketing', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Catherine  Piche', 'age': 53, 'title': 'Executive VP & COO of Towers', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 587216, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[{'header': 'Dividend', 'message': 'CCI announced a cash dividend of 1.062$ with an ex-date of Mar. 13, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1773378000000, 'amount': '1.062'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	90.87
currentRatio	0.255
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	90.91
dayLow	89.11
dividendDate	1774915200
dividendRate	4.25
dividendYield	4.71
earningsCallTimestampEnd	1770240600
earningsCallTimestampStart	1770240600
earningsTimestamp	1770238800
earningsTimestampEnd	1776891600
earningsTimestampStart	1776891600
ebitda	2776000000
ebitdaMargins	0.65102994
enterpriseToEbitda	24.793
enterpriseToRevenue	16.141
enterpriseValue	68826718208
epsCurrentYear	2.35262
epsForward	2.80024
epsTrailingTwelveMonths	2.52
esgPopulated	False
exDividendDate	1773360000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	713 570 3100
fiftyDayAverage	86.9354
fiftyDayAverageChange	3.9346008
fiftyDayAverageChangePercent	0.045258902
fiftyTwoWeekChangePercent	-4.617983
fiftyTwoWeekHigh	115.76
fiftyTwoWeekHighChange	-24.89
fiftyTwoWeekHighChangePercent	-0.21501382
fiftyTwoWeekLow	77.01
fiftyTwoWeekLowChange	13.860001
fiftyTwoWeekLowChangePercent	0.17997663
fiftyTwoWeekRange	77.01 - 115.76
financialCurrency	USD
firstTradeDateMilliseconds	903447000000
fiveYearAvgDividendYield	4.81
floatShares	435150327
forwardEps	2.80024
forwardPE	32.45079
freeCashflow	1372249984
fullExchangeName	NYSE
fullTimeEmployees	1500
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
grossMargins	0.74085
grossProfits	3159000064
hasPrePostMarketData	True
heldPercentInsiders	0.0013400001
heldPercentInstitutions	0.99467003
impliedSharesOutstanding	436070436
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1765756800
lastDividendValue	1.063
lastFiscalYearEnd	1767139200
longBusinessSummary	Crown Castle owns, operates and leases approximately 40,000 cell towers and approximately 90,000 route miles of fiber supporting small cells and fiber solutions across every major U.S. market. This nationwide portfolio of communications infrastructure connects cities and communities to essential data, technology and wireless service  bringing information, ideas and innovations to the people and businesses that need them.
longName	Crown Castle Inc.
market	us_market
marketCap	39625719808
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_27198
mostRecentQuarter	1767139200
nameChangeDate	2026-03-04
netIncomeToCommon	1103000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	39359717553
numberOfAnalystOpinions	18
open	89.94
operatingCashflow	3056999936
operatingMargins	0.49206
overallRisk	4
payoutRatio	1.8859
pegRatio	0.801
phone	713 570 3000
postMarketChange	-0.22000122
postMarketChangePercent	-0.24572906
postMarketPrice	89.31
postMarketTime	1772496222
prevName	Crown Castle International Corp. (REIT)
previousClose	90.26
priceEpsCurrentYear	38.625027
priceHint	2
priceToBook	-24.173983
priceToSalesTrailing12Months	9.293086
profitMargins	0.10413
quickRatio	0.098
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	0.6100006
regularMarketChangePercent	0.6758261
regularMarketDayHigh	90.91
regularMarketDayLow	89.11
regularMarketDayRange	89.11 - 90.91
regularMarketOpen	89.94
regularMarketPreviousClose	90.26
regularMarketPrice	90.87
regularMarketTime	1772654095
regularMarketVolume	1088596
returnOnAssets	0.04058
returnOnEquity	-2.067
revenueGrowth	-0.043
revenuePerShare	9.802
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	5
sharesOutstanding	436070436
sharesPercentSharesOut	0.021300001
sharesShort	9281696
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	8097468
shortName	Crown Castle Inc.
shortPercentOfFloat	0.028299998
shortRatio	2.33
sourceInterval	15
state	TX
symbol	CCI
targetHighPrice	125.0
targetLowPrice	84.0
targetMeanPrice	98.91111
targetMedianPrice	95.0
totalCash	99000000
totalCashPerShare	0.227
totalDebt	29565999104
totalRevenue	4264000000
tradeable	False
trailingAnnualDividendRate	4.753
trailingAnnualDividendYield	0.052658983
trailingEps	2.52
trailingPE	36.059525
trailingPegRatio	0.8072
triggerable	True
twoHundredDayAverage	95.1828
twoHundredDayAverageChange	-4.3127975
twoHundredDayAverageChangePercent	-0.04531068
typeDisp	Equity
volume	1088596
website	https://www.crowncastle.com
zip	77024-1908
