Date	Sentiment_Daily	News_Volume
2025-06-03	0.0000	1
2025-06-26	0.2180	1
2025-06-30	0.0000	1
2025-07-15	0.0910	1
2025-07-28	0.1330	1
2025-08-01	0.2670	1
2025-08-04	0.0000	1
2025-08-05	0.0000	2
2025-08-06	0.1000	1
2025-08-28	0.0400	1
2025-09-03	0.2000	1
2025-09-10	0.0000	1
2025-09-12	0.0000	1
2025-09-18	-0.0420	1
2025-09-23	0.0000	1
2025-09-29	0.0000	1
2025-09-30	0.0000	1
2025-10-06	0.0000	1
2025-10-07	-0.2000	1
2025-10-08	0.0000	1
2025-10-09	0.0200	1
2025-10-22	0.0000	1
2025-10-28	0.2670	1
2025-10-31	0.0000	1
2025-11-05	0.1000	1
2025-11-06	0.0000	1
2025-11-12	0.0000	1
2025-11-13	0.2135	2
2025-11-14	0.0000	1
2025-11-17	0.0000	1
2025-11-19	0.5330	1
2025-11-26	0.0000	1
2025-12-13	0.0000	1
2025-12-15	0.0000	2
2025-12-17	0.1285	2
2025-12-18	0.0000	1
2026-01-06	0.0835	2
2026-01-07	0.1590	2
2026-01-09	0.0000	1
2026-01-12	0.0000	1
2026-01-24	0.2500	1
2026-01-27	-0.1500	1
2026-01-28	-0.0335	2
2026-01-29	0.0312	8
2026-01-30	0.1715	4
2026-01-31	0.0000	2
2026-02-02	0.1000	4
2026-02-03	0.0210	4
2026-02-04	0.1220	2
2026-02-06	0.0005	2
2026-02-11	0.2150	4
2026-02-12	0.1232	8
2026-02-13	0.0300	5
2026-02-14	-0.0170	1
2026-02-15	0.0000	2
2026-02-17	0.0500	4
2026-02-18	0.0000	2
2026-02-19	0.0714	7
2026-02-20	0.0000	1
2026-02-21	-0.1200	1
2026-02-23	0.1134	10
2026-02-24	-0.0195	4
2026-02-25	0.2290	1
2026-02-26	0.0000	5
2026-02-27	0.0855	2
2026-02-28	0.0316	5
2026-03-01	0.1875	4
2026-03-02	0.0278	8
