Date	Sentiment_Daily	News_Volume
2025-06-03	0.0000	1
2025-06-26	0.2180	1
2025-06-30	0.0000	1
2025-07-15	0.0910	1
2025-07-28	0.1330	1
2025-08-01	0.2670	1
2025-08-04	0.0000	1
2025-08-05	0.0000	2
2025-08-06	0.1000	1
2025-08-28	0.0400	1
2025-09-03	0.2000	1
2025-09-10	0.0000	1
2025-09-12	0.0000	1
2025-09-18	-0.0420	1
2025-09-23	0.0000	1
2025-09-29	0.0000	1
2025-09-30	0.0000	1
2025-10-06	0.0000	1
2025-10-07	-0.2000	1
2025-10-08	0.0000	1
2025-10-09	0.0200	1
2025-10-22	0.0000	1
2025-10-28	0.2670	1
2025-10-31	0.0000	1
2025-11-05	0.1000	1
2025-11-06	0.0000	1
2025-11-12	0.0000	1
2025-11-13	0.2135	2
2025-11-14	0.0000	1
2025-11-17	0.0000	1
2025-11-19	0.5330	1
2025-11-26	0.0000	1
2025-12-13	0.0000	1
2025-12-15	0.0000	2
2025-12-17	0.1285	2
2025-12-18	0.0000	1
2026-01-06	0.0835	2
2026-01-07	0.1590	2
2026-01-09	0.0000	1
2026-01-12	0.0000	1
2026-01-24	0.2500	1
2026-01-27	-0.1500	1
2026-01-28	-0.0335	2
2026-01-29	0.0312	8
2026-01-30	0.1715	4
2026-01-31	0.0000	2
2026-02-02	0.1000	4
2026-02-03	0.0210	4
2026-02-04	0.1220	2
2026-02-06	0.0005	2
2026-02-09	0.0000	1
2026-02-11	0.2150	4
2026-02-12	0.1232	8
2026-02-13	0.0300	5
2026-02-14	-0.0170	1
2026-02-15	0.0000	2
2026-02-17	0.0500	4
2026-02-18	0.0000	2
2026-02-19	0.0714	7
2026-02-20	0.0000	1
2026-02-21	-0.1200	1
2026-02-23	0.1134	10
2026-02-24	-0.0195	4
2026-02-25	0.2290	1
2026-02-26	0.0000	5
2026-02-27	0.0855	2
2026-02-28	0.0316	5
2026-03-01	0.1875	4
2026-03-02	0.0278	8
2026-03-03	0.0508	17
2026-03-04	0.0661	11
2026-03-05	0.0676	16
2026-03-06	0.0866	16
2026-03-07	0.0000	1
2026-03-08	0.2170	2
2026-03-09	0.0000	2
2026-03-10	0.1187	9
2026-03-11	0.0808	35
2026-03-12	0.1665	6
2026-03-13	0.0000	1
2026-03-14	0.2493	3
2026-03-15	0.2500	1
2026-03-16	-0.0603	3
2026-03-17	0.0937	3
2026-03-18	0.0200	5
2026-03-19	0.0767	10
2026-03-20	0.0000	1
2026-03-21	0.3570	2
2026-03-22	0.0000	1
2026-03-23	0.1977	6
2026-03-24	0.2172	4
2026-03-25	-0.0266	5
2026-03-26	-0.0780	2
2026-03-27	-0.0715	4
2026-03-28	0.0000	1
2026-03-29	-0.0100	1
2026-03-30	-0.2330	1
2026-03-31	-0.0213	6
2026-04-01	0.0903	3
2026-04-02	0.0000	1
2026-04-03	-0.0500	6
2026-04-04	0.0000	1
2026-04-05	0.0500	2
2026-04-06	0.2750	5
2026-04-07	0.1624	20
2026-04-08	0.2036	7
2026-04-09	0.0066	9
2026-04-10	0.0000	1
2026-04-11	-0.0393	4
2026-04-12	-0.0750	2
2026-04-13	0.0272	5
2026-04-14	0.1623	7
2026-04-15	0.1340	4
2026-04-16	0.1594	8
2026-04-17	0.0902	12
2026-04-18	0.2750	3
2026-04-19	0.0000	2
2026-04-21	0.1222	5
2026-04-22	0.0553	14
2026-04-23	0.0725	17
2026-04-24	0.1345	10
2026-04-25	0.0680	2
2026-04-27	0.1499	42
2026-04-28	0.1659	55
2026-04-29	0.1308	20
2026-04-30	0.0000	1
2026-05-01	0.1403	7
2026-05-02	0.0795	4
2026-05-03	0.0000	1
2026-05-04	0.0167	6
2026-05-05	0.0795	23
2026-05-06	0.1329	20
2026-05-07	0.1354	13
2026-05-08	0.1558	11
2026-05-09	0.0000	2
2026-05-10	0.1500	4
2026-05-11	0.0546	12
2026-05-12	0.0856	8
2026-05-13	0.0840	7
2026-05-14	0.0714	10
2026-05-15	0.1267	10
2026-05-16	-0.0550	5
2026-05-18	0.0568	5
2026-05-19	0.1833	6
2026-05-20	0.4000	1
2026-05-21	0.1333	6
2026-05-22	0.1192	12
