Metric	Value
52WeekChange	0.45144808
SandP52WeekChange	0.276026
address1	333 Encinal Street
allTimeHigh	20.95
allTimeLow	3.15
ask	8.68
askSize	7100
auditRisk	8
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	21673710
averageDailyVolume3Month	26306353
averageVolume	26306353
averageVolume10days	21673710
beta	2.678
bid	8.67
bidSize	16200
boardRisk	7
bookValue	1.541
city	Santa Cruz
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Paul Cahill Sciarra', 'age': 44, 'title': 'Executive Chairman of the Board', 'yearBorn': 1981, 'fiscalYear': 2024, 'totalPay': 50000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. JoeBen  Bevirt', 'age': 51, 'title': 'Founder, CEO, Chief Architect, President & Director', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 642269, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Bonny W. Simi', 'age': 63, 'title': 'President of Operations', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 784577, 'exercisedValue': 1047907, 'unexercisedValue': 4696428}, {'maxAge': 1, 'name': 'Ms. Kate  DeHoff J.D.', 'age': 49, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 436116, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Allison Ph.D.', 'age': 48, 'title': 'Chief Product Officer', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 436116, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Didier  Papadopoulos', 'age': 50, 'title': 'President of Aircraft OEM', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 789000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rodrigo  Brumana', 'age': 49, 'title': 'Chief Financial Officer', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sergei  Novikov', 'age': 55, 'title': 'Corporate Controller, Acting Principal Accounting Officer & Treasurer', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Teresa J. Thuruthiyil', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory J. Bowles', 'age': 50, 'title': 'Chief Policy Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	8.665
currentRatio	24.085
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	8.93
dayLow	8.645
debtToEquity	3.14
displayName	Joby Aviation
earningsCallTimestampEnd	1772056800
earningsCallTimestampStart	1772056800
earningsTimestamp	1772053200
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	-679433024
ebitdaMargins	0.0
enterpriseToEbitda	-10.274
enterpriseToRevenue	130.656
enterpriseValue	6980283904
epsCurrentYear	-0.575
epsForward	-0.465
epsTrailingTwelveMonths	-1.13
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	9.542
fiftyDayAverageChange	-0.87699986
fiftyDayAverageChangePercent	-0.09190944
fiftyTwoWeekChangePercent	45.14481
fiftyTwoWeekHigh	20.95
fiftyTwoWeekHighChange	-12.285001
fiftyTwoWeekHighChangePercent	-0.5863962
fiftyTwoWeekLow	5.61
fiftyTwoWeekLowChange	3.0549998
fiftyTwoWeekLowChangePercent	0.54456323
fiftyTwoWeekRange	5.61 - 20.95
financialCurrency	USD
firstTradeDateMilliseconds	1604932200000
floatShares	660443423
forwardEps	-0.465
forwardPE	-18.634409
freeCashflow	-327857376
fullExchangeName	NYSE
fullTimeEmployees	2559
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.45104
grossProfits	24097000
hasPrePostMarketData	True
heldPercentInsiders	0.33404
heldPercentInstitutions	0.35465
impliedSharesOutstanding	979334237
industry	Airports & Air Services
industryDisp	Airports & Air Services
industryKey	airports-air-services
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Joby Aviation, Inc., an air mobility company, engages in research, develop, test, manufacture, and sale of electric vertical takeoff and landing aircraft in the United States, Japan, Europe, and internationally. The company offers facilitation of passenger transportation via helicopter or fixed wing aircraft. It is also involved in the provision of government flight services, customer demonstration, and engineering services; and exhibition activities. Joby Aviation, Inc. was founded in 2009 and is headquartered in Santa Cruz, California.
longName	Joby Aviation, Inc.
market	us_market
marketCap	8485931008
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_551384045
mostRecentQuarter	1767139200
netIncomeToCommon	-929841984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	8343927699
numberOfAnalystOpinions	9
open	8.73
operatingCashflow	-509892992
operatingMargins	-6.8937597
overallRisk	7
payoutRatio	0.0
phone	831 201 6700
postMarketChange	0.019800186
postMarketChangePercent	0.2374123
postMarketPrice	8.3598
postMarketTime	1775865589
previousClose	8.52
priceEpsCurrentYear	-15.069566
priceHint	2
priceToBook	5.622972
priceToSalesTrailing12Months	158.8382
profitMargins	0.0
quickRatio	23.574
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	3.0
region	US
regularMarketChange	0.1449995
regularMarketChangePercent	1.701872
regularMarketDayHigh	8.93
regularMarketDayLow	8.645
regularMarketDayRange	8.645 - 8.93
regularMarketOpen	8.73
regularMarketPreviousClose	8.52
regularMarketPrice	8.665
regularMarketTime	1776189088
regularMarketVolume	12533542
returnOnAssets	-0.29997998
returnOnEquity	-0.80087
revenueGrowth	559.655
revenuePerShare	0.065
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	7
sharesOutstanding	979334237
sharesPercentSharesOut	0.0885
sharesShort	86681968
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	77809124
shortName	Joby Aviation, Inc.
shortPercentOfFloat	0.1148
shortRatio	3.72
sourceInterval	15
state	CA
symbol	JOBY
syntheticPEG	-0.0003329624322127025
targetHighPrice	18.0
targetLowPrice	6.0
targetMeanPrice	11.89778
targetMedianPrice	11.58
totalCash	1407916032
totalCashPerShare	1.438
totalDebt	44272000
totalRevenue	53425000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-1.13
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	13.69285
twoHundredDayAverageChange	-5.02785
twoHundredDayAverageChangePercent	-0.367188
typeDisp	Equity
volume	12533542
website	https://www.jobyaviation.com
zip	95060
