Metric	Value
52WeekChange	0.08837211
SandP52WeekChange	0.23713183
address1	333 Encinal Street
allTimeHigh	20.95
allTimeLow	3.15
ask	9.21
askSize	4400
auditRisk	7
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	29206530
averageDailyVolume3Month	27574596
averageVolume	27574596
averageVolume10days	29206530
beta	2.669
bid	9.19
bidSize	5200
boardRisk	7
bookValue	1.996
city	Santa Cruz
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Paul Cahill Sciarra', 'age': 44, 'title': 'Executive Chairman of the Board', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 50000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. JoeBen  Bevirt', 'age': 51, 'title': 'Founder, CEO, Chief Architect, President & Director', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 661433, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rodrigo  Brumana', 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 681003, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Bonny W. Simi', 'age': 63, 'title': 'President of Operations', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 600933, 'exercisedValue': 5489972, 'unexercisedValue': 3028676}, {'maxAge': 1, 'name': 'Ms. Kate  DeHoff J.D.', 'age': 48, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 679079, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Didier  Papadopoulos', 'age': 50, 'title': 'President of Aircraft OEM', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 805050, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sergei  Novikov', 'age': 55, 'title': 'Corporate Controller, Acting Principal Accounting Officer & Treasurer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Teresa J. Thuruthiyil', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory J. Bowles', 'age': 49, 'title': 'Chief Policy Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Allison Ph.D.', 'age': 48, 'title': 'Chief Product Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 436116, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	9.15
currentRatio	22.055
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	9.47
dayLow	8.915
debtToEquity	38.194
displayName	Joby Aviation
earningsCallTimestampEnd	1778014800
earningsCallTimestampStart	1778014800
earningsTimestamp	1778011200
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	-747873024
ebitdaMargins	0.0
enterpriseToEbitda	-10.013
enterpriseToRevenue	96.412
enterpriseValue	7488434176
epsCurrentYear	-0.9
epsForward	-0.595
epsTrailingTwelveMonths	-1.14
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	9.7532
fiftyDayAverageChange	-0.60319996
fiftyDayAverageChangePercent	-0.061846368
fiftyTwoWeekChangePercent	8.837212
fiftyTwoWeekHigh	20.95
fiftyTwoWeekHighChange	-11.800001
fiftyTwoWeekHighChangePercent	-0.56324583
fiftyTwoWeekLow	7.75
fiftyTwoWeekLowChange	1.3999996
fiftyTwoWeekLowChangePercent	0.18064511
fiftyTwoWeekRange	7.75 - 20.95
financialCurrency	USD
firstTradeDateMilliseconds	1604932200000
floatShares	662404769
forwardEps	-0.595
forwardPE	-15.37815
freeCashflow	-380630368
fullExchangeName	NYSE
fullTimeEmployees	2559
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
grossMargins	0.38032
grossProfits	29540000
hasPrePostMarketData	True
heldPercentInsiders	0.32586
heldPercentInstitutions	0.41199002
impliedSharesOutstanding	983642852
industry	Airports & Air Services
industryDisp	Airports & Air Services
industryKey	airports-air-services
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Joby Aviation, Inc., an air mobility company, engages in research, develop, test, manufacture, and sale of electric vertical takeoff and landing aircraft in the United States, Japan, Europe, and internationally. The company offers facilitation of passenger transportation via helicopter or fixed wing aircraft. It is also involved in the provision of government flight services, customer demonstration, and engineering services; and exhibition activities. Joby Aviation, Inc. was founded in 2009 and is headquartered in Santa Cruz, California.
longName	Joby Aviation, Inc.
market	us_market
marketCap	9000332288
marketState	POST
maxAge	86400
messageBoardId	finmb_551384045
mostRecentQuarter	1774915200
netIncomeToCommon	-957385984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	9206897094
numberOfAnalystOpinions	9
open	9.43
operatingCashflow	-543361984
operatingMargins	-9.63375
overallRisk	8
payoutRatio	0.0
phone	831 201 6700
postMarketChange	0.07000065
postMarketChangePercent	0.76503444
postMarketPrice	9.22
postMarketTime	1781307589
previousClose	9.36
priceEpsCurrentYear	-10.166667
priceHint	2
priceToBook	4.584168
priceToSalesTrailing12Months	115.87764
profitMargins	0.0
quickRatio	21.757
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	3.0
region	US
regularMarketChange	-0.21
regularMarketChangePercent	-2.24359
regularMarketDayHigh	9.47
regularMarketDayLow	8.915
regularMarketDayRange	8.915 - 9.47
regularMarketOpen	9.43
regularMarketPreviousClose	9.36
regularMarketPrice	9.15
regularMarketTime	1781294403
regularMarketVolume	23589079
returnOnAssets	-0.24611999
returnOnEquity	-0.67968005
revenueGrowth	559.655
revenuePerShare	0.089
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	8
sharesOutstanding	983642852
sharesPercentSharesOut	0.0904
sharesShort	88954902
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	91982541
shortName	Joby Aviation, Inc.
shortPercentOfFloat	0.1356
shortRatio	2.71
sourceInterval	15
state	CA
symbol	JOBY
syntheticPEG	-0.00027477910498432067
targetHighPrice	18.0
targetLowPrice	6.0
targetMeanPrice	11.12
targetMedianPrice	11.5
totalCash	2466189056
totalCashPerShare	2.507
totalDebt	747726016
totalRevenue	77671000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-1.14
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	12.60995
twoHundredDayAverageChange	-3.4599504
twoHundredDayAverageChangePercent	-0.27438256
typeDisp	Equity
volume	23589079
website	https://www.jobyaviation.com
zip	95060
