Metric	Value
52WeekChange	-0.53248197
SandP52WeekChange	0.19895875
address1	333 Encinal Street
allTimeHigh	20.95
allTimeLow	3.15
ask	8.42
askSize	13300
auditRisk	7
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	35719410
averageDailyVolume3Month	40499930
averageVolume	40499930
averageVolume10days	35719410
beta	2.698
bid	8.41
bidSize	10200
boardRisk	7
bookValue	1.791
city	Santa Cruz
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Paul Cahill Sciarra', 'age': 44, 'title': 'Executive Chairman of the Board', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 50000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. JoeBen  Bevirt', 'age': 51, 'title': 'Founder, CEO, Chief Architect, President & Director', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 661433, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rodrigo  Brumana', 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 681003, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Bonny W. Simi', 'age': 63, 'title': 'President of Operations', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 600933, 'exercisedValue': 5489972, 'unexercisedValue': 3028676}, {'maxAge': 1, 'name': 'Ms. Kate  DeHoff J.D.', 'age': 48, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 679079, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sergei  Novikov', 'age': 55, 'title': 'Corporate Controller, Acting Principal Accounting Officer & Treasurer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Teresa J. Thuruthiyil', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory J. Bowles', 'age': 49, 'title': 'Chief Policy Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Allison Ph.D.', 'age': 48, 'title': 'Chief Product Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 436116, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert S. Wiesenthal', 'age': 58, 'title': 'Founder and CEO of BLADE Air Mobility, Inc.', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	8.42
currentRatio	17.975
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	8.99
dayLow	8.3
debtToEquity	42.322
displayName	Joby Aviation
earningsCallTimestampEnd	1785963600
earningsCallTimestampStart	1785963600
earningsTimestamp	1785960000
earningsTimestampEnd	1793822400
earningsTimestampStart	1793822400
ebitda	-838780032
ebitdaMargins	0.0
enterpriseToEbitda	-8.122
enterpriseToRevenue	58.578
enterpriseValue	6812313088
epsCurrentYear	-0.99
epsForward	-0.645
epsTrailingTwelveMonths	-0.98
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	8.6102
fiftyDayAverageChange	-0.19019985
fiftyDayAverageChangePercent	-0.022090062
fiftyTwoWeekChangePercent	-53.248196
fiftyTwoWeekHigh	19.98
fiftyTwoWeekHighChange	-11.559999
fiftyTwoWeekHighChangePercent	-0.5785786
fiftyTwoWeekLow	6.63
fiftyTwoWeekLowChange	1.79
fiftyTwoWeekLowChangePercent	0.2699849
fiftyTwoWeekRange	6.63 - 19.98
financialCurrency	USD
firstTradeDateMilliseconds	1604932200000
floatShares	654295792
forwardEps	-0.645
forwardPE	-13.054264
freeCashflow	-436446240
fullExchangeName	NYSE
fullTimeEmployees	2559
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.34289002
grossProfits	39876000
