Metric	Value
52WeekChange	0.50829566
SandP52WeekChange	0.25818658
address1	333 Encinal Street
allTimeHigh	20.95
allTimeLow	3.15
ask	10.05
askSize	4300
auditRisk	8
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	34308770
averageDailyVolume3Month	26468413
averageVolume	26468413
averageVolume10days	34308770
beta	2.61
bid	10.07
bidSize	3900
boardRisk	7
bookValue	1.996
city	Santa Cruz
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Paul Cahill Sciarra', 'age': 44, 'title': 'Executive Chairman of the Board', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 50000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. JoeBen  Bevirt', 'age': 51, 'title': 'Founder, CEO, Chief Architect, President & Director', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 661433, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rodrigo  Brumana', 'age': 49, 'title': 'Chief Financial Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 681003, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Bonny W. Simi', 'age': 63, 'title': 'President of Operations', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 600933, 'exercisedValue': 5489972, 'unexercisedValue': 3028676}, {'maxAge': 1, 'name': 'Ms. Kate  DeHoff J.D.', 'age': 48, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 679079, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Didier  Papadopoulos', 'age': 50, 'title': 'President of Aircraft OEM', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 805050, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sergei  Novikov', 'age': 55, 'title': 'Corporate Controller, Acting Principal Accounting Officer & Treasurer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Teresa J. Thuruthiyil', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory J. Bowles', 'age': 49, 'title': 'Chief Policy Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Allison Ph.D.', 'age': 48, 'title': 'Chief Product Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 436116, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	10.07
currentRatio	22.055
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	10.38
dayLow	9.795
debtToEquity	38.194
displayName	Joby Aviation
earningsCallTimestampEnd	1778014800
earningsCallTimestampStart	1778014800
earningsTimestamp	1778011200
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	-747873024
ebitdaMargins	0.0
enterpriseToEbitda	-10.947
enterpriseToRevenue	105.404
enterpriseValue	8186820608
epsCurrentYear	-0.9
epsForward	-0.595
epsTrailingTwelveMonths	-1.14
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	9.2738
fiftyDayAverageChange	0.7961998
fiftyDayAverageChangePercent	0.085854754
fiftyTwoWeekChangePercent	50.829567
fiftyTwoWeekHigh	20.95
fiftyTwoWeekHighChange	-10.880001
fiftyTwoWeekHighChangePercent	-0.51933175
fiftyTwoWeekLow	6.42
fiftyTwoWeekLowChange	3.6499996
fiftyTwoWeekLowChangePercent	0.56853575
fiftyTwoWeekRange	6.42 - 20.95
financialCurrency	USD
firstTradeDateMilliseconds	1604932200000
floatShares	662149022
forwardEps	-0.595
forwardPE	-16.924368
freeCashflow	-380630368
fullExchangeName	NYSE
fullTimeEmployees	2559
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.38032
grossProfits	29540000
hasPrePostMarketData	True
heldPercentInsiders	0.32555
heldPercentInstitutions	0.41182
impliedSharesOutstanding	983642852
industry	Airports & Air Services
industryDisp	Airports & Air Services
industryKey	airports-air-services
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Joby Aviation, Inc., an air mobility company, engages in research, develop, test, manufacture, and sale of electric vertical takeoff and landing aircraft in the United States, Japan, Europe, and internationally. The company offers facilitation of passenger transportation via helicopter or fixed wing aircraft. It is also involved in the provision of government flight services, customer demonstration, and engineering services; and exhibition activities. Joby Aviation, Inc. was founded in 2009 and is headquartered in Santa Cruz, California.
longName	Joby Aviation, Inc.
market	us_market
marketCap	9905283072
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_551384045
mostRecentQuarter	1774915200
netIncomeToCommon	-957385984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	9836428520
numberOfAnalystOpinions	9
open	9.97
operatingCashflow	-543361984
operatingMargins	-9.63375
overallRisk	7
payoutRatio	0.0
phone	831 201 6700
postMarketChange	-0.033599854
postMarketChangePercent	-0.3336629
postMarketPrice	10.0364
postMarketTime	1779321550
previousClose	10.0
priceEpsCurrentYear	-11.188889
priceHint	2
priceToBook	5.0450897
priceToSalesTrailing12Months	127.52872
profitMargins	0.0
quickRatio	21.757
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	3.0
region	US
regularMarketChange	0.0699997
regularMarketChangePercent	0.699997
regularMarketDayHigh	10.38
regularMarketDayLow	9.795
regularMarketDayRange	9.795 - 10.38
regularMarketOpen	9.97
regularMarketPreviousClose	10.0
regularMarketPrice	10.07
regularMarketTime	1779307202
regularMarketVolume	21824877
returnOnAssets	-0.24611999
returnOnEquity	-0.67968005
revenueGrowth	559.655
revenuePerShare	0.089
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	8
sharesOutstanding	983642852
sharesPercentSharesOut	0.0936
sharesShort	91982541
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	86681968
shortName	Joby Aviation, Inc.
shortPercentOfFloat	0.14029999
shortRatio	3.68
sourceInterval	15
state	CA
symbol	JOBY
syntheticPEG	-0.00030240716155488653
targetHighPrice	18.0
targetLowPrice	6.0
targetMeanPrice	11.12
targetMedianPrice	11.5
totalCash	2466189056
totalCashPerShare	2.507
totalDebt	747726016
totalRevenue	77671000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-1.14
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	13.09575
twoHundredDayAverageChange	-3.0257502
twoHundredDayAverageChangePercent	-0.23104826
typeDisp	Equity
volume	21824877
website	https://www.jobyaviation.com
zip	95060
