Metric	Value
52WeekChange	-0.47832584
SandP52WeekChange	0.20204377
address1	333 Encinal Street
allTimeHigh	20.95
allTimeLow	3.15
ask	6.84
askSize	30400
auditRisk	7
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	22888640
averageDailyVolume3Month	39176949
averageVolume	39176949
averageVolume10days	22888640
beta	2.698
bid	6.83
bidSize	16400
boardRisk	7
bookValue	1.791
city	Santa Cruz
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Bonny W. Simi', 'age': 63, 'title': 'President of Operations', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 600933, 'exercisedValue': 5489972, 'unexercisedValue': 3028676}, {'maxAge': 1, 'name': 'Mr. Sergei  Novikov', 'age': 55, 'title': 'Corporate Controller, Acting Principal Accounting Officer & Treasurer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Teresa J. Thuruthiyil', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert S. Wiesenthal', 'age': 58, 'title': 'Founder and CEO of BLADE Air Mobility, Inc.', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	6.84
currentRatio	17.975
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	7.03
dayLow	6.81
debtToEquity	42.322
displayName	Joby Aviation
earningsCallTimestampEnd	1785963600
earningsCallTimestampStart	1785963600
earningsTimestamp	1785960000
earningsTimestampEnd	1793822400
earningsTimestampStart	1793822400
ebitda	-838780032
ebitdaMargins	0.0
enterpriseToEbitda	-6.424
enterpriseToRevenue	46.33
enterpriseValue	5387974144
epsCurrentYear	-0.99
epsForward	-0.645
epsTrailingTwelveMonths	-0.98
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	7.9604
fiftyDayAverageChange	-1.1204
fiftyDayAverageChangePercent	-0.14074668
fiftyTwoWeekChangePercent	-47.832584
fiftyTwoWeekHigh	19.98
fiftyTwoWeekHighChange	-13.139999
fiftyTwoWeekHighChangePercent	-0.6576576
fiftyTwoWeekLow	6.63
fiftyTwoWeekLowChange	0.21000004
fiftyTwoWeekLowChangePercent	0.031674214
fiftyTwoWeekRange	6.63 - 19.98
financialCurrency	USD
firstTradeDateMilliseconds	1604932200000
floatShares	669004069
forwardEps	-0.645
forwardPE	-10.604651
freeCashflow	-436446240
fullExchangeName	NYSE
fullTimeEmployees	2559
fulldayChange	-0.14
fulldayChangePercent	-2.00573
fulldayPrice	6.87
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.34289002
grossProfits	39876000
hasPrePostMarketData	True
heldPercentInsiders	0.32407
heldPercentInstitutions	0.45907003
impliedSharesOutstanding	989124237
industry	Airports & Air Services
industryDisp	Airports & Air Services
industryKey	airports-air-services
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Joby Aviation, Inc., an air mobility company, engages in research, develop, test, manufacture, and sale of electric vertical takeoff and landing aircraft in the United States, Japan, Europe, and internationally. The company offers facilitation of passenger transportation via helicopter or fixed wing aircraft. It is also involved in the provision of government flight services, customer demonstration, and engineering services; and exhibition activities. Joby Aviation, Inc. was founded in 2009 and is headquartered in Santa Cruz, California.
longName	Joby Aviation, Inc.
market	us_market
marketCap	6765609984
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_551384045
mostRecentQuarter	1782777600
netIncomeToCommon	-878155008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	7072238294
numberOfAnalystOpinions	9
open	6.9
operatingCashflow	-609942016
operatingMargins	-6.75181
overallRisk	8
payoutRatio	0.0
phone	831 201 6700
postMarketChange	0.029999733
postMarketChangePercent	0.43859258
postMarketPrice	6.87
postMarketTime	1788220744
previousClose	6.98
priceEpsCurrentYear	-6.909091
priceHint	2
priceToBook	3.8190956
priceToSalesTrailing12Months	58.176277
profitMargins	0.0
quickRatio	17.665
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	3.0
region	US
regularMarketChange	-0.14
regularMarketChangePercent	-2.00573
regularMarketDayHigh	7.03
regularMarketDayLow	6.81
regularMarketDayRange	6.81 - 7.03
regularMarketOpen	6.9
regularMarketPreviousClose	6.98
regularMarketPrice	6.84
regularMarketTime	1788206403
regularMarketVolume	23775395
returnOnAssets	-0.27508
returnOnEquity	-0.65902
revenueGrowth	2574.933
revenuePerShare	0.127
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	7
sharesOutstanding	989124237
sharesPercentSharesOut	0.1033
sharesShort	102159688
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	109764445
shortName	Joby Aviation, Inc.
shortPercentOfFloat	0.15439999
shortRatio	2.29
sourceInterval	15
state	CA
symbol	JOBY
syntheticPEG	-4.118418226804348e-05
targetHighPrice	18.0
targetLowPrice	6.0
targetMeanPrice	10.67556
targetMedianPrice	11.5
totalCash	2263825920
totalCashPerShare	2.289
totalDebt	747713024
totalRevenue	116295000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.98
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	10.56115
twoHundredDayAverageChange	-3.7211494
twoHundredDayAverageChangePercent	-0.35234323
typeDisp	Equity
volume	23775395
website	https://www.jobyaviation.com
zip	95060
