Metric	Value
52WeekChange	-0.5068493
SandP52WeekChange	0.2072537
address1	333 Encinal Street
allTimeHigh	20.95
allTimeLow	3.15
ask	7.93
askSize	5100
auditRisk	7
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	34215210
averageDailyVolume3Month	40568538
averageVolume	40568538
averageVolume10days	34215210
beta	2.698
bid	7.92
bidSize	16500
boardRisk	7
bookValue	1.791
city	Santa Cruz
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Bonny W. Simi', 'age': 63, 'title': 'President of Operations', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 600933, 'exercisedValue': 5489972, 'unexercisedValue': 3028676}, {'maxAge': 1, 'name': 'Mr. Sergei  Novikov', 'age': 55, 'title': 'Corporate Controller, Acting Principal Accounting Officer & Treasurer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Teresa J. Thuruthiyil', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert S. Wiesenthal', 'age': 58, 'title': 'Founder and CEO of BLADE Air Mobility, Inc.', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	7.92
currentRatio	17.975
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	8.3892
dayLow	7.84
debtToEquity	42.322
displayName	Joby Aviation
earningsCallTimestampEnd	1785963600
earningsCallTimestampStart	1785963600
earningsTimestamp	1785960000
earningsTimestampEnd	1793822400
earningsTimestampStart	1793822400
ebitda	-838780032
ebitdaMargins	0.0
enterpriseToEbitda	-7.532
enterpriseToRevenue	54.325
enterpriseValue	6317750784
epsCurrentYear	-0.99
epsForward	-0.645
epsTrailingTwelveMonths	-0.98
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	8.3876
fiftyDayAverageChange	-0.46759987
fiftyDayAverageChangePercent	-0.055748947
fiftyTwoWeekChangePercent	-50.68493
fiftyTwoWeekHigh	19.98
fiftyTwoWeekHighChange	-12.059999
fiftyTwoWeekHighChangePercent	-0.6036036
fiftyTwoWeekLow	6.63
fiftyTwoWeekLowChange	1.29
fiftyTwoWeekLowChangePercent	0.19457012
fiftyTwoWeekRange	6.63 - 19.98
financialCurrency	USD
firstTradeDateMilliseconds	1604932200000
floatShares	668380921
forwardEps	-0.645
forwardPE	-12.27907
freeCashflow	-436446240
fullExchangeName	NYSE
fullTimeEmployees	2559
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.34289002
grossProfits	39876000
hasPrePostMarketData	True
heldPercentInsiders	0.32404998
heldPercentInstitutions	0.45839
impliedSharesOutstanding	989124237
industry	Airports & Air Services
industryDisp	Airports & Air Services
industryKey	airports-air-services
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Joby Aviation, Inc., an air mobility company, engages in research, develop, test, manufacture, and sale of electric vertical takeoff and landing aircraft in the United States, Japan, Europe, and internationally. The company offers facilitation of passenger transportation via helicopter or fixed wing aircraft. It is also involved in the provision of government flight services, customer demonstration, and engineering services; and exhibition activities. Joby Aviation, Inc. was founded in 2009 and is headquartered in Santa Cruz, California.
longName	Joby Aviation, Inc.
market	us_market
marketCap	7833863680
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_551384045
mostRecentQuarter	1782777600
netIncomeToCommon	-878155008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	7833863957
numberOfAnalystOpinions	9
open	8.055
operatingCashflow	-609942016
operatingMargins	-6.75181
overallRisk	8
payoutRatio	0.0
phone	831 201 6700
postMarketChange	0.009999752
postMarketChangePercent	0.12625949
postMarketPrice	7.93
postMarketTime	1786751999
previousClose	8.26
priceEpsCurrentYear	-8.0
priceHint	2
priceToBook	4.4221106
priceToSalesTrailing12Months	67.362
profitMargins	0.0
quickRatio	17.665
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	3.0
region	US
regularMarketChange	-0.34
regularMarketChangePercent	-4.11622
regularMarketDayHigh	8.3892
regularMarketDayLow	7.84
regularMarketDayRange	7.84 - 8.3892
regularMarketOpen	8.055
regularMarketPreviousClose	8.26
regularMarketPrice	7.92
regularMarketTime	1786737602
regularMarketVolume	24688696
returnOnAssets	-0.27508
returnOnEquity	-0.65902
revenueGrowth	2574.933
revenuePerShare	0.127
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	7
sharesOutstanding	989124237
sharesPercentSharesOut	0.1097
sharesShort	108255624
