Metric	Value
52WeekChange	-0.1620853
SandP52WeekChange	0.19172049
address1	333 Encinal Street
allTimeHigh	20.95
allTimeLow	3.15
ask	8.37
askSize	8800
auditRisk	7
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	48073950
averageDailyVolume3Month	32807040
averageVolume	32807040
averageVolume10days	48073950
beta	2.669
bid	8.36
bidSize	3800
boardRisk	7
bookValue	1.996
city	Santa Cruz
