Metric	Value
52WeekChange	0.5626017
SandP52WeekChange	0.2166065
address1	333 Encinal Street
allTimeHigh	20.95
allTimeLow	3.15
ask	9.58
askSize	10300
auditRisk	8
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	26446310
averageDailyVolume3Month	25427161
averageVolume	25427161
averageVolume10days	26446310
beta	2.659
bid	9.55
bidSize	3500
boardRisk	7
bookValue	1.541
city	Santa Cruz
