Metric	Value
52WeekChange	0.5506419
SandP52WeekChange	0.26603174
address1	333 Encinal Street
allTimeHigh	20.95
allTimeLow	3.15
ask	10.78
askSize	6800
auditRisk	8
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	38637850
averageDailyVolume3Month	25349963
averageVolume	25349963
averageVolume10days	38637850
beta	2.61
bid	10.76
bidSize	7400
boardRisk	7
bookValue	1.996
city	Santa Cruz
