Metric	Value
52WeekChange	0.5657686
SandP52WeekChange	0.2111299
address1	333 Encinal Street
allTimeHigh	20.95
allTimeLow	3.15
ask	10.2
askSize	6400
auditRisk	8
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	27760740
averageDailyVolume3Month	26170028
averageVolume	26170028
averageVolume10days	27760740
beta	2.659
bid	10.16
bidSize	8200
boardRisk	7
bookValue	1.541
city	Santa Cruz
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Paul Cahill Sciarra', 'age': 44, 'title': 'Executive Chairman of the Board', 'yearBorn': 1981, 'fiscalYear': 2024, 'totalPay': 50000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. JoeBen  Bevirt', 'age': 51, 'title': 'Founder, CEO, Chief Architect, President & Director', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 642269, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Bonny W. Simi', 'age': 63, 'title': 'President of Operations', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 784577, 'exercisedValue': 1047907, 'unexercisedValue': 4696428}, {'maxAge': 1, 'name': 'Ms. Kate  DeHoff J.D.', 'age': 49, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 436116, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Allison Ph.D.', 'age': 48, 'title': 'Chief Product Officer', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 436116, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Didier  Papadopoulos', 'age': 50, 'title': 'President of Aircraft OEM', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 789000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rodrigo  Brumana', 'age': 49, 'title': 'Chief Financial Officer', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sergei  Novikov', 'age': 55, 'title': 'Corporate Controller, Acting Principal Accounting Officer & Treasurer', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Teresa J. Thuruthiyil', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory J. Bowles', 'age': 50, 'title': 'Chief Policy Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	10.23
currentRatio	24.085
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	10.2698
dayLow	9.8
debtToEquity	3.14
displayName	Joby Aviation
earningsCallTimestampEnd	1772056800
earningsCallTimestampStart	1772056800
earningsTimestamp	1772053200
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	-679433024
ebitdaMargins	0.0
enterpriseToEbitda	-12.234
enterpriseToRevenue	155.586
enterpriseValue	8312178176
epsCurrentYear	-0.74672
epsForward	-0.60846
epsTrailingTwelveMonths	-1.17
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	12.0624
fiftyDayAverageChange	-1.8324003
fiftyDayAverageChangePercent	-0.1519101
fiftyTwoWeekChangePercent	56.57686
fiftyTwoWeekHigh	20.95
fiftyTwoWeekHighChange	-10.720001
fiftyTwoWeekHighChangePercent	-0.51169455
fiftyTwoWeekLow	4.96
fiftyTwoWeekLowChange	5.2699995
fiftyTwoWeekLowChangePercent	1.0624999
fiftyTwoWeekRange	4.96 - 20.95
financialCurrency	USD
firstTradeDateMilliseconds	1604932200000
floatShares	660600116
forwardEps	-0.60846
forwardPE	-16.812937
freeCashflow	-327857376
fullExchangeName	NYSE
fullTimeEmployees	2559
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.45104
grossProfits	24097000
hasPrePostMarketData	True
heldPercentInsiders	0.33382
heldPercentInstitutions	0.35393003
impliedSharesOutstanding	979334237
industry	Airports & Air Services
industryDisp	Airports & Air Services
industryKey	airports-air-services
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Joby Aviation, Inc., an air mobility company, engages in research, develop, test, manufacture, and sale of electric vertical takeoff and landing aircraft in the United States, Japan, Europe, and internationally. The company offers facilitation of passenger transportation via helicopter or fixed wing aircraft. It is also involved in the provision of government flight services, customer demonstration, and engineering services; and exhibition activities. Joby Aviation, Inc. was founded in 2009 and is headquartered in Santa Cruz, California.
longName	Joby Aviation, Inc.
market	us_market
marketCap	10018588672
marketState	POST
maxAge	86400
messageBoardId	finmb_551384045
mostRecentQuarter	1767139200
netIncomeToCommon	-929841984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	9675822261
numberOfAnalystOpinions	9
open	9.9
operatingCashflow	-509892992
operatingMargins	-6.8937597
overallRisk	7
payoutRatio	0.0
phone	831 201 6700
postMarketChange	-0.14999962
postMarketChangePercent	-1.466272
postMarketPrice	10.08
postMarketTime	1773272557
previousClose	9.88
priceEpsCurrentYear	-13.699913
priceHint	2
priceToBook	6.638546
priceToSalesTrailing12Months	187.52623
profitMargins	0.0
quickRatio	23.574
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	3.0
region	US
regularMarketChange	0.349999
regularMarketChangePercent	3.5425
regularMarketDayHigh	10.2698
regularMarketDayLow	9.8
regularMarketDayRange	9.8 - 10.2698
regularMarketOpen	9.9
regularMarketPreviousClose	9.88
regularMarketPrice	10.23
regularMarketTime	1773259202
regularMarketVolume	22794128
returnOnAssets	-0.29997998
returnOnEquity	-0.80087
revenueGrowth	559.655
revenuePerShare	0.065
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	7
sharesOutstanding	979334237
sharesPercentSharesOut	0.0795
sharesShort	77809124
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	75337432
shortName	Joby Aviation, Inc.
shortPercentOfFloat	0.103
shortRatio	2.39
sourceInterval	15
state	CA
symbol	JOBY
syntheticPEG	-0.0003004160956303437
targetHighPrice	18.0
targetLowPrice	6.0
targetMeanPrice	12.56333
targetMedianPrice	15.0
totalCash	1407916032
totalCashPerShare	1.438
totalDebt	44272000
totalRevenue	53425000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-1.17
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	13.62075
twoHundredDayAverageChange	-3.390751
twoHundredDayAverageChangePercent	-0.2489401
typeDisp	Equity
volume	22794128
website	https://www.jobyaviation.com
zip	95060
