Metric	Value
52WeekChange	0.3787639
SandP52WeekChange	0.27333546
address1	333 Encinal Street
allTimeHigh	20.95
allTimeLow	3.15
ask	8.71
askSize	4700
auditRisk	8
averageAnalystRating	3.1 - Hold
averageDailyVolume10Day	28729340
averageDailyVolume3Month	25062600
averageVolume	25062600
averageVolume10days	28729340
beta	2.678
bid	8.65
bidSize	6000
boardRisk	7
bookValue	1.541
city	Santa Cruz
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Paul Cahill Sciarra', 'age': 44, 'title': 'Executive Chairman of the Board', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 50000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. JoeBen  Bevirt', 'age': 51, 'title': 'Founder, CEO, Chief Architect, President & Director', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 661433, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rodrigo  Brumana', 'age': 49, 'title': 'Chief Financial Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 681003, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Bonny W. Simi', 'age': 63, 'title': 'President of Operations', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 600933, 'exercisedValue': 5489972, 'unexercisedValue': 3028676}, {'maxAge': 1, 'name': 'Ms. Kate  DeHoff J.D.', 'age': 48, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 679079, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Didier  Papadopoulos', 'age': 50, 'title': 'President of Aircraft OEM', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 805050, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sergei  Novikov', 'age': 55, 'title': 'Corporate Controller, Acting Principal Accounting Officer & Treasurer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Teresa J. Thuruthiyil', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory J. Bowles', 'age': 49, 'title': 'Chief Policy Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Allison Ph.D.', 'age': 48, 'title': 'Chief Product Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 436116, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	8.7
currentRatio	24.085
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	8.825
dayLow	8.19
debtToEquity	3.14
displayName	Joby Aviation
earningsCallTimestampEnd	1778014800
earningsCallTimestampStart	1778014800
earningsTimestamp	1778011200
earningsTimestampEnd	1778011200
earningsTimestampStart	1778011200
ebitda	-679433024
ebitdaMargins	0.0
enterpriseToEbitda	-10.533
enterpriseToRevenue	133.955
enterpriseValue	7156563968
epsCurrentYear	-0.575
epsForward	-0.465
epsTrailingTwelveMonths	-1.13
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	9.2274
fiftyDayAverageChange	-0.5274
fiftyDayAverageChangePercent	-0.057155866
fiftyTwoWeekChangePercent	37.876392
fiftyTwoWeekHigh	20.95
fiftyTwoWeekHighChange	-12.250001
fiftyTwoWeekHighChangePercent	-0.58472556
fiftyTwoWeekLow	6.18
fiftyTwoWeekLowChange	2.52
fiftyTwoWeekLowChangePercent	0.407767
fiftyTwoWeekRange	6.18 - 20.95
financialCurrency	USD
firstTradeDateMilliseconds	1604932200000
floatShares	660884123
forwardEps	-0.465
forwardPE	-18.709677
freeCashflow	-327857376
fullExchangeName	NYSE
fullTimeEmployees	2559
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.45104
grossProfits	24097000
hasPrePostMarketData	True
heldPercentInsiders	0.32578
heldPercentInstitutions	0.35649
impliedSharesOutstanding	983169282
industry	Airports & Air Services
industryDisp	Airports & Air Services
