Metric	Value
52WeekChange	0.58691907
SandP52WeekChange	0.38150132
address1	333 Encinal Street
allTimeHigh	20.95
allTimeLow	3.15
ask	9.13
askSize	16900
auditRisk	8
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	20573620
averageDailyVolume3Month	26212122
averageVolume	26212122
averageVolume10days	20573620
beta	2.678
bid	9.15
bidSize	13200
boardRisk	7
bookValue	1.541
city	Santa Cruz
