Metric	Value
52WeekChange	-0.5645253
SandP52WeekChange	0.18089426
address1	333 Encinal Street
allTimeHigh	20.95
allTimeLow	3.15
ask	7.58
askSize	7900
auditRisk	7
averageAnalystRating	3.2 - Hold
averageDailyVolume10Day	55111170
averageDailyVolume3Month	40038888
averageVolume	40038888
averageVolume10days	55111170
beta	2.706
bid	7.57
bidSize	7500
boardRisk	7
bookValue	1.996
city	Santa Cruz
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Paul Cahill Sciarra', 'age': 44, 'title': 'Executive Chairman of the Board', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 50000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. JoeBen  Bevirt', 'age': 51, 'title': 'Founder, CEO, Chief Architect, President & Director', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 661433, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rodrigo  Brumana', 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 681003, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Bonny W. Simi', 'age': 63, 'title': 'President of Operations', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 600933, 'exercisedValue': 5489972, 'unexercisedValue': 3028676}, {'maxAge': 1, 'name': 'Ms. Kate  DeHoff J.D.', 'age': 48, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 679079, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sergei  Novikov', 'age': 55, 'title': 'Corporate Controller, Acting Principal Accounting Officer & Treasurer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Teresa J. Thuruthiyil', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory J. Bowles', 'age': 49, 'title': 'Chief Policy Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Allison Ph.D.', 'age': 48, 'title': 'Chief Product Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 436116, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert S. Wiesenthal', 'age': 58, 'title': 'Founder and CEO of BLADE Air Mobility, Inc.', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	7.645
currentRatio	22.055
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	7.94
dayLow	7.56
debtToEquity	38.194
displayName	Joby Aviation
earningsCallTimestampEnd	1778014800
earningsCallTimestampStart	1778014800
earningsTimestamp	1778011200
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	-747873024
ebitdaMargins	0.0
enterpriseToEbitda	-7.777
enterpriseToRevenue	74.883
enterpriseValue	5816241152
epsCurrentYear	-0.67
epsForward	-0.5
epsTrailingTwelveMonths	-1.14
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	9.5716
fiftyDayAverageChange	-1.9266
fiftyDayAverageChangePercent	-0.20128296
fiftyTwoWeekChangePercent	-56.45253
fiftyTwoWeekHigh	20.95
fiftyTwoWeekHighChange	-13.305
fiftyTwoWeekHighChangePercent	-0.6350835
fiftyTwoWeekLow	6.89
fiftyTwoWeekLowChange	0.7550001
fiftyTwoWeekLowChangePercent	0.109579116
fiftyTwoWeekRange	6.89 - 20.95
financialCurrency	USD
firstTradeDateMilliseconds	1604932200000
floatShares	662896591
forwardEps	-0.5
forwardPE	-15.29
freeCashflow	-380630368
fullExchangeName	NYSE
fullTimeEmployees	2559
gmtOffSetMilliseconds	-14400000
