Metric	Value
52WeekChange	-0.2035647
SandP52WeekChange	0.20116603
address1	333 Encinal Street
allTimeHigh	20.95
allTimeLow	3.15
ask	9.09
askSize	3600
auditRisk	7
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	50024530
averageDailyVolume3Month	33392760
averageVolume	33392760
averageVolume10days	50024530
beta	2.706
bid	9.08
bidSize	2800
boardRisk	7
bookValue	1.996
city	Santa Cruz
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Paul Cahill Sciarra', 'age': 44, 'title': 'Executive Chairman of the Board', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 50000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. JoeBen  Bevirt', 'age': 51, 'title': 'Founder, CEO, Chief Architect, President & Director', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 661433, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rodrigo  Brumana', 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 681003, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Bonny W. Simi', 'age': 63, 'title': 'President of Operations', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 600933, 'exercisedValue': 5489972, 'unexercisedValue': 3028676}, {'maxAge': 1, 'name': 'Ms. Kate  DeHoff J.D.', 'age': 48, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 679079, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Didier  Papadopoulos', 'age': 50, 'title': 'President of Aircraft OEM', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 805050, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sergei  Novikov', 'age': 55, 'title': 'Corporate Controller, Acting Principal Accounting Officer & Treasurer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Teresa J. Thuruthiyil', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory J. Bowles', 'age': 49, 'title': 'Chief Policy Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Allison Ph.D.', 'age': 48, 'title': 'Chief Product Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 436116, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	9.0134
currentRatio	22.055
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	9.43
dayLow	8.4
debtToEquity	38.194
displayName	Joby Aviation
earningsCallTimestampEnd	1778014800
earningsCallTimestampStart	1778014800
earningsTimestamp	1778011200
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	-747873024
ebitdaMargins	0.0
enterpriseToEbitda	-8.869
enterpriseToRevenue	85.394
enterpriseValue	6632664576
epsCurrentYear	-0.67
epsForward	-0.5
epsTrailingTwelveMonths	-1.14
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	9.8876
fiftyDayAverageChange	-0.87419987
fiftyDayAverageChangePercent	-0.08841376
fiftyTwoWeekChangePercent	-20.35647
fiftyTwoWeekHigh	20.95
fiftyTwoWeekHighChange	-11.936601
fiftyTwoWeekHighChangePercent	-0.5697661
fiftyTwoWeekLow	7.75
fiftyTwoWeekLowChange	1.2634001
fiftyTwoWeekLowChangePercent	0.16301936
fiftyTwoWeekRange	7.75 - 20.95
financialCurrency	USD
firstTradeDateMilliseconds	1604932200000
floatShares	662394933
forwardEps	-0.5
forwardPE	-18.0268
freeCashflow	-380630368
fullExchangeName	NYSE
fullTimeEmployees	2559
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.38032
grossProfits	29540000
hasPrePostMarketData	True
heldPercentInsiders	0.32578
heldPercentInstitutions	0.41204
impliedSharesOutstanding	983642852
industry	Airports & Air Services
industryDisp	Airports & Air Services
industryKey	airports-air-services
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Joby Aviation, Inc., an air mobility company, engages in research, develop, test, manufacture, and sale of electric vertical takeoff and landing aircraft in the United States, Japan, Europe, and internationally. The company offers facilitation of passenger transportation via helicopter or fixed wing aircraft. It is also involved in the provision of government flight services, customer demonstration, and engineering services; and exhibition activities. Joby Aviation, Inc. was founded in 2009 and is headquartered in Santa Cruz, California.
longName	Joby Aviation, Inc.
market	us_market
marketCap	8865967104
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_551384045
mostRecentQuarter	1774915200
netIncomeToCommon	-957385984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	8351127813
numberOfAnalystOpinions	9
open	8.45
operatingCashflow	-543361984
operatingMargins	-9.63375
overallRisk	8
payoutRatio	0.0
phone	831 201 6700
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	8.49
postMarketTime	1783022657
previousClose	8.49
priceEpsCurrentYear	-13.452836
priceHint	2
priceToBook	4.5157313
priceToSalesTrailing12Months	114.14771
profitMargins	0.0
quickRatio	21.757
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	3.0
