Metric	Value
52WeekChange	0.40285718
SandP52WeekChange	0.16653454
address1	333 Encinal Street
allTimeHigh	20.95
allTimeLow	3.15
ask	10.23
askSize	2100
auditRisk	8
averageAnalystRating	3.2 - Hold
averageDailyVolume10Day	20653030
averageDailyVolume3Month	24207996
averageVolume	24207996
averageVolume10days	20653030
beta	2.585
bid	10.16
bidSize	2900
boardRisk	7
bookValue	1.025
city	Santa Cruz
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Paul Cahill Sciarra', 'age': 44, 'title': 'Executive Chairman of the Board', 'yearBorn': 1981, 'fiscalYear': 2024, 'totalPay': 50000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. JoeBen  Bevirt', 'age': 51, 'title': 'Founder, CEO, Chief Architect, President & Director', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 642269, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Bonny W. Simi', 'age': 63, 'title': 'President of Operations', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 784577, 'exercisedValue': 1047907, 'unexercisedValue': 4696428}, {'maxAge': 1, 'name': 'Ms. Kate  DeHoff J.D.', 'age': 49, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 436116, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Allison Ph.D.', 'age': 49, 'title': 'Chief Product Officer', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 436116, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Didier  Papadopoulos', 'age': 50, 'title': 'President of Aircraft OEM', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 789000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rodrigo  Brumana', 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sergei  Novikov', 'age': 55, 'title': 'Corporate Controller, Acting Principal Accounting Officer & Treasurer', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Teresa J. Thuruthiyil', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory J. Bowles', 'age': 50, 'title': 'Chief Policy Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	10.23
currentRatio	13.607
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	10.96
dayLow	9.92
debtToEquity	5.087
displayName	Joby Aviation
earningsCallTimestampEnd	1772056800
earningsCallTimestampStart	1772056800
earningsTimestamp	1772053200
earningsTimestampEnd	1778101200
earningsTimestampStart	1778101200
ebitda	-618318016
ebitdaMargins	0.0
enterpriseToEbitda	-12.973
enterpriseToRevenue	354.23
enterpriseValue	8021193728
epsCurrentYear	-0.84672
epsForward	-0.66846
epsTrailingTwelveMonths	-1.41
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	12.8304
fiftyDayAverageChange	-2.600401
fiftyDayAverageChangePercent	-0.20267496
fiftyTwoWeekChangePercent	40.285717
fiftyTwoWeekHigh	20.95
fiftyTwoWeekHighChange	-10.720001
fiftyTwoWeekHighChangePercent	-0.51169455
fiftyTwoWeekLow	4.96
fiftyTwoWeekLowChange	5.2699995
fiftyTwoWeekLowChangePercent	1.0624999
fiftyTwoWeekRange	4.96 - 20.95
financialCurrency	USD
firstTradeDateMilliseconds	1604932200000
floatShares	612152987
forwardEps	-0.66846
forwardPE	-15.303832
freeCashflow	-308738240
fullExchangeName	NYSE
fullTimeEmployees	2029
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.55432
grossProfits	12552000
hasPrePostMarketData	True
heldPercentInsiders	0.34004003
heldPercentInstitutions	0.35921
impliedSharesOutstanding	964646611
industry	Airports & Air Services
industryDisp	Airports & Air Services
industryKey	airports-air-services
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1735603200
longBusinessSummary	Joby Aviation, Inc., a vertically integrated air mobility company, engages in building an electric vertical takeoff and landing aircraft optimized to deliver air transportation as a service in the United States and Dubai. The company intends to build an aerial ridesharing service, as well as developing an app-based platform that will enable consumers to book rides. Joby Aviation, Inc. was founded in 2009 and is headquartered in Santa Cruz, California.
longName	Joby Aviation, Inc.
market	us_market
marketCap	9868334080
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_551384045
mostRecentQuarter	1759190400
netIncomeToCommon	-1054582976
nextFiscalYearEnd	1767139200
numberOfAnalystOpinions	9
open	10.61
operatingCashflow	-477224000
operatingMargins	-7.7906895
overallRisk	7
payoutRatio	0.0
phone	831 201 6700
postMarketChange	-0.051799774
postMarketChangePercent	-0.50635165
postMarketPrice	10.1782
postMarketTime	1772153968
previousClose	9.82
priceEpsCurrentYear	-12.081916
priceHint	2
priceToBook	9.980488
priceToSalesTrailing12Months	435.8035
profitMargins	0.0
quickRatio	13.206
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	3.18182
region	US
regularMarketChange	0.41
regularMarketChangePercent	4.17515
regularMarketDayHigh	10.96
regularMarketDayLow	9.92
regularMarketDayRange	9.92 - 10.96
regularMarketOpen	10.61
regularMarketPreviousClose	9.82
regularMarketPrice	10.23
regularMarketTime	1772139602
regularMarketVolume	39942981
returnOnAssets	-0.35232
returnOnEquity	-1.2573301
revenueGrowth	805.214
revenuePerShare	0.029
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	8
sharesOutstanding	964646610
sharesPercentSharesOut	0.081599995
sharesShort	78722690
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	56373176
shortName	Joby Aviation, Inc.
shortPercentOfFloat	0.106300004
shortRatio	2.47
sourceInterval	15
state	CA
symbol	JOBY
syntheticPEG	-0.0001900591892341663
targetHighPrice	18.0
targetLowPrice	6.0
targetMeanPrice	12.56333
targetMedianPrice	15.0
totalCash	978121984
totalCashPerShare	1.073
totalDebt	45605000
totalRevenue	22644000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-1.41
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	13.49095
twoHundredDayAverageChange	-3.26095
twoHundredDayAverageChangePercent	-0.2417139
typeDisp	Equity
volume	39942981
website	https://www.jobyaviation.com
zip	95060
