Metric	Value
52WeekChange	0.4507463
SandP52WeekChange	0.15681672
address1	333 Encinal Street
allTimeHigh	20.95
allTimeLow	3.15
ask	9.96
askSize	5500
auditRisk	8
averageAnalystRating	3.2 - Hold
averageDailyVolume10Day	19358340
averageDailyVolume3Month	23813161
averageVolume	23813161
averageVolume10days	19358340
beta	2.585
bid	9.8
bidSize	3400
boardRisk	7
bookValue	1.025
city	Santa Cruz
