Metric	Value
52WeekChange	0.36834097
SandP52WeekChange	0.14778364
address1	333 Encinal Street
allTimeHigh	20.95
allTimeLow	3.15
ask	8.98
askSize	400
auditRisk	8
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	22318310
averageDailyVolume3Month	26918708
averageVolume	26918708
averageVolume10days	22318310
beta	2.659
bid	8.97
bidSize	9800
boardRisk	7
bookValue	1.541
city	Santa Cruz
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Paul Cahill Sciarra', 'age': 44, 'title': 'Executive Chairman of the Board', 'yearBorn': 1981, 'fiscalYear': 2024, 'totalPay': 50000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. JoeBen  Bevirt', 'age': 51, 'title': 'Founder, CEO, Chief Architect, President & Director', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 642269, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Bonny W. Simi', 'age': 63, 'title': 'President of Operations', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 784577, 'exercisedValue': 1047907, 'unexercisedValue': 4696428}, {'maxAge': 1, 'name': 'Ms. Kate  DeHoff J.D.', 'age': 49, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 436116, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Allison Ph.D.', 'age': 48, 'title': 'Chief Product Officer', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 436116, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Didier  Papadopoulos', 'age': 50, 'title': 'President of Aircraft OEM', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 789000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rodrigo  Brumana', 'age': 49, 'title': 'Chief Financial Officer', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sergei  Novikov', 'age': 55, 'title': 'Corporate Controller, Acting Principal Accounting Officer & Treasurer', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Teresa J. Thuruthiyil', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory J. Bowles', 'age': 50, 'title': 'Chief Policy Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	8.97
currentRatio	24.085
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	9.42
dayLow	8.94
debtToEquity	3.14
displayName	Joby Aviation
earningsCallTimestampEnd	1772056800
earningsCallTimestampStart	1772056800
earningsTimestamp	1772053200
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	-679433024
ebitdaMargins	0.0
enterpriseToEbitda	-10.922
enterpriseToRevenue	138.905
enterpriseValue	7420984320
epsCurrentYear	-0.74672
epsForward	-0.58846
epsTrailingTwelveMonths	-1.13
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	11.0508
fiftyDayAverageChange	-2.0808
fiftyDayAverageChangePercent	-0.18829405
fiftyTwoWeekChangePercent	36.8341
fiftyTwoWeekHigh	20.95
fiftyTwoWeekHighChange	-11.9800005
fiftyTwoWeekHighChangePercent	-0.5718377
fiftyTwoWeekLow	4.96
fiftyTwoWeekLowChange	4.01
fiftyTwoWeekLowChangePercent	0.8084678
fiftyTwoWeekRange	4.96 - 20.95
financialCurrency	USD
firstTradeDateMilliseconds	1604932200000
floatShares	660521769
forwardEps	-0.58846
forwardPE	-15.243176
