Metric	Value
52WeekChange	0.57289004
SandP52WeekChange	0.2794361
address1	333 Encinal Street
allTimeHigh	20.95
allTimeLow	3.15
ask	11.83
askSize	4200
auditRisk	8
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	29809770
averageDailyVolume3Month	26903993
averageVolume	26903993
averageVolume10days	29809770
beta	2.61
bid	11.82
bidSize	5800
boardRisk	7
bookValue	1.996
city	Santa Cruz
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Paul Cahill Sciarra', 'age': 44, 'title': 'Executive Chairman of the Board', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 50000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. JoeBen  Bevirt', 'age': 51, 'title': 'Founder, CEO, Chief Architect, President & Director', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 661433, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Bonny W. Simi', 'age': 63, 'title': 'President of Operations', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 600933, 'exercisedValue': 5489972, 'unexercisedValue': 3028676}, {'maxAge': 1, 'name': 'Ms. Kate  DeHoff J.D.', 'age': 48, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 679079, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Didier  Papadopoulos', 'age': 50, 'title': 'President of Aircraft OEM', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 805050, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sergei  Novikov', 'age': 55, 'title': 'Corporate Controller, Acting Principal Accounting Officer & Treasurer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Teresa J. Thuruthiyil', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory J. Bowles', 'age': 49, 'title': 'Chief Policy Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Allison Ph.D.', 'age': 48, 'title': 'Chief Product Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 436116, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert S. Wiesenthal', 'age': 58, 'title': 'Founder and CEO of BLADE Air Mobility, Inc.', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	11.9
currentRatio	22.055
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	12.19
dayLow	11.43
debtToEquity	38.194
displayName	Joby Aviation
earningsCallTimestampEnd	1778014800
earningsCallTimestampStart	1778014800
earningsTimestamp	1778011200
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	-747873024
ebitdaMargins	0.0
enterpriseToEbitda	-13.88
enterpriseToRevenue	133.645
enterpriseValue	10380344320
epsCurrentYear	-0.9
epsForward	-0.595
epsTrailingTwelveMonths	-1.14
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	9.4216
fiftyDayAverageChange	2.4783993
fiftyDayAverageChangePercent	0.26305503
fiftyTwoWeekChangePercent	57.289005
fiftyTwoWeekHigh	20.95
fiftyTwoWeekHighChange	-9.050001
fiftyTwoWeekHighChangePercent	-0.43198094
fiftyTwoWeekLow	7.335
fiftyTwoWeekLowChange	4.5649996
fiftyTwoWeekLowChangePercent	0.6223585
fiftyTwoWeekRange	7.335 - 20.95
financialCurrency	USD
firstTradeDateMilliseconds	1604932200000
floatShares	662139186
forwardEps	-0.595
forwardPE	-19.999998
freeCashflow	-380630368
fullExchangeName	NYSE
fullTimeEmployees	2559
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.38032
grossProfits	29540000
hasPrePostMarketData	True
heldPercentInsiders	0.32555
heldPercentInstitutions	0.41205
impliedSharesOutstanding	983642852
industry	Airports & Air Services
industryDisp	Airports & Air Services
industryKey	airports-air-services
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Joby Aviation, Inc., an air mobility company, engages in research, develop, test, manufacture, and sale of electric vertical takeoff and landing aircraft in the United States, Japan, Europe, and internationally. The company offers facilitation of passenger transportation via helicopter or fixed wing aircraft. It is also involved in the provision of government flight services, customer demonstration, and engineering services; and exhibition activities. Joby Aviation, Inc. was founded in 2009 and is headquartered in Santa Cruz, California.
longName	Joby Aviation, Inc.
market	us_market
marketCap	11705350144
marketState	POST
maxAge	86400
messageBoardId	finmb_551384045
mostRecentQuarter	1774915200
netIncomeToCommon	-957385984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	12098807079
numberOfAnalystOpinions	9
open	12.15
operatingCashflow	-543361984
operatingMargins	-9.63375
overallRisk	7
payoutRatio	0.0
phone	831 201 6700
postMarketChange	0.020000458
postMarketChangePercent	0.16807108
postMarketPrice	11.92
postMarketTime	1780088699
previousClose	12.3
priceEpsCurrentYear	-13.222222
priceHint	2
priceToBook	5.9619236
priceToSalesTrailing12Months	150.70425
profitMargins	0.0
quickRatio	21.757
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	3.0
region	US
regularMarketChange	-0.400001
regularMarketChangePercent	-3.25204
regularMarketDayHigh	12.19
regularMarketDayLow	11.43
regularMarketDayRange	11.43 - 12.19
regularMarketOpen	12.15
regularMarketPreviousClose	12.3
regularMarketPrice	11.9
regularMarketTime	1780084802
regularMarketVolume	28720916
returnOnAssets	-0.24611999
returnOnEquity	-0.67968005
revenueGrowth	559.655
revenuePerShare	0.089
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	8
sharesOutstanding	983642852
sharesPercentSharesOut	0.0865
sharesShort	85056789
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	82213642
shortName	Joby Aviation, Inc.
shortPercentOfFloat	0.1297
shortRatio	2.7
sourceInterval	15
state	CA
symbol	JOBY
syntheticPEG	-0.00035736298255175064
targetHighPrice	18.0
targetLowPrice	6.0
targetMeanPrice	11.12
targetMedianPrice	11.5
totalCash	2466189056
totalCashPerShare	2.507
totalDebt	747726016
totalRevenue	77671000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-1.14
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	12.88035
twoHundredDayAverageChange	-0.9803505
twoHundredDayAverageChangePercent	-0.0761121
typeDisp	Equity
volume	28720916
website	https://www.jobyaviation.com
zip	95060
