Metric	Value
52WeekChange	0.43740797
SandP52WeekChange	0.16670573
address1	333 Encinal Street
allTimeHigh	20.95
allTimeLow	3.15
ask	9.98
askSize	3700
auditRisk	8
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	26954270
averageDailyVolume3Month	25600711
averageVolume	25600711
averageVolume10days	26954270
beta	2.659
bid	9.97
bidSize	3500
boardRisk	7
bookValue	1.541
city	Santa Cruz
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Paul Cahill Sciarra', 'age': 44, 'title': 'Executive Chairman of the Board', 'yearBorn': 1981, 'fiscalYear': 2024, 'totalPay': 50000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. JoeBen  Bevirt', 'age': 51, 'title': 'Founder, CEO, Chief Architect, President & Director', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 642269, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Bonny W. Simi', 'age': 63, 'title': 'President of Operations', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 784577, 'exercisedValue': 1047907, 'unexercisedValue': 4696428}, {'maxAge': 1, 'name': 'Ms. Kate  DeHoff J.D.', 'age': 49, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 436116, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Didier  Papadopoulos', 'age': 50, 'title': 'President of Aircraft OEM', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 789000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sergei  Novikov', 'age': 55, 'title': 'Corporate Controller, Acting Principal Accounting Officer & Treasurer', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Teresa J. Thuruthiyil', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory J. Bowles', 'age': 50, 'title': 'Chief Policy Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert S. Wiesenthal', 'age': 58, 'title': 'Founder and CEO of BLADE Air Mobility, Inc.', 'yearBorn': 1967, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	9.945
currentRatio	24.085
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	10.1
dayLow	9.78
debtToEquity	3.14
displayName	Joby Aviation
earningsCallTimestampEnd	1772056800
earningsCallTimestampStart	1772056800
earningsTimestamp	1772053200
earningsTimestampEnd	1778101200
earningsTimestampStart	1778101200
ebitda	-679433024
ebitdaMargins	0.0
enterpriseToEbitda	-12.061
enterpriseToRevenue	153.386
enterpriseValue	8194658304
epsCurrentYear	-0.84672
epsForward	-0.66846
epsTrailingTwelveMonths	-1.13
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	12.5106
fiftyDayAverageChange	-2.5656004
fiftyDayAverageChangePercent	-0.20507413
fiftyTwoWeekChangePercent	43.7408
fiftyTwoWeekHigh	20.95
fiftyTwoWeekHighChange	-11.005001
fiftyTwoWeekHighChangePercent	-0.52529836
fiftyTwoWeekLow	4.96
fiftyTwoWeekLowChange	4.9849997
fiftyTwoWeekLowChangePercent	1.0050403
fiftyTwoWeekRange	4.96 - 20.95
financialCurrency	USD
firstTradeDateMilliseconds	1604932200000
floatShares	660600116
forwardEps	-0.66846
forwardPE	-14.877479
freeCashflow	-327857376
fullExchangeName	NYSE
fullTimeEmployees	2559
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
grossMargins	0.45104
grossProfits	24097000
hasPrePostMarketData	True
heldPercentInsiders	0.33382
heldPercentInstitutions	0.35432997
impliedSharesOutstanding	964646611
industry	Airports & Air Services
industryDisp	Airports & Air Services
industryKey	airports-air-services
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Joby Aviation, Inc., a vertically integrated air mobility company, engages in building an electric vertical takeoff and landing aircraft optimized to deliver air transportation as a service in the United States and Dubai. The company intends to build an aerial ridesharing service, as well as developing an app-based platform that will enable consumers to book rides. Joby Aviation, Inc. was founded in 2009 and is headquartered in Santa Cruz, California.
longName	Joby Aviation, Inc.
market	us_market
marketCap	9593410560
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_551384045
mostRecentQuarter	1767139200
netIncomeToCommon	-929841984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	9906920684
numberOfAnalystOpinions	9
open	9.86
operatingCashflow	-509892992
operatingMargins	-6.8937597
overallRisk	7
payoutRatio	0.0
phone	831 201 6700
postMarketChange	-0.020500183
postMarketChangePercent	-0.19961229
postMarketPrice	10.2495
postMarketTime	1772497816
previousClose	9.76
priceEpsCurrentYear	-11.745323
priceHint	2
priceToBook	6.4536014
priceToSalesTrailing12Months	179.56781
profitMargins	0.0
quickRatio	23.574
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	3.0
region	US
regularMarketChange	0.18499947
regularMarketChangePercent	1.8954862
regularMarketDayHigh	10.1
regularMarketDayLow	9.78
regularMarketDayRange	9.78 - 10.1
regularMarketOpen	9.86
regularMarketPreviousClose	9.76
regularMarketPrice	9.945
regularMarketTime	1772654177
regularMarketVolume	10742741
returnOnAssets	-0.29997998
returnOnEquity	-0.80087
revenueGrowth	559.655
revenuePerShare	0.065
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	7
sharesOutstanding	964646610
sharesPercentSharesOut	0.081599995
sharesShort	78722690
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	56373176
shortName	Joby Aviation, Inc.
shortPercentOfFloat	0.106300004
shortRatio	2.47
sourceInterval	15
state	CA
symbol	JOBY
