Date	Source	Sentiment	Headline	Summary	URL
2026-03-31	Yahoo	0.078	Canaccord Maintains Hold on Joby (JOBY) Amid Flight Testing Milestones	Joby Aviation Inc. (NYSE:JOBY) ranks among the stocks that could 10x over the next 10 years. Canaccord Genuity reaffirmed its Hold rating and $15.50 price target for Joby Aviation Inc. (NYSE:JOBY) on March 12, following the company’s disclosure of a major accomplishment in its aircraft testing program. Joby Aviation Inc. (NYSE:JOBY) stated that its first […]	https://finance.yahoo.com/markets/stocks/articles/canaccord-maintains-hold-joby-joby-084608632.html?.tsrc=rss
2026-03-31	Google	0.0	Canaccord Maintains Hold on Joby (JOBY) Amid Flight Testing Milestones - Yahoo Finance		https://news.google.com/rss/articles/CBMioAFBVV95cUxNRDZLaUZTOUJSaGJ2Yk9oT2xfMHVmNThEWHZzclZsU01YcFJMcUpxV3Fwbmx2bHFsdmdrYlk2S3RRZi1fa1pvZV9GS2tuY21VYl9hb0c2ZWxTbGE5dkdEZnJJX3VTVkNqcUdPTnB4ZXVWOVJWUEpoSmViam52QXFJWWkwRExKbGpOSTlFN1dRRjN1azY4djNFUU93eHdVSkl5?oc=5
2026-03-31	Yahoo	0.0	How Is Archer Aviation Preparing for High-Volume Aircraft Production?	ACHR scales manufacturing with standardized processes and facility investments, aiming to boost output and cut costs ahead of electric aircraft demand.	https://finance.yahoo.com/sectors/technology/articles/archer-aviation-preparing-high-volume-122900224.html?.tsrc=rss
2026-03-31	Google	0.0	March 2026 ICYMI news roundup - Aerospace Testing International		https://news.google.com/rss/articles/CBMijgFBVV95cUxPandWTlU4NFk2YVhMTUprLXpWMkJFSW56VjNSV2hMWHR5eGQxOHAtRmlhQ1RQWGNCYlNhc2NGb2lGZUVHX0l3YTVYVG5TbXJIMS1SbHpqdHhxNnMwTWxlLWtTVlFMSWw2UHpNX0JxY1loTTRhelBjNERFTGtMREpJMmx4bThSYnVOdmdRZmFn?oc=5
2026-03-31	Google	-0.05	Canaccord Maintains Hold on Joby (JOBY) Amid Flight Testing Milestones - Insider Monkey		https://news.google.com/rss/articles/CBMisgFBVV95cUxQV0xpcXBjclNqZERPa2R4SGdjOXpybkFLa3JtZGNWbVZkSnY4Q0tGUnJpX1VFenYydXFCUG9IWGFtQV9LZ2JzNHl0ZHNHdWUtdjRZSWs4TnF1NWo5LUstamZEWi1yVGJfbFd2ZmFNa2g1dVlkaVN1NWxEa1dTT1BGdDZCUXctUFlqbGJBTHRvdktrNHNOVTlfRWVaYkJJSVNpNkdQWDN6eTVsTkU3YVV4N0Vn0gG6AUFVX3lxTE1FTWktbGl4M0VVOXBMMDZKVXQwRFlDS2RyYXI4T1FHaEZ3UnIwczBmazFiY2sxRUM0dlJFdFc0RkREOHJTck8zVmZIbFFXZ1pIQlpyNzFJTUx6R1poVFpIZEhHazByTE1rcUVuSmxZcVhvaEx3U05qYmRRcmpNTnhVcU9oYndkZGJfai0yb0lieFJvekJ1emljdTZRNjlXRGZVbzBoMFpCcXZsZ0Rnc2h4V1E4NE9SdDdwUQ?oc=5
2026-03-31	Yahoo	-0.156	This Drone Stock Is Down. It Isn’t Iran.	Airo Group expects 2026 sales of about $110 million. Wall Street projects $134 million, according to FactSet.	https://finance.yahoo.com/m/67f9e8c1-c1b7-3850-b3b6-bff4d1931695/this-drone-stock-is-down.-it.html?.tsrc=rss
2026-03-30	Google	0.4	Advanced Air Mobility Market Is Going to Boom |• Joby Aviation • Archer Aviation - openPR.com		https://news.google.com/rss/articles/CBMimwFBVV95cUxPOEVuWG90LWNuM0M4SFZ6T29yRHQ5QlIwWVZuLTAzUXFwcGJNaEk5S01HYkpFZGg2MUptdWptSjgyRWJkT3pxWjhObXh6MWtGRlYyQ1dlZUN0U3dnR0piQTVDOGMwazF4SlV4Uk5kWmliTnlkS3Z5UlU4VGtWY1U4MmZxLXp1Y0g5M1Y5ZXVadW5sWTlZeG9FcVEtRQ?oc=5
2026-03-30	Yahoo	0.25	Joby Aviation Just Launched Its Most Crucial Aircraft Yet. Here's What That Means for the Stock.	This milestone brings the company one step closer to FAA approval.	https://www.fool.com/investing/2026/03/30/joby-just-launched-its-most-critical-aircraft-yet/?.tsrc=rss
2026-03-30	Google	0.125	Joby Aviation's First eVTOL Aircraft Takes Flight, Crucial for FAA Approval - intellectia.ai		https://news.google.com/rss/articles/CBMiqwFBVV95cUxQMm9idDk3NVJNcUNLbExnUzRXX1RDTWFPSlJXTWhSR2JWZmwwMXJMc3VQZG1mRTBncFFxWlZvVldhRXRycWxJMUtPYjJDbUxNcVpWS3Iwc2s5S1F2LTdUQ2JfT3lnYU15REZNaThQUkZEelMwUUpqUk0zSER5NE5id20wWmQ2ZG9rekF6c1pvUnY0U1I4ZU8yb2FTUGxkSnJPX2ZQSmVGM1dFTmM?oc=5
2026-03-30	Google	0.024	Certain Restricted Stock Units of Joby Aviation, Inc. are subject to a Lock-Up Agreement Ending on 30-MAR-2026. - marketscreener.com		https://news.google.com/rss/articles/CBMi5gFBVV95cUxQMDdKMGtXNllnQlN4M2RMQVdhQk9PcTVDaWRaYkVyLURtNWVsVlFfT2EzYTlMelJ6NXZ1emxzUmdoTVViOTF0ZFNydGJUNUtXZ0NzVk1OaW55QkF2ZnBRZ0ZIb2RmZmd2V2ZyaUZDd0Q4T3JZNXg1aGJZN1FvdWdGVjlGR2cwQmJlOGJuT1R5cGM2azhLbmdabFRjbGpaYWFWQnAzN0VXSzZodjJFb0d5a0wwalhGTzNWLXBCSmdndnpzSl9MQV9MOTl4ZFZOQnA3cEY4MWNyTWI5YWtzdjJ0a1IxUC0yUQ?oc=5
