Date	Source	Sentiment	Headline	Summary	URL
2026-03-12	Google	0.8	‘Proud as a Qatari’: Country’s PM salutes resilience amid Iranian attacks - Al Jazeera		https://news.google.com/rss/articles/CBMirwFBVV95cUxOU3RfaWwydkp5eHFzckxJZnp2RDlMQmJwa1puUXMzLXg5WVpaMjRWRUxHcUFzbWlIajYtSXVYd1RzUVRIaURveTE3c3JsbUxNRUdrRmI2dlRBRVM5QjZqSFk4cUJyZ2xZdkdNRmk4dzZCdTVsUUJmUEtFY1lDRmVXakFlZmNjQU9BeXZmSS04RFZfbmVfdmJsY3pIRldkc1BpRGx4Z3REMFJTdVFySEYw0gG0AUFVX3lxTE01UG9lUS1sS0ltNmtlZkJkMGFya3FOaHhnYjhzTDF4aXhfVDRMcjd4MFBhSWpjM3N5Z3h2Y1hqUzB1aG1sOU9rRUNuQU1NUjFaUlhVbENPTWNGU3k0ZEs4bnB3UDNjTXVyRDdBWUV4NHh0N19wX3NSak5pV0tnTWVnSFNjYlpGTjJCVU9WMjN5LVJMWHhBQk1lbjdyZWNGVElHMXpkRzZxZWU3ZzBTTjRhSEw2NA?oc=5
2026-03-12	Google	0.5	Who bombed the Iranian girls’ school, killing more than 170? What we know - Al Jazeera		https://news.google.com/rss/articles/CBMisAFBVV95cUxQNGsxQjM4blNIcHRDblhxUXRya0tLbVVNNERKUS00ZEgwajVsbGxWaGlTSlV5ZlU4dDZBdnp6N3E1U3N5b2t0bTdrRnhrZDBHZHZTRVdXYnJWOUNBbHU0SU54UWx0S2NYX2phbnBkNWZiZGRIbVlBRzFJOUpDbnQ0d0pXNkQ3WWt3YnVaTGNsWU1vOEdoVWdZWTFtV0QxVU15SUpEVWVhcXVudHhXTjlldNIBtgFBVV95cUxNSzZha0tsZUNiQktQQnFvSE5kZmVHOWRyakJGMUtEOUwxRUdZM1p0Yks3RGxzUGlHZEVhSVZrSl8wdFg1aXZQbExtN1FBYlQybU43Y0VUS21oaUhQcmJFYXpDWlMzWFRKY00xVzFxSUxQWVpQeDRRSzkxQVhIdlJMbVYzdExzaU5EMlJROE9fSlJLYWMwNXpUNjdiVFM4OVpFVTRDZjJEWmtJYkJ2dFdwNE9Wa2xldw?oc=5
2026-03-12	Google	0.312	Iran appears to have conducted a significant cyberattack against a U.S. company, a first since the war started - NBC News		https://news.google.com/rss/articles/CBMitwFBVV95cUxPaHFTalZKVVozTHlVc1pWeVVzZWRDWVdmWEJCRkFSZVBoNm04elVxdWVIVnNyNndOcEFxSFJ6a2JCMGZaQVNvQzdaX3l0Wm5hclFXa0RhV3R4d2g1UEJPQzdaUkJkdWFCSnRSSTlJT1FteWdFOFlzSHdCTHVLNXlFV1pET091djlTV3A2R3FBR0I3WS0tazVwTW9jYWRFM3RodXB1QmdOTTRGOXNiRXhLQjRXeWF1T1E?oc=5
2026-03-12	Google	0.25	First 6 days of Iran war cost $11.3 billion, Pentagon tells Congress - NBC News		https://news.google.com/rss/articles/CBMitAFBVV95cUxOSkJlY05oQjJSdHpHR3pPNUNOaHA1LUplN2dqbF80ZVoyNEhZbmhOajZ4bTF6WUl6YndKTGhMUU9EUDVlczBzckpEcU05MExwR25lQjRkLTBXaDdOd1gta0ItLTRpUnFLWmNDdlN3TEhINWUyRFRMakZCdTNMdFFuS3M3X3RJb1o4VldWUm41WUpkS0UyUEF1cFlVMlRMM2w2bHU4b2N1R05kRmFPSmZlSElXc2Y?oc=5
2026-03-12	Google	0.25	Pentagon estimates first 6 days of Iran war cost $11.3B - The Hill		https://news.google.com/rss/articles/CBMib0FVX3lxTFB1VmZCOE1KWlhCcmxRU21Tby1WMmJ5U0hVSmV6dkh2ckMtOUFuTWhnc0Q5NmNpdlY4WFREU3BIdXZ6WHpSa3p6OGlKLXphYXdjZVhDNmxmd05jTi14TVdDakFlaHltSElLTU9hbDFiY9IBdEFVX3lxTFAxLWx4dWlKTVpFZmo2MC1DWFZjRENvTk5MY2ZzZ0tSWGxJc0FMYlFyNGNlcE9Ua2VhSU1nLTl6MGg5RjJpVkZPT0FLd1I5QzQxcWtqMmR5V1dyV1ZXRmRPeGpVNHhGcWpSekVweUpKeUpUOTZm?oc=5
2026-03-12	Google	0.2	Iran war complicates the economic pivot GOP badly wants to see from Trump - CNN		https://news.google.com/rss/articles/CBMiiAFBVV95cUxNT0QxZjU3OHhRUlNPSWpZWF9JTDVkelkzUFBwSW04SG1jSEd4TlNvN1BLXzFmVkl1VG1vZmJpRW5Ecmptck81dXN3Y1BodzJPZmpFVlNhRDdGN0hrVndhcmFQdkI2NDZVRTJYNzE3WDFNRVp0VkNlT2ZWWjFTajdqbTJnTEZkZnRw?oc=5
2026-03-12	Google	0.167	Ending Iran War Quickly Carries Big Risks for the U.S. and Allies - WSJ		https://news.google.com/rss/articles/CBMitgNBVV95cUxOY2JOcXdCNlhRV0FLYUNEdmRZTmRLeXNSaGloQnprakhkd2dXVEZ4eXEwdnhzNUs2Y01DUFlQWlBGc28wVjFQN21meEZfaXB5LThxYmZmOWN5MktYbW1HYWUwSHZDNmJ4Y0psT0hJaDNFQ0JnMk5xa280SkoxbUN3MHlOSmR3ZmJDWkVrVHo0SWlIbG5aVnhhX1AtQnpaWVFPLVlYMEhOYTd1SUR1aDJNa0lKQ3ZHWS1LVGRZOTlYdmthbVZNOTk3ZURhYVZ3U1VzRWJscGo5YTdncXhWVFl5SlJkYm9hclNSREktWWRoLXFGMXYwMHc0WXJNUkdDek0xalFMTkhySGRDRGpObFh3amNyT0ZtcUtkOHB6c3ZGNW5oMjdyd0M2TWRGRDdKWWtWSnNhakp4TWVCUk1SdGNRUGVnZ1JQUmY0ZmgyUGh4dXo2YjVVd3AyTU11dExIb2dEbWZmUklnZzV0c1hOWE9oaGpOYllPZjd6TGZkbzM1VDVzX3oxeVREUHZwd3B1aUxGU1lVRUl3aWdpcUx4SjVmOTBJM0JtYW9TMHBBeVFySUl2dlJmMVE?oc=5
2026-03-12	Google	0.15	Justified or not? US military families on fears of Iran war - BBC		https://news.google.com/rss/articles/CBMiV0FVX3lxTFBhYlhhQjFUS2s4UTFxUGRRdE1aY0kydzBaMk5JRUY0Yk1IY1Q0c3dIbmpiZDNJSFdTWUNWVnBpWFpaRnFwRDhqd2FXQ0Npa0lvWG1pY1g5Yw?oc=5
2026-03-12	Google	0.136	Iran War Live Updates: Iran Lays Mines in Strait of Hormuz, Triggering U.S. Response - WSJ		https://news.google.com/rss/articles/CBMi7AJBVV95cUxOTHZYOHMwdHR6SnhKWHBhaTNZdGNOMkpJYm1pWTJuR2dHVjRyRHZVVm5nM1Rvd2NsVzRRc01IYXhBX2QwUWJmQkoxRkMyTllPTGM5V2ZUMTlWa3RjX2tEOWhYdG5ueEtjNERjZ0JYdlJtRWZsT210Tm1nX2lBRTlZRnJkWEs0OEFZaFdQTnVtMER5UHF6Q1lFbXBzNlpCYloyQ2NTVGxQbnphX0g1YXRDUTlvbVM1MWZIQWQ0V2J4TFdPbmhHdTRzYmFJZmRMRElmellGUjkxWTBkOG80WHNtNmllTWVkMzd6cWJVTkxPWDRkTVhIa2Z3djhwT05hYlh2V1M3OURmNlFydDF3TXNRd1hOcEdBdjYzQVpPMlpNY1FEZUNqemRMY2RZWWFOOThPSFI1U0lqLVlGWmx3bHFicVRvNjhDS0E5cXpXanpkbm9WOWQ3SERmRVVlZjh6cGxuaWpOV3JIOWdmQkRE?oc=5
2026-03-12	Google	0.136	Iran war live: Two oil tankers hit in Iraq, Israel pounds Beirut - Al Jazeera		https://news.google.com/rss/articles/CBMivwFBVV95cUxPd3FjakpBczNxTHRhOFRGQm42bHdGNVR6bWh1YURsR2lsZUJ6a2tsWGJWNDR4eUdiLU5iRE5aUk1PdUQ2YVRJWWdVbUFpbG1DTmllOTc5SEVGVkhaVEdNNGJUOU91U0VSWkJ6QVgzcVp5MGZzcG11RkVybVFTNm05XzFCX0I1blNhaFZnSm82dzRsUDQtMzVUMk1TTjluN0k3NURLN3I4bm90MExSeHYwR0RRd2NkRXoxVDJPcmxLSdIBxAFBVV95cUxNclNyWGhHS3lka1lHRVFVWDlEUFRXbTExOEtOM0ZFS1RKRXdoc05MZThoQ0hQbXRqb1ZyZ3J3S295LWh2ckt3RXJickN0UlU0UWo3V3RKQ0NxUXhMWTk1dEQ5NV9ldnZQWFh0bzRuRG4zLVRVTkZCS2pnTE1KUWVwV1otcjdody1HWlZleHdmOV95Mlg0cXJ6Yll1dTJVaHJ6cWZoLXdTSTJzYzBsQ3p6d3RQNUNNVG00eFU3SFo1Z20ya2p2?oc=5
2026-03-12	Google	0.136	Live updates: Strait of Hormuz in crosshairs of Iran conflict as attacks on ships escalate - CNN		https://news.google.com/rss/articles/CBMieEFVX3lxTFBNcklLdUM4U2tJa3UwUU9VRHA4d0VrV3NQemJsejVfZ3BCa0U2MmdHODBBWVBIMFlOVVVEb2FsanVhRmR0U1Z3Q085TmF0R3ZwaDZHa0JnOWE4OUhMaU5fREpVTllXMWpSaFlNQzA2dUVJUUUyZlI1Mg?oc=5
2026-03-12	Google	0.136	Maps Show Broader Mideast Fighting as Attacks Continue - The New York Times		https://news.google.com/rss/articles/CBMicEFVX3lxTE1qcUhtUy1idkFpZTFQbi1XVzBjTE9EZ1BlbXVrZHp1MlBtdUJZSko1T0tsbGV5ZHRnRGZldXNScEZ0enMwbmRvbWRhU3ZGSUs0THhvNTJkYXFrZ1FkZ1UzdFNHLTc2dGNhVkxrTjU2UFc?oc=5
2026-03-12	Google	0.136	Pentagon Bars Photographers From Briefings on Iran War - The New York Times		https://news.google.com/rss/articles/CBMirgFBVV95cUxQS3BqVl9LclFhenJBZWQ2dXFYNGUxTGFYU1JsR2VtYmZ5WXNmNFNHUmttWGRCT2JPSXRqMGxpQkl4R0JycVhKZVRzTVBwYUZCMGUwVEJxVW9tS2JGWE9hbXN4NWFmMTlLbmlCdkw4ME16NjgycjRoUGU2cDJLYUppQnVjWWpkVmZocGs1R3hFcVpXX2R5ckpBSzVrV1Bhd0hLamlCZnNGZFJfU0dCSEE?oc=5
