Date	Sentiment_Daily	News_Volume
2026-02-28	0.3500	1
2026-03-01	0.0000	2
2026-03-02	0.0579	68
2026-03-03	0.0107	29
2026-03-04	-0.1160	6
2026-03-05	0.0370	80
2026-03-06	-0.0218	17
2026-03-07	0.0674	27
2026-03-08	0.1000	1
2026-03-09	-0.0010	95
2026-03-10	0.0277	28
2026-03-11	0.0376	92
2026-03-12	0.1197	3
2026-03-13	0.0607	12
2026-03-14	0.0500	1
2026-03-15	-0.3520	1
2026-03-16	0.0179	88
2026-03-17	0.0726	8
2026-03-18	-0.0108	10
2026-03-19	0.0871	21
2026-03-20	0.0005	17
2026-03-21	-0.0242	29
2026-03-22	0.0473	11
2026-03-23	0.0348	78
2026-03-24	0.1188	21
2026-03-25	0.0671	25
2026-03-26	0.1259	15
2026-03-27	0.0522	16
2026-03-29	0.0069	79
2026-03-30	0.0862	21
2026-03-31	0.0183	93
2026-04-01	0.0594	39
2026-04-02	0.0480	58
2026-04-03	0.0073	9
2026-04-05	0.1360	1
2026-04-06	0.0380	97
2026-04-07	0.1090	2
2026-04-08	0.0340	6
2026-04-09	0.0591	84
2026-04-10	0.0680	10
2026-04-11	0.0080	22
2026-04-13	0.1034	9
2026-04-14	0.0536	91
2026-04-15	0.0844	96
2026-04-16	0.0047	86
2026-04-17	0.0612	12
2026-04-18	0.0164	8
2026-04-19	0.3570	1
2026-04-20	0.0224	92
2026-04-21	-0.0082	6
