Date	Open	High	Low	Close	Volume
2018-01-02	94.48	94.64	93.75	86.68	501000
2018-01-03	94.43	94.49	93.95	86.81	578400
2018-01-04	94.7	95.07	94.51	87.41	552800
2018-01-05	95.39	95.91	95.07	88.2	557000
2018-01-08	96.25	96.61	95.75	88.73	556600
2018-01-09	96.65	97.26	96.53	89.3	540400
2018-01-10	96.86	97.02	96.31	89.18	534600
2018-01-11	97.39	97.89	97.0	90.05	1427200
2018-01-12	98.36	99.5	98.25	91.44	554200
2018-01-16	100.18	100.49	98.07	90.46	785400
2018-01-17	98.96	99.5	98.53	91.53	508400
2018-01-18	99.49	99.63	98.51	90.8	2146800
2018-01-19	98.96	99.43	98.74	91.45	519000
2018-01-22	99.39	99.39	98.38	91.08	574000
2018-01-23	99.19	99.19	98.31	90.78	449600
2018-01-24	98.8	99.56	98.57	91.27	497400
2018-01-25	99.57	100.72	99.46	92.63	486600
2018-01-26	101.11	102.0	100.46	93.84	425600
2018-01-29	102.27	102.84	101.74	93.95	751000
2018-01-30	101.57	101.91	100.58	93.25	614600
2018-01-31	102.83	102.83	101.36	93.49	614400
2018-02-01	101.4	103.02	101.08	94.03	624400
2018-02-02	101.83	101.83	99.96	92.11	732400
2018-02-05	98.51	99.81	93.55	87.33	2149400
2018-02-06	92.41	96.25	92.08	88.3	1848000
2018-02-07	96.0	98.43	95.96	89.51	1408400
2018-02-08	98.19	98.24	94.11	86.64	1186200
2018-02-09	95.5	96.29	93.02	87.96	1336800
2018-02-12	96.68	97.63	95.27	89.22	1001200
2018-02-13	96.79	97.6	96.32	89.56	734200
2018-02-14	97.25	99.0	96.8	91.02	938800
2018-02-15	99.81	101.3	99.56	93.2	1058200
2018-02-16	101.18	102.08	100.9	93.27	677400
2018-02-20	101.42	101.71	100.29	92.5	737400
2018-02-21	100.68	102.29	100.56	92.51	564400
2018-02-22	101.07	101.72	100.71	92.85	457000
2018-02-23	101.5	102.26	100.55	93.43	539200
2018-02-26	102.11	102.76	101.7	94.44	571200
2018-02-27	102.9	103.28	101.43	93.31	2560400
2018-02-28	102.22	103.19	101.4	93.32	582200
2018-03-01	101.5	101.63	98.62	91.45	926400
2018-03-02	98.12	99.99	97.75	91.81	705600
2018-03-05	98.82	100.83	98.46	92.54	514400
2018-03-06	101.0	101.1	99.72	92.39	513000
2018-03-07	99.22	100.9	99.0	92.67	429600
2018-03-08	101.28	101.28	100.14	93.03	263400
2018-03-09	101.76	102.55	100.91	94.34	627200
2018-03-12	102.79	102.83	100.54	92.71	827200
2018-03-13	101.1	101.65	100.21	92.45	596400
2018-03-14	100.9	101.38	98.5	91.4	1035400
2018-03-15	99.65	99.86	98.53	91.36	518600
2018-03-16	99.29	99.57	98.81	91.15	605000
2018-03-19	98.8	99.43	98.25	91.4	770800
2018-03-20	99.69	100.54	99.39	92.03	314600
2018-03-21	100.03	101.15	99.73	92.22	532000
2018-03-22	99.36	99.62	96.97	89.47	549400
2018-03-23	97.2	99.54	97.1	89.76	943400
2018-03-26	99.12	99.98	98.3	92.11	740200
