Date	Open	High	Low	Close	Volume
2018-01-02	94.48	94.64	93.75	86.79	501000
2018-01-03	94.43	94.49	93.95	86.92	578400
2018-01-04	94.7	95.07	94.51	87.53	552800
2018-01-05	95.39	95.91	95.07	88.32	557000
2018-01-08	96.25	96.61	95.75	88.85	556600
2018-01-09	96.65	97.26	96.53	89.42	540400
2018-01-10	96.86	97.02	96.31	89.3	534600
2018-01-11	97.39	97.89	97.0	90.18	1427200
2018-01-12	98.36	99.5	98.25	91.56	554200
2018-01-16	100.18	100.49	98.07	90.59	785400
2018-01-17	98.96	99.5	98.53	91.66	508400
2018-01-18	99.49	99.63	98.51	90.92	2146800
2018-01-19	98.96	99.43	98.74	91.58	519000
2018-01-22	99.39	99.39	98.38	91.2	574000
2018-01-23	99.19	99.19	98.31	90.9	449600
2018-01-24	98.8	99.56	98.57	91.39	497400
2018-01-25	99.57	100.72	99.46	92.76	486600
2018-01-26	101.11	102.0	100.46	93.97	425600
2018-01-29	102.27	102.84	101.74	94.08	751000
2018-01-30	101.57	101.91	100.58	93.38	614600
2018-01-31	102.83	102.83	101.36	93.62	614400
2018-02-01	101.4	103.02	101.08	94.15	624400
2018-02-02	101.83	101.83	99.96	92.23	732400
2018-02-05	98.51	99.81	93.55	87.44	2149400
2018-02-06	92.41	96.25	92.08	88.42	1848000
2018-02-07	96.0	98.43	95.96	89.63	1408400
2018-02-08	98.19	98.24	94.11	86.76	1186200
2018-02-09	95.5	96.29	93.02	88.07	1336800
2018-02-12	96.68	97.63	95.27	89.34	1001200
2018-02-13	96.79	97.6	96.32	89.68	734200
2018-02-14	97.25	99.0	96.8	91.14	938800
2018-02-15	99.81	101.3	99.56	93.32	1058200
2018-02-16	101.18	102.08	100.9	93.4	677400
2018-02-20	101.42	101.71	100.29	92.62	737400
2018-02-21	100.68	102.29	100.56	92.63	564400
2018-02-22	101.07	101.72	100.71	92.98	457000
2018-02-23	101.5	102.26	100.55	93.55	539200
2018-02-26	102.11	102.76	101.7	94.56	571200
2018-02-27	102.9	103.28	101.43	93.44	2560400
2018-02-28	102.22	103.19	101.4	93.45	582200
2018-03-01	101.5	101.63	98.62	91.57	926400
2018-03-02	98.12	99.99	97.75	91.93	705600
2018-03-05	98.82	100.83	98.46	92.67	514400
2018-03-06	101.0	101.1	99.72	92.51	513000
2018-03-07	99.22	100.9	99.0	92.79	429600
2018-03-08	101.28	101.28	100.14	93.15	263400
2018-03-09	101.76	102.55	100.91	94.47	627200
2018-03-12	102.79	102.83	100.54	92.83	827200
2018-03-13	101.1	101.65	100.21	92.58	596400
2018-03-14	100.9	101.38	98.5	91.52	1035400
2018-03-15	99.65	99.86	98.53	91.48	518600
2018-03-16	99.29	99.57	98.81	91.28	605000
2018-03-19	98.8	99.43	98.25	91.52	770800
2018-03-20	99.69	100.54	99.39	92.15	314600
2018-03-21	100.03	101.15	99.73	92.35	532000
2018-03-22	99.36	99.62	96.97	89.59	549400
2018-03-23	97.2	99.54	97.1	89.88	943400
2018-03-26	99.12	99.98	98.3	92.23	740200
2018-03-27	100.43	100.55	97.72	90.77	656600
2018-03-28	98.38	98.75	96.9	90.05	420200
2018-03-29	98.14	99.58	97.56	91.37	396200
2018-04-02	98.82	98.89	96.19	89.99	540000
2018-04-03	97.92	98.71	97.45	91.13	567000
2018-04-04	96.02	99.32	96.02	91.67	524400
2018-04-05	99.9	100.92	99.56	93.04	1652800
2018-04-06	99.87	100.46	97.6	90.76	418200
2018-04-09	99.0	99.49	97.93	90.51	553000
2018-04-10	99.18	99.5	98.45	91.33	683200
2018-04-11	98.81	99.96	98.62	91.39	443800
2018-04-12	99.85	100.6	99.5	92.48	515200
2018-04-13	100.77	100.77	99.22	92.12	603800
2018-04-16	100.5	100.98	100.06	93.09	483400
2018-04-17	101.7	102.21	101.0	94.01	879200
2018-04-18	102.44	103.01	102.14	94.81	688000
2018-04-19	102.81	103.28	102.25	95.0	616600
2018-04-20	103.0	103.06	102.0	94.47	396800
2018-04-23	102.58	102.81	101.85	94.57	328800
2018-04-24	103.19	103.74	98.46	92.4	949600
2018-04-25	99.9	100.05	97.37	91.51	768800
2018-04-26	99.44	99.95	98.1	91.46	566200
2018-04-27	99.0	99.0	97.33	90.14	716400
2018-04-30	97.6	97.88	96.17	88.79	889000
2018-05-01	95.83	96.03	93.12	87.13	1069400
2018-05-02	94.03	95.2	93.81	86.65	854400
2018-05-03	93.42	94.52	92.29	86.76	1220600
2018-05-04	93.71	95.39	93.5	87.79	847000
2018-05-07	95.47	96.5	95.25	88.97	599600
2018-05-08	96.5	97.93	96.35	90.34	653000
2018-05-09	98.5	99.18	98.13	91.24	538200
2018-05-10	99.2	99.38	98.68	91.42	609200
2018-05-11	99.15	99.46	98.85	91.61	375600
2018-05-14	99.45	99.47	98.37	91.1	1355200
2018-05-15	98.07	98.47	97.78	90.63	495600
2018-05-16	98.36	98.67	97.97	90.65	290600
2018-05-17	98.22	99.06	98.04	91.29	250200
2018-05-18	99.04	99.71	98.55	91.9	498400
2018-05-21	100.51	101.24	100.35	93.28	368600
2018-05-22	101.14	101.18	99.59	92.07	463000
2018-05-23	99.11	100.49	99.0	92.7	714600
2018-05-24	100.32	101.15	100.25	93.33	335600
2018-05-25	101.02	101.18	100.26	92.89	270800
2018-05-29	100.01	100.4	98.96	91.83	487200
2018-05-30	99.99	100.9	99.46	93.03	434800
2018-05-31	100.71	100.71	99.41	91.9	423000
2018-06-01	100.0	100.75	100.0	92.81	779800
2018-06-04	100.92	101.29	100.56	93.14	300200
2018-06-05	100.89	101.14	100.39	93.15	273400
2018-06-06	101.08	101.89	100.78	94.06	309000
2018-06-07	101.96	102.16	101.24	93.97	408000
2018-06-08	101.69	102.51	101.31	94.62	360400
2018-06-11	102.46	102.75	101.93	94.26	311200
2018-06-12	102.17	102.17	100.85	93.37	382200
2018-06-13	101.12	101.35	100.43	92.87	449000
2018-06-14	100.85	101.15	99.57	92.2	1502800
2018-06-15	99.25	99.56	98.53	91.77	608400
2018-06-18	98.69	99.61	98.55	91.85	711400
2018-06-19	98.41	98.58	96.98	89.73	3183800
2018-06-20	97.56	97.93	96.88	90.11	335600
2018-06-21	97.5	97.5	96.08	89.17	634200
2018-06-22	97.05	97.28	96.51	89.43	495600
2018-06-25	96.39	96.54	95.46	88.57	869400
2018-06-26	95.83	96.56	95.62	88.96	610800
2018-06-27	96.15	97.57	95.46	88.32	547200
2018-06-28	95.22	96.39	94.57	88.78	475400
2018-06-29	96.46	97.28	96.18	89.04	317200
2018-07-02	95.61	96.49	95.23	89.25	525000
2018-07-03	96.71	97.5	96.41	89.3	377800
2018-07-05	96.93	97.04	95.82	89.39	411400
2018-07-06	96.47	97.21	95.93	89.58	460400
2018-07-09	97.1	98.55	97.1	91.1	526600
2018-07-10	98.69	99.15	98.29	91.43	340200
2018-07-11	97.89	98.1	97.21	90.14	320200
2018-07-12	98.04	99.13	97.71	91.66	415000
2018-07-13	99.1	100.06	98.69	92.54	221200
2018-07-16	100.32	100.9	100.11	92.81	347800
2018-07-17	100.52	101.03	100.31	93.4	250400
2018-07-18	101.05	101.68	100.75	94.01	375800
2018-07-19	101.11	101.47	100.96	93.76	247200
2018-07-20	101.03	101.88	100.88	93.86	224400
2018-07-23	101.59	101.59	100.38	92.92	264800
2018-07-24	100.57	101.9	100.25	93.52	401200
2018-07-25	100.45	101.25	99.31	93.56	480000
2018-07-26	101.05	102.6	100.69	94.59	2777800
2018-07-27	102.27	102.82	101.31	94.19	326400
2018-07-30	101.82	102.12	100.26	92.85	403200
2018-07-31	100.86	103.11	100.86	95.23	433200
2018-08-01	102.68	103.29	101.94	94.68	442800
2018-08-02	101.88	102.39	101.65	94.59	251400
2018-08-03	102.14	102.47	101.39	94.27	409000
2018-08-06	101.62	101.78	101.14	94.12	374400
2018-08-07	101.92	102.32	101.36	94.52	436800
2018-08-08	102.01	102.42	101.56	94.4	276600
2018-08-09	102.02	102.43	101.68	94.23	191800
2018-08-10	101.5	101.78	101.01	93.85	293800
2018-08-13	101.33	101.99	100.84	93.74	295200
2018-08-14	101.74	102.4	101.6	94.48	262600
2018-08-15	101.83	101.83	100.22	93.3	380200
2018-08-16	101.83	102.37	101.44	94.58	504000
2018-08-17	102.0	102.96	101.99	95.09	374800
2018-08-20	103.0	103.74	102.52	95.67	464400
2018-08-21	103.5	104.24	103.45	96.32	1030000
2018-08-22	104.0	104.11	103.33	95.61	372400
2018-08-23	103.29	103.29	102.54	95.03	371400
2018-08-24	102.73	103.4	102.73	95.63	191000
2018-08-27	103.86	104.45	103.69	96.4	413600
2018-08-28	104.79	104.85	104.04	96.61	432800
2018-08-29	104.62	104.82	104.15	96.55	227400
2018-08-30	104.14	104.47	103.24	95.65	1026000
2018-08-31	103.54	103.86	103.11	95.98	276600
2018-09-04	103.75	103.88	103.01	96.04	251800
2018-09-05	103.5	104.15	103.3	96.28	344400
2018-09-06	104.36	105.42	104.36	97.31	371800
2018-09-07	105.0	105.15	104.1	96.91	330200
2018-09-10	105.05	105.3	104.7	96.98	251800
2018-09-11	104.5	105.21	104.0	96.99	224400
2018-09-12	104.9	105.44	104.5	97.4	204000
2018-09-13	105.5	106.56	105.5	98.07	438400
2018-09-14	106.17	107.57	106.0	99.48	747200
2018-09-17	107.38	107.76	107.14	99.47	733400
