Date	Sentiment_Daily	News_Volume
2025-06-04	0.3250	1
2025-07-10	0.0500	1
2025-07-22	-0.0780	1
2025-07-31	0.0000	1
2025-08-18	-0.0450	1
2025-08-20	0.3500	1
2025-09-02	0.2150	1
2025-09-10	0.0000	1
2025-09-11	0.0000	1
2025-09-25	0.1480	1
2025-10-13	0.0260	1
2025-10-18	0.0130	1
2025-10-20	0.0000	1
2025-10-25	0.4330	1
2025-10-27	0.5000	1
2025-11-04	0.0000	1
2025-11-10	0.0320	1
2025-11-20	0.2550	1
2025-12-06	0.3790	1
2025-12-10	0.0000	1
2025-12-11	0.3380	1
2025-12-15	0.0000	1
2025-12-18	-0.7000	1
2025-12-23	0.4310	1
2026-01-02	0.0000	1
2026-01-05	-0.0520	1
2026-01-06	0.2910	1
2026-01-07	0.0950	3
2026-01-08	0.0000	1
2026-01-09	0.0830	1
2026-01-10	-0.1000	1
2026-01-13	0.0000	1
2026-01-14	0.2500	1
2026-01-19	0.4300	1
2026-01-20	0.0000	1
2026-01-21	0.0000	1
2026-01-22	0.4850	1
2026-01-27	0.1210	1
2026-01-29	0.0000	1
2026-01-30	0.0000	1
2026-02-02	0.2500	1
2026-02-04	0.5240	1
2026-02-09	0.0000	1
2026-02-10	0.1600	1
2026-02-11	0.1150	1
2026-02-13	1.0000	1
2026-02-14	0.0040	1
2026-02-18	0.0000	1
2026-02-19	0.4530	1
2026-02-20	0.4500	2
2026-02-21	0.1875	2
2026-02-23	0.0000	1
2026-02-25	0.0050	1
2026-03-02	0.0793	3
2026-03-03	0.1500	2
2026-03-04	0.0250	1
2026-03-05	0.0000	1
2026-03-06	0.1360	1
2026-03-09	0.1070	1
2026-03-10	0.1610	2
2026-03-11	0.3410	1
2026-03-12	0.2190	1
2026-03-17	0.0500	1
2026-03-18	-0.0250	2
2026-03-19	0.0706	7
2026-03-20	-0.2750	1
2026-03-24	0.1940	2
2026-03-25	0.1250	1
2026-03-26	0.1075	2
2026-03-30	-0.1560	1
2026-04-01	0.3310	1
2026-04-02	0.1770	2
2026-04-03	0.0260	3
2026-04-04	0.0330	1
2026-04-06	0.1190	4
2026-04-07	-0.1560	1
2026-04-08	0.0176	5
2026-04-09	0.3180	1
2026-04-10	-0.0330	1
2026-04-13	-0.0250	2
2026-04-14	0.0000	1
2026-04-15	0.0315	4
2026-04-16	-0.0750	2
2026-04-17	0.0000	2
2026-04-20	0.0000	1
2026-04-21	0.0000	1
2026-04-22	0.0345	2
2026-04-23	0.2500	2
2026-04-29	-0.3120	1
2026-05-05	0.3570	1
2026-05-06	0.0000	1
2026-05-07	0.0000	1
2026-05-08	1.0000	1
2026-05-09	0.3500	1
2026-05-11	0.2250	1
2026-05-12	0.0000	3
2026-05-13	0.0000	1
2026-05-14	0.2040	2
2026-05-15	-0.1920	1
2026-05-16	0.3615	2
2026-05-17	-0.1040	1
2026-05-18	0.0000	1
2026-05-19	0.0090	2
2026-05-21	0.0000	3
2026-05-25	0.4000	1
2026-05-26	0.0000	1
2026-05-27	0.1165	2
2026-05-29	0.3000	2
2026-05-30	0.3710	2
2026-05-31	0.0040	1
2026-06-04	-0.0060	1
2026-06-05	0.5500	1
2026-06-07	0.2670	2
2026-06-08	-0.0450	1
2026-06-09	0.0190	1
2026-06-10	-0.1250	1
2026-06-11	0.0940	1
2026-06-12	0.1580	1
2026-06-15	0.0000	1
2026-06-16	0.1223	3
2026-06-17	-0.0500	1
2026-06-19	-0.0330	1
2026-06-21	0.4420	1
2026-06-23	0.0000	1
2026-06-27	0.5330	1
2026-06-30	0.1000	1
2026-07-02	-0.0330	1
2026-07-06	0.2000	1
2026-07-07	0.2287	3
2026-07-10	0.0180	1
2026-07-13	0.0130	1
2026-07-16	0.4110	1
2026-07-18	0.4500	1
2026-07-20	0.6000	1
2026-07-22	0.0257	3
2026-07-23	0.1000	1
2026-07-24	1.0000	1
2026-07-27	0.0000	1
2026-07-31	0.2000	1
2026-08-05	0.0000	1
2026-08-19	-0.0090	1
2026-08-22	0.0000	1
2026-08-24	-0.0200	1
2026-08-25	0.3800	1
2026-08-26	0.0000	1
2026-08-31	0.5000	1
2026-09-01	0.0000	1
