Date	Sentiment_Daily	News_Volume
2025-06-04	0.3250	1
2025-07-10	0.0500	1
2025-07-22	-0.0780	1
2025-07-23	0.0000	1
2025-08-07	0.0000	1
2025-08-18	-0.0450	1
2025-08-28	0.0000	1
2025-09-05	0.0000	1
2025-09-15	0.0000	1
2025-09-18	0.0000	1
2025-09-19	0.0000	1
2025-09-23	0.0000	1
2025-09-25	0.1480	1
2025-09-28	0.0000	1
2025-10-01	0.0000	1
2025-10-03	0.1360	1
2025-10-04	0.3000	1
2025-10-05	0.0000	1
2025-10-06	0.0000	1
2025-10-07	0.0000	1
2025-10-08	0.0000	2
2025-10-09	0.0000	1
2025-10-11	0.0000	1
2025-10-12	0.0000	1
2025-10-13	0.0000	1
2025-10-14	0.0000	1
2025-10-15	0.0000	1
2025-10-16	0.0000	1
2025-10-17	0.0915	2
2025-10-18	-0.2000	1
2025-10-19	0.0000	1
2025-10-20	0.0000	1
2025-10-23	0.0000	1
2025-10-27	0.0000	1
2025-10-31	0.0000	1
2025-11-04	0.0000	1
2025-11-05	0.0000	2
2025-11-06	-0.1040	1
2025-11-07	0.4330	1
2025-11-08	0.0000	1
2025-11-12	0.0000	1
2025-11-25	0.0000	1
2025-11-26	0.0000	2
2025-12-01	0.0000	1
2025-12-03	0.0000	1
2025-12-10	0.1665	2
2025-12-12	0.1250	1
2025-12-15	0.0000	1
2025-12-18	-0.3500	2
2025-12-19	0.0550	1
2026-01-02	0.0000	1
2026-01-05	0.0000	1
2026-01-06	0.0000	1
2026-01-07	0.0000	1
2026-01-08	0.0000	1
2026-01-09	0.0830	1
2026-01-10	-0.1000	1
2026-01-13	0.0000	1
2026-01-14	0.2500	1
2026-01-20	0.1360	1
2026-01-21	0.0000	1
2026-01-22	0.0000	2
2026-01-23	0.4000	2
2026-01-24	0.0000	1
2026-01-25	0.0000	1
2026-01-26	0.0000	2
2026-01-27	0.0000	1
2026-01-28	0.0000	1
2026-01-29	0.0000	1
2026-01-30	0.0000	1
2026-02-02	0.2500	1
2026-02-03	0.0000	1
2026-02-04	0.5000	1
2026-02-05	-0.0443	3
2026-02-06	-0.0500	2
2026-02-07	0.0000	2
2026-02-08	0.0000	2
2026-02-09	0.0600	2
2026-02-10	0.0533	3
2026-02-11	0.0805	2
2026-02-12	0.0000	3
2026-02-13	0.0000	1
2026-02-14	0.0000	1
2026-02-15	0.2667	6
2026-02-16	0.1647	6
2026-02-17	-0.0300	5
2026-02-18	0.1334	14
2026-02-19	-0.0042	13
2026-02-20	0.1570	6
2026-02-21	0.0000	1
2026-02-22	0.1333	6
2026-02-23	0.0429	7
2026-02-24	0.1607	10
2026-02-25	0.1085	11
2026-02-26	0.0000	1
2026-02-27	0.1500	1
2026-02-28	0.0000	4
2026-03-01	0.1000	5
2026-03-02	0.0411	7
2026-03-03	0.0643	21
2026-03-04	0.1277	7
2026-03-05	0.0000	3
2026-03-06	0.1251	7
2026-03-07	0.2500	1
2026-03-08	0.1000	2
2026-03-09	0.0000	6
2026-03-10	0.0000	1
2026-03-11	0.1206	9
2026-03-12	0.0375	11
2026-03-13	0.1120	1
2026-03-14	-0.4000	1
2026-03-15	0.4000	1
2026-03-16	0.0000	1
2026-03-17	-0.4000	1
2026-03-18	0.0900	5
2026-03-19	0.0000	3
2026-03-20	0.2102	10
2026-03-21	-0.0500	1
2026-03-22	0.2445	6
2026-03-23	0.0672	20
2026-03-24	0.0000	1
2026-03-25	0.1910	10
2026-03-26	0.1000	1
2026-03-27	-0.2000	2
2026-03-28	0.4000	1
2026-03-29	0.0000	2
2026-03-30	0.0000	1
2026-03-31	0.0531	30
2026-04-01	0.0751	13
2026-04-02	0.1060	6
2026-04-03	0.1280	2
2026-04-04	0.0330	1
2026-04-05	0.0000	2
2026-04-06	0.0422	9
2026-04-07	-0.0260	6
2026-04-08	0.0888	10
2026-04-09	0.0795	4
2026-04-10	0.0869	7
2026-04-11	0.0000	1
2026-04-12	0.0000	2
2026-04-13	0.0286	7
2026-04-14	0.1477	6
2026-04-15	0.1143	7
2026-04-16	0.0143	9
2026-04-17	0.0000	6
2026-04-18	0.0000	2
